,sub,r2_actual_vs_model,r2_actual_vs_avg,r2_model_increase_from_avg
40,1335.0,1.0,1.0,0.0
41,1336.0,1.0,1.0,0.0
42,1338.0,-0.7650256313834036,-0.3466629771238581,-0.41836265425954555
43,1341.0,-2.5054495975088487,-3.514462809917367,1.0090132124085183
44,1348.0,-0.8880125408461157,-0.9215196165341166,0.03350707568800093
45,1349.0,-0.7421380045164703,-0.5073051948051948,-0.23483280971127551
46,1355.0,0.0,0.0,0.0
47,1358.0,-1.1220918305777956,-0.5720296670176839,-0.5500621635601117
48,1382.0,-0.7356673003310938,-1.2207031249999991,0.48503582466890527
49,1399.0,-0.5487982218291005,-0.4783222581062334,-0.07047596372286713
50,1401.0,0.0,0.0,0.0
51,1402.0,-572.7545505409528,-0.09765625000000044,-572.6568942909528
52,1404.0,0.0,0.0,0.0
53,1414.0,-0.29949542648753025,-0.006701173531419302,-0.29279425295611095
54,1426.0,-4.641411779505243,-5.188023949633747,0.5466121701285038
55,1430.0,0.0,0.0,0.0
56,1431.0,0.0,0.0,0.0
57,1442.0,-0.7403817167706717,-0.46879040369088854,-0.2715913130797831
58,1687.0,-0.1958762848132951,-0.4696320270395382,0.2737557422262431
59,1688.0,-0.07752197183174059,-0.009792827298050089,-0.0677291445336905
60,1689.0,1.0,1.0,0.0
61,1692.0,-0.004248825398428524,-0.0568489697145087,0.05260014431608018
62,1693.0,-1.8561319941405823,-0.9772557519539824,-0.8788762421865999
63,1697.0,-0.17256246165346067,-0.001870024845475493,-0.17069243680798518
64,1710.0,-0.22051685688049472,-0.22051685688049472,0.0
65,1715.0,-0.8370665449532158,-0.3892252485930747,-0.44784129636014103
66,1716.0,-1.0289377672218873,-0.05007550447158593,-0.9788622627503014
67,1721.0,0.0013633891539387433,-0.03354452489837412,0.03490791405231286
68,1725.0,-0.14983059670758236,-0.00522371967454438,-0.14460687703303798
69,1726.0,0.0,0.0,0.0
70,1727.0,-0.5122650098086867,-0.13975556167792846,-0.37250944813075826
71,1730.0,0.0,0.0,0.0
72,1732.0,0.16694269664899197,-0.2232142857142856,0.39015698236327756
73,1735.0,-0.41666666666666674,-0.41666666666666674,0.0
74,1736.0,-0.5078913487530159,-0.507929104477612,3.775572459607801e-05
75,1737.0,-1.2786218970799723,-1.2786218970799723,0.0
76,1740.0,0.0,0.0,0.0
77,1742.0,-2.264461787757942,-1.1328217575923696,-1.1316400301655722
78,1743.0,-0.01861285856175665,-1.0832476662901107,1.064634807728354
79,1746.0,-0.14153745345874968,-0.14153745345874968,0.0
80,1747.0,-2.9095554683993887,-0.8124500030767332,-2.0971054653226555
81,1749.0,-1.2108328702188724,-0.3606201799485862,-0.8502126902702862
82,1752.0,-5.181245815599815,-4.761319693153064,-0.41992612244675076
83,1753.0,-0.08273195252523591,-0.03002660208052088,-0.05270535044471503
84,1755.0,0.0,0.0,0.0
85,1756.0,0.46021032931083883,-0.01682698699710161,0.47703731630794044
86,1757.0,-0.16486418398303515,-0.12074961360123648,-0.04411457038179867
87,1758.0,0.0,0.0,0.0
88,1759.0,-7.949043504527243,-7.283100535312229,-0.6659429692150134
89,1760.0,-7.708751830391545,-2.222617354196295,-5.48613447619525
90,1763.0,-0.5280313140355906,-0.0034457780819823203,-0.5245855359536082
91,1765.0,-0.6915378540215318,-0.5514847392312476,-0.14005311479028415
92,1766.0,-0.178222607652486,-0.8655559039793901,0.6873332963269041
93,1767.0,-0.8302590332955919,-0.15065536341322705,-0.6796036698823649
94,1769.0,-0.9551303136634661,-3.249999999999999,2.2948696863365328
95,1770.0,-1.9688511042358252,-1.3212855871886116,-0.6475655170472137
96,1771.0,-0.1884879488821456,-0.11873942864175402,-0.06974852024039158
97,1774.0,0.0,0.0,0.0
98,1779.0,0.0,0.0,0.0
99,1780.0,-2.6223511776807165,-2.1568585754267167,-0.4654926022539998
100,1781.0,-7.958907094028113,-4.002873197420706,-3.9560338966074076
101,1784.0,1.0,1.0,0.0
102,1785.0,0.046180662184243326,-0.007876947754353658,0.054057609938596984
103,1787.0,-2.05469678953627,-2.05469678953627,0.0
104,1789.0,-2.496889818402302,-5.078125000000006,2.5812351815977044
105,1794.0,0.09261146945712428,-0.00037974442346433435,0.09299121388058862
106,1795.0,0.0,0.0,0.0
107,1798.0,-1.0682447971303128,-0.6341572531036803,-0.4340875440266325
108,1799.0,0.13390022010930203,-0.1376489126276912,0.2715491327369932
109,1800.0,-0.5647133407498772,-0.017187402795346696,-0.5475259379545305
110,1801.0,-0.23485216436227674,-0.13446359338311997,-0.10038857097915677
111,1803.0,-0.034138508059710304,-0.11806924109247885,0.08393073303276855
112,1804.0,-0.8847614318611541,-0.17626953124999956,-0.7084919006111545
113,1806.0,-7.696231120782773,-0.09765625000000022,-7.598574870782773
114,1807.0,0.0,0.0,0.0
115,1808.0,-0.38382477509054835,-0.38382477509054835,0.0
116,1809.0,-0.31878988948949605,-0.4327211113607421,0.11393122187124605
117,1811.0,-0.16747219869194852,-0.02676659528907943,-0.14070560340286908
118,1812.0,-1.2303395006494702,-0.8519616053597889,-0.37837789528968124
119,1816.0,-47.79021926864613,-5.078125000000011,-42.712094268646126
120,1817.0,-0.4676581793000072,-0.9899159629933756,0.5222577836933684
121,1819.0,-0.7484475603921226,-0.12400793650793651,-0.6244396238841861
122,1824.0,-0.20228868861712623,-0.01733688664132438,-0.18495180197580185
123,1825.0,-2.5545761922020125,-1.3020238522530763,-1.2525523399489362
124,1827.0,-4.9599136336669,-3.2654006164859997,-1.6945130171809
125,1828.0,-0.002958438607240099,-0.16833654845457358,0.16537810984733348
126,1830.0,0.1787736855212484,-0.03320312500000022,0.21197681052124862
127,1831.0,-0.4866194162131987,-0.2911016301279634,-0.1955177860852353
128,1832.0,-0.5321316845351687,-0.32381464164142026,-0.20831704289374842
129,1835.0,-0.14226017300073357,-0.11874205286367445,-0.023518120137059118
130,1836.0,-0.31151217552245525,-3.8291883865091183,3.517676210986663
131,1837.0,-1.2816562790494905,-0.6716586039779555,-0.609997675071535
132,1839.0,0.7336306388428977,-0.011165717789305196,0.7447963566322029
133,1840.0,-1.8357802058118686,-1.24984656403665,-0.5859336417752186
134,1842.0,-1.3279094171526373,-1.2517996364451216,-0.07610978070751573
135,1844.0,-5.997843864719414,-0.09765625000000067,-5.900187614719413
136,1846.0,-0.03919692998718194,-0.001938200853428107,-0.03725872913375383
137,1849.0,-0.14470790293857827,-0.1472337894110649,0.002525886472486638
138,1850.0,-0.6759850027375514,-0.6759850027375514,0.0
139,1853.0,-0.7025431124351031,-1.382695895522387,0.6801527830872838
140,1856.0,-0.363275979549988,-0.00551829041186358,-0.35775768913812445
141,1857.0,-1.1144432213331261,-0.012126204648526206,-1.1023170166846
142,1859.0,-0.7882832735003147,-0.2041666666666666,-0.5841166068336481
143,1862.0,-1.7208106166282602,-2.409935443666844,0.6891248270385839
144,1866.0,-0.768538057305906,-0.28151908478268606,-0.4870189725232199
145,1868.0,-11.213882668008257,-2.232142857142808,-8.981739810865449
146,1869.0,-0.4043114449354228,-0.0159584845810139,-0.3883529603544089
147,1870.0,0.0,0.0,0.0
148,1871.0,0.025661594914704544,-0.03261148652645485,0.05827308144115939
149,1877.0,-4.1370479563692655,-0.16209402031741216,-3.974953936051853
150,1883.0,-1.476909897341843,-0.11935058840516977,-1.3575593089366733
151,1885.0,-3.178036475298775,-1.6801005566275564,-1.4979359186712187
152,1886.0,-6.250000000000002,-6.250000000000002,0.0
153,1888.0,-0.03729338842975172,-0.03729338842975172,0.0
154,1889.0,-0.612359739024618,-1.4653797714442596,0.8530200324196415
155,1891.0,-2.515646258503401,-2.515646258503401,0.0
156,1893.0,0.6883288479503932,-0.8394323202337741,1.5277611681841674
157,1894.0,0.16035824833854384,-0.029684117809607002,0.19004236614815084
158,1896.0,-0.4653638829488105,-0.0820811894854081,-0.3832826934634024
159,1898.0,-0.04979643583794657,-0.1954386871688849,0.14564225133093833
160,1899.0,-0.2854687617280729,-0.02830201893250872,-0.2571667427955642
161,1903.0,0.0,0.0,0.0
162,1904.0,-12.076818523461629,-13.597656250000002,1.5208377265383728
163,1905.0,-0.07859386550864467,-0.032980456026058924,-0.04561340948258574
164,1906.0,-3.8217725396312454e+32,-1.3473301215036898e+32,-2.4744424181275554e+32
165,1908.0,-1.38266826426316,-1.1378196022727272,-0.24484866199043287
166,1911.0,-1.6146997717438172,-1.6820822873174008,0.06738251557358366
167,1912.0,-0.9322544015150604,-0.9322544015150604,0.0
168,1913.0,-1.1517511521920505,-0.23881090691087947,-0.912940245281171
169,1916.0,0.0,0.0,0.0
170,1917.0,-0.41918548044033654,-0.11074128862590382,-0.3084441918144327
