,num_id,date,month,week,day,id_week,id_day,v,day_of_week,precip_sum,distance_active,distance_high_speed_transportation,distance_powered_vehicle,distance_walking,hours_accounted_for,hours_active,hours_high_speed_transportation,hours_powered_vehicle,hours_walking,location_variance,distance_walking_hr,hours_active_hr,distance_active_hr,distance_powered_vehicle_hr,hours_high_speed_transportation_hr,hours_of_sleep_hr,hours_of_sleep_hr,distance_high_speed_transportation_hr,hours_powered_vehicle_hr,location_variance_hr,gender_0.0,gender_1.0,marital_status_0.0,marital_status_1.0,marital_status_2.0,race_0.0,race_1.0,race_2.0,race_3.0,race_6.0,race_7.0,season_fall,season_spring,season_summer,season_winter,season_num_1.0,season_num_2.0,season_num_3.0,season_num_4.0,cloud_cover_IQR,cloud_cover_mean,cloud_cover_median,cloud_cover_std,dew_point_IQR,dew_point_mean,dew_point_median,dew_point_std,humidity_IQR,humidity_mean,humidity_median,humidity_std,temp_IQR,temp_mean,temp_median,temp_std,hours_of_sleep,hours_of_sleep_hr,hours_of_sleep_hr,participant_id,phq9_sum,phq9_1,phq9_2,phq9_3,phq9_4,phq9_5,phq9_6,phq9_7,phq9_8,phq9_9,phq9_cat,phq9_bin,dt_phq9,phq2_1,phq2_2,phq2_sum,phq2_bin,dt_phq2,sds_1,sds_2,sds_3,stress,support,dt_sds,sleep_1,sleep_2,sleep_3,dt_sleep,mood_1,dt_gic,user_phone_type,dt_phone_v1,dt_phone_v2,dt_weather_v2,came_to_work,hours_stationary,hours_stationary_nhw,dt_mobility_v2,phq9_1_base,phq9_2_base,phq9_3_base,phq9_4_base,phq9_5_base,phq9_6_base,phq9_7_base,phq9_8_base,phq9_9_base,screen_1,screen_2,screen_3,screen_4,phq9_category,bin_clin,education,working,income_satisfaction,income_lastyear,age_category,race_5.0
10,190.0,2016-09-20,9.0,3,21,EN00071_3,EN00071_21,V2,2.0,0.5418302646761515,0.8824043274898316,-0.19672236884115848,0.8338830456416578,0.825275670312439,0.7011186273572367,1.076389229888614,-0.19335406601135763,1.2524967528626145,1.061678276375292,0.4444718845417466,0.4666636320119493,0.43996619173397056,0.22122352176681626,0.511725855482931,-0.19312292080839968,,,-0.21833988487318673,0.6866916984917413,0.7338093100209848,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.680830108894376,-0.7506467259358567,-0.9861537067261938,0.5532469454367895,-0.7649498938414198,1.9774405774040418,1.9301550072174225,-0.6291443683407875,0.6919523573583354,0.6333597663015805,0.9305797293531342,0.7966269761975866,0.6037105876745211,1.748711820113157,1.65422271377946,0.5475164103579284,-0.8954783206725899,,,EN00071,,,,,,,,,,,,,2016-09-20,2.0,3.0,5.0,1.0,2016-09-20 16:35:26,,,,,,,,,,,,,,,,2016-09-20,0.0,12.033,4.683,2016-09-20,1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,0.0,,,,,med-high,2.0,0.0,1.0,2.0,5.0,2.0,0
11,190.0,2016-09-21,9.0,3,22,EN00071_3,EN00071_22,V2,3.0,-0.5804111323763838,1.3756407654345457,-0.19672236884115848,1.210063594710701,1.1891793666948176,-0.015175032249577378,1.6342102245041983,-0.19335406601135763,1.6505246773520523,1.4891108057693596,0.59226562975068,1.1942826256563366,1.5898907781164677,1.3728286870419957,1.1697698835058283,-0.19312292080839968,0.23792576637070453,-0.14653711615672393,-0.21833988487318673,1.6120763491708443,0.5412082117362946,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.488591246724032,-1.010455741510971,-1.1586773335988492,-0.10404602911157106,-0.679863336019291,1.7345975093121708,1.7292329323989546,-0.5470157176077985,2.2330149604149407,0.15774651603094908,0.3596969342270022,1.7540761633463717,1.0708772444794477,1.6994037188312965,1.7078143447448568,0.9100554973765039,0.2199630734944286,0.23792576637070453,-0.14653711615672393,EN00071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-09-21,0.0,16.067,16.067,2016-09-21,1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,0.0,,,,,med-high,2.0,0.0,1.0,2.0,5.0,2.0,0
12,190.0,2016-09-22,9.0,3,23,EN00071_3,EN00071_23,V2,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,EN00071,,,,,,,,,,,,,,4.0,2.0,6.0,1.0,2016-09-22 17:15:33,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,0.0,,,,,med-high,2.0,0.0,1.0,2.0,5.0,2.0,0
13,190.0,2016-10-07,10.0,5,38,EN00071_5,EN00071_38,V2,5.0,-0.5804111323763838,-1.6921792687518906,-0.19672236884115848,-1.4260441589196924,-1.3200457248114823,,-1.3574956967284064,-0.19335406601135763,-1.15983407473195,-1.096247668415703,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.927124255080935,-1.3280000938805547,-1.1586773335988492,-1.3455994254806967,-0.8978976404384957,1.4556336187352394,1.4079784061782177,-1.083267495923197,-1.2343758964624214,0.6333597663015805,0.4738734932522287,-1.5012510729594988,-1.1481643753439539,1.189886672252075,1.1713397889349957,-1.3662716547689746,1.8305882456820337,,,EN00071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-07,0.0,0.0,0.0,2016-10-07,1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,0.0,,,,,med-high,2.0,0.0,1.0,2.0,5.0,2.0,0
14,190.0,2016-10-08,10.0,5,39,EN00071_5,EN00071_39,V2,6.0,-0.5804111323763838,0.24690609245513206,-0.19672236884115848,-1.4260441589196924,-1.3200457248114823,-0.24761047200749586,0.08750972715385,-0.19335406601135763,-1.15983407473195,-1.096247668415703,-0.5163696105958638,-1.4519749528036676,-0.17466413463003588,-0.34235218527794437,-1.5398438780690982,-0.19312292080839968,0.9996163864650907,0.6620155259984861,-0.21833988487318673,-1.1943207146623007,-0.8165625309006693,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.927124255080935,-1.3280000938805547,-1.1586773335988492,-1.272566872753101,-0.5867999134013379,1.3544953157770685,1.3505720990872265,-0.7547528929912412,1.462483658886638,0.03884320346329123,-0.03992102236129056,0.9881168136273438,1.2092304466870605,1.3361673727215935,1.2947121893865867,0.8019909618228902,0.9974016049867496,0.9996163864650907,0.6620155259984861,EN00071,,,,,,,,,,,,,,1.0,2.0,3.0,1.0,2016-10-08 02:59:54,,,,,,,,,,,,,,,,2016-10-08,0.0,8.567,0.983,2016-10-08,1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,0.0,,,,,med-high,2.0,0.0,1.0,2.0,5.0,2.0,0
15,190.0,2016-10-09,10.0,5,40,EN00071_5,EN00071_40,V2,7.0,-0.5804111323763838,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7078577509024835,-1.24139708868885,-1.1586773335988492,-1.1265017672979099,-1.0042558377161566,0.6287446363079996,0.5976663022400008,-1.1798894379620073,-1.1380594837713833,0.33610148488243585,0.18843209568916244,-1.3097612355297414,-1.1427739908423586,0.4393077971837587,0.40542606305452805,-1.3627857020091807,,,,EN00071,,,,,,,,,,,,,,2.0,2.0,4.0,1.0,2016-10-09 06:52:59,,,,,,,,,,,,,,,,2016-10-09,,,,,1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,0.0,,,,,med-high,2.0,0.0,1.0,2.0,5.0,2.0,0
16,190.0,2016-10-10,10.0,5,41,EN00071_5,EN00071_41,V2,1.0,-0.5804111323763838,0.16255199903748938,-0.19672236884115848,0.3689198629644233,-0.4246666171101793,,0.15343680316121713,-0.19335406601135763,-0.11857661874981601,-1.0065212014166007,0.08739084013141267,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.927124255080935,-1.3280000938805547,-1.1586773335988492,-1.272566872753101,0.8011745610721359,0.783786320513107,0.717446769920241,0.6752518491831544,2.6182806111790917,-0.31786673423968165,0.2455203752017757,2.328545675635643,2.4112861905428145,0.9625215385634971,0.9742788959059832,2.3288382706126605,0.9866992459134014,,,EN00071,,,,,,,,,,,,,,1.0,5.0,6.0,1.0,2016-10-10 21:43:30,,,,,,,,,,,,,,,,2016-10-10,0.0,20.717,3.767,2016-10-10,1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,0.0,,,,,med-high,2.0,0.0,1.0,2.0,5.0,2.0,0
17,190.0,2016-10-11,10.0,6,42,EN00071_6,EN00071_42,V2,2.0,1.365458791433658,0.29589470100750986,-0.19672236884115848,0.6044913992352057,0.018031232432783824,-1.5859958705553239,0.24499877893282151,-0.19335406601135763,0.4309941200243609,-0.6932429008486352,0.1984817635612751,-0.14139873508832057,0.600850342249637,0.2901651183964424,0.6999002494408981,-0.19312292080839968,1.163132968321601,0.928211124276762,-0.21833988487318673,0.7240857849381495,-0.9021986052824458,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7173745262574512,0.6350013571314186,0.8376674916418758,1.3566050254403412,1.0537752796065805,1.6078967781338034,1.6778984462502804,0.9941042579112291,-0.8491102456982699,0.8711663914368956,0.8734914498405209,-0.7352917232404702,0.5444163581569728,1.2616573530067825,1.3455125895725366,0.5405445048383406,0.4036602814698076,1.163132968321601,0.928211124276762,EN00071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-11,0.0,22.033,21.667,2016-10-11,1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,0.0,,,,,med-high,2.0,0.0,1.0,2.0,5.0,2.0,0
18,190.0,2016-10-12,10.0,6,43,EN00071_6,EN00071_43,V2,3.0,-0.5804111323763838,0.9589164426485977,-0.19672236884115848,0.8849986559089752,-1.3200457248114823,-0.24761047200749586,1.1172174205327212,-0.19335406601135763,1.1181948009278637,-1.096247668415703,0.3233014916559913,-1.4519749528036676,1.024787311888487,0.8320513166309617,0.7957926288708435,-0.19312292080839968,0.9027339926184144,0.5251316819214578,-0.21833988487318673,0.9875352251194085,0.11854930351009042,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1193631172512792,-0.3464993683745681,-0.5918139881601248,0.8453771563471719,-0.1321186200393378,1.7362646241960968,1.759592037110537,-0.36343402773405853,0.980901595431449,0.5739081100177515,0.7593148908152944,0.7966269761975866,1.045722116805336,1.5191552152564969,1.5559713903428982,0.7427297649063923,0.8482075247702245,0.9027339926184144,0.5251316819214578,EN00071,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,2016-10-12,0.0,23.383,20.7,2016-10-12,1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,0.0,,,,,med-high,2.0,0.0,1.0,2.0,5.0,2.0,0
19,190.0,2016-10-13,10.0,6,44,EN00071_6,EN00071_44,V2,4.0,-0.5804111323763838,0.33264210924992627,-0.19672236884115848,0.37185514847093004,-1.3200457248114823,-1.166539475971597,-0.16310331268426986,-0.19335406601135763,0.15714965062231132,-1.096247668415703,0.18905850244162006,-1.4519749528036676,-0.09236948508340256,0.1830086160432259,0.3026374804561148,-0.19312292080839968,,,-0.21833988487318673,0.21175481537644014,-0.627990934690484,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8635521957097522,-8.734760774931798e-05,-0.07424310754215906,0.33414928725400267,-0.5867999134013379,1.6962538669818756,1.6502992601488427,-0.6291443683407875,1.7514328969597517,0.33610148488243585,0.18843209568916244,1.1796066510571006,0.8696362230865561,1.5679154487463358,1.5090787132481756,0.6276933238331904,-0.9194388260606827,,,EN00071,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,4.0,1.0,2016-10-13 03:22:28,,,,,,,,,,,,,,,,2016-10-13,0.0,17.283,17.283,2016-10-13,1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,0.0,,,,,med-high,2.0,0.0,1.0,2.0,5.0,2.0,0
20,190.0,2016-10-14,10.0,6,45,EN00071_6,EN00071_45,V2,5.0,-0.1388324559928721,0.2788252121085805,-0.19672236884115848,0.7449558901773663,0.20613072649663788,,0.35696028413821385,-0.19335406601135763,0.6898788253959754,-0.19232085705623253,0.4824310168426382,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.20575268317439774,0.40406000995353913,0.4802971216913757,0.48021439270919386,-0.3674361315161624,1.6865290301589748,1.6505752520098567,-0.5953266886272037,0.6437941510128165,0.6333597663015805,0.6451383317900679,0.2221574639083153,0.561485909078691,1.4397143854135,1.4041284359409396,0.15360374850120703,1.0718389083924251,,,EN00071,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,2016-10-14,0.0,4.167,3.05,2016-10-14,1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,0.0,,,,,med-high,2.0,0.0,1.0,2.0,5.0,2.0,0
