,num_id,date,month,week,day,id_week,v,day_of_week,precip_sum,came_to_work,distance_active,distance_high_speed_transportation,distance_powered_vehicle,distance_walking,hours_accounted_for,hours_active,hours_high_speed_transportation,hours_powered_vehicle,hours_walking,location_variance,distance_walking_hr,hours_active_hr,distance_active_hr,distance_powered_vehicle_hr,hours_high_speed_transportation_hr,hours_of_sleep_hr,hours_of_sleep_hr,distance_high_speed_transportation_hr,hours_powered_vehicle_hr,location_variance_hr,gender_0.0,gender_1.0,marital_status_0.0,marital_status_1.0,marital_status_2.0,race_0.0,race_1.0,race_2.0,race_3.0,race_6.0,race_7.0,season_fall,season_spring,season_summer,season_winter,season_num_1.0,season_num_1.1428571428571428,season_num_1.1666666666666667,season_num_1.2857142857142858,season_num_1.3333333333333333,season_num_1.4285714285714286,season_num_1.5,season_num_1.5714285714285714,season_num_1.6666666666666667,season_num_1.7142857142857142,season_num_1.8571428571428572,season_num_2.0,season_num_2.142857142857143,season_num_2.2857142857142856,season_num_2.4285714285714284,season_num_2.5,season_num_2.5714285714285716,season_num_2.6666666666666665,season_num_2.7142857142857144,season_num_2.857142857142857,season_num_3.0,season_num_3.142857142857143,season_num_4.0,cloud_cover_IQR,cloud_cover_mean,cloud_cover_median,cloud_cover_std,dew_point_IQR,dew_point_mean,dew_point_median,dew_point_std,humidity_IQR,humidity_mean,humidity_median,humidity_std,temp_IQR,temp_mean,temp_median,temp_std,hours_of_sleep,hours_of_sleep_hr,hours_of_sleep_hr,participant_id,phq9_sum,phq9_1,phq9_2,phq9_3,phq9_4,phq9_5,phq9_6,phq9_7,phq9_8,phq9_9,phq9_cat,phq9_bin,dt_phq9,phq2_1,phq2_2,phq2_sum,phq2_bin,dt_phq2,sds_1,sds_2,sds_3,stress,support,dt_sds,sleep_1,sleep_2,sleep_3,dt_sleep,mood_1,dt_gic,user_phone_type,dt_phone_v1,dt_phone_v2,dt_weather_v2,hours_stationary,hours_stationary_nhw,dt_mobility_v2,phq9_1_base,phq9_2_base,phq9_3_base,phq9_4_base,phq9_5_base,phq9_6_base,phq9_7_base,phq9_8_base,phq9_9_base,screen_1,screen_2,screen_3,screen_4,phq9_category,bin_clin,education,working,income_satisfaction,income_lastyear,age_category,race_5.0
55,340.0,2016-09-12,9.0,0,0,EN00231_0,V2,4.0,-0.5168450502163707,-0.5915769572962606,-1.761710987773884,-0.4786654565545821,-1.3900520233737033,-0.9255696913139015,1.2373805938543716,-1.79496749931181,-0.3267149415823267,-1.5583433389080532,-1.0390600962320407,-1.564482014438274,-1.340063875976449,-1.5086867855289057,-2.104867074122083,-1.1307066403273558,-0.29359983586225463,0.15040395580070745,-0.11982767472017403,-0.46251691670395984,-1.3342403573703137,-0.8340572058905299,1.0,0.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20672268070120522,-1.027570539091053,-1.0504836785233393,-0.07484382698477203,-1.3689328959604512,2.1117642157100676,2.094490491575669,-1.5241985437555694,0.6976812988491999,0.8580834197370136,0.9296850027591264,0.30970238631844754,0.1767083619689731,1.7684944767233706,1.7675279724281487,-0.17317127257249756,1.0064322876846508,0.15040395580070745,-0.11982767472017403,EN00231,,,,,,,,,,,,,,3.6666666666666665,3.8333333333333335,7.5,1.0,2016-09-12 23:52:50,,,,,,,,,,,,,,,,2016-09-12,18.007,1.9737142857142855,2016-09-12,2.0,2.0,1.0,2.0,2.0,3.0,3.0,0.0,0.0,,,,,med-high,2.0,4.0,1.0,2.0,1.0,2.0,0
56,340.0,2016-09-19,9.0,1,7,EN00231_1,V2,4.0,0.8085327318149775,-0.5915769572962606,-2.438494735729105,-0.4786654565545821,-2.156652985369275,-2.22764012536928,0.8148414150716016,-1.9746133555247116,-0.3267149415823267,-1.6673717284545195,-1.7189748791004225,-2.21256545529283,-2.0714831945910244,-1.7644002767525004,,-2.029004334808253,-0.29359983586225463,0.8958248103329594,0.6455783758587558,-0.46251691670395984,-1.5306529142202558,-1.9047192909276467,1.0,0.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9132335063575291,-0.879848652044325,-1.055694164412392,0.7875200762258906,-1.3125745298357252,2.0821297609746194,2.0587397977394484,-1.0864809523879766,1.005906076698305,0.7652358523909082,0.9695933255296719,1.1282494162955319,0.567926259220809,1.7704944851115807,1.7588548909892598,0.5617456567274755,1.742595564129776,0.8958248103329594,0.6455783758587558,EN00231,14.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,2016-09-21,3.857142857142857,4.142857142857143,8.0,1.0,2016-09-19 20:27:00,9.0,5.0,9.0,9.0,1.0,2016-09-21 00:05:06,,,,,2.0,2016-09-21 00:01:41,,,,2016-09-19,17.285857142857143,0.0,2016-09-19,2.0,2.0,1.0,2.0,2.0,3.0,3.0,0.0,0.0,,,,,med-high,2.0,4.0,1.0,2.0,1.0,2.0,0
57,340.0,2016-09-26,9.285714285714286,2,14,EN00231_2,V2,4.0,-0.6107926619528865,-0.5915769572962606,-0.5147311184861856,-0.4786654565545821,-1.7233098819866615,0.3238894243617102,1.1392653703191025,-0.6982380646633124,-0.3267149415823267,-1.6541627313455742,0.44627122752806536,-2.0363109447388648,-0.26221902920773094,-1.2053858468220149,-1.3885992736486767,-1.8081395729015899,-0.29359983586225463,0.39604415026685236,0.09649251033753453,-0.46251691670395984,-1.5258229687968436,-1.379388617318387,1.0,0.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7142018781145012,-0.8837879023655709,-0.7352492822356448,-0.8737003109667413,-0.9161186250436988,1.4490300461718553,1.4170218533192653,-1.1740244706614953,1.6040089194293061,0.483254351561996,0.494019145847334,1.05644704524491,0.7978763045587202,1.2424656038452733,1.1886816079053688,0.43199650371538706,0.13737471921002198,0.39604415026685236,0.09649251033753453,EN00231,15.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,3.0,1.0,2016-09-28,3.5714285714285716,3.5714285714285716,7.142857142857143,1.0,2016-09-26 00:18:43,7.0,6.0,7.0,10.0,1.0,2016-09-28 02:53:35,3.0,5.0,3.0,2016-09-28 02:52:18,4.0,2016-09-28 02:55:44,,,,2016-09-26,16.897166666666667,2.188833333333333,2016-09-26,2.0,2.0,1.0,2.0,2.0,3.0,3.0,0.0,0.0,,,,,med-high,2.0,4.0,1.0,2.0,1.0,2.0,0
58,340.0,2016-10-03,10.0,3,21,EN00231_3,V2,4.0,-0.9704408327924816,-0.5915769572962606,-2.438494735729105,-0.4786654565545821,-2.156652985369275,-2.22764012536928,0.3979845448040569,-1.9746133555247116,-0.3267149415823267,-1.6673717284545195,-1.7189748791004225,-2.4754156191707173,-2.0714831945910244,-1.7644002767525004,,-2.029004334808253,-0.29359983586225463,1.522586863662431,1.6657659630577064,-0.46251691670395984,-1.5306529142202558,-2.4326498276011748,1.0,0.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6790520857932908,-1.2875610602932939,-1.2953765153088208,-0.7968229087425346,-0.8830138124216544,1.5873522312012351,1.5822040787225378,-1.1420829166968334,0.8958257988950539,0.5176423394679616,0.5605330171315768,0.5251094994703132,0.7101873127669299,1.3531327346596354,1.3535928875287573,0.28181247461221,2.452303090597196,1.522586863662431,1.6657659630577064,EN00231,15.0,2.0,1.0,3.0,2.0,1.0,3.0,3.0,0.0,0.0,3.0,1.0,2016-10-05,2.857142857142857,3.0,5.857142857142857,1.0,2016-10-03 02:36:48,9.0,9.0,10.0,10.0,2.0,2016-10-05 03:31:28,,,,,4.0,2016-10-05 03:33:43,,,,2016-10-03,8.892857142857142,0.0,2016-10-03,2.0,2.0,1.0,2.0,2.0,3.0,3.0,0.0,0.0,,,,,med-high,2.0,4.0,1.0,2.0,1.0,2.0,0
59,340.0,2016-10-10,10.0,4,28,EN00231_4,V2,3.8333333333333335,-0.5555410736990984,-0.5915769572962606,-2.438494735729105,-0.4786654565545821,-2.156652985369275,-2.22764012536928,0.9225806545185485,-1.9746133555247116,-0.3267149415823267,-1.6673717284545195,-1.7189748791004225,-2.360514814981792,-2.0714831945910244,-1.7644002767525004,,-2.029004334808253,-0.29359983586225463,0.40345052181819524,0.1034837121930557,-0.46251691670395984,-1.5306529142202558,-1.959214915100615,1.0,0.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5160408531278544,-0.6907646366245129,-0.6866180806044848,0.15578837968784642,-0.12148857258999025,1.7029294109625468,1.6971110146761306,-0.2976034374953017,1.1159863545015576,0.6397196965341373,0.8199371151401256,0.8554004063031694,1.1298187628330054,1.4440664493769786,1.4653201771966993,0.8697460180521881,2.272734373571415,0.40345052181819524,0.1034837121930557,EN00231,12.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,0.0,0.0,2.0,1.0,2016-10-12,2.0,2.0,4.0,1.0,2016-10-10 00:50:36,10.0,5.0,7.0,10.0,1.0,2016-10-12 03:06:33,,,,,3.0,2016-10-12 03:04:35,,,,2016-10-10,7.475,0.0,2016-10-10,2.0,2.0,1.0,2.0,2.0,3.0,3.0,0.0,0.0,,,,,med-high,2.0,4.0,1.0,2.0,1.0,2.0,0
60,340.0,2016-10-17,10.0,5,35,EN00231_5,V2,3.5,-0.39718787257621735,-0.5915769572962606,0.0553741734312008,-0.4786654565545821,0.32052315011787086,-0.3767966245024927,0.0378549914700886,0.15039948625479135,-0.3267149415823267,0.15792594285720504,-0.6810535884307368,-0.10280781071369081,0.5340429980921948,1.2168275892699838,0.9665039295426002,1.044311349753682,-0.29359983586225463,-0.9646586313997102,-0.8304553125027703,-0.46251691670395984,1.2281138887137841,1.0126656300695496,1.0,0.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08062687152468771,-0.9044689665521127,-0.6623024797889052,-0.475943316850195,-0.7425188204460923,1.4536955083875445,1.4598595964630185,-0.4597758333961331,1.989289891740688,0.3508605981240323,0.36597994362516617,1.6595869620701293,0.8786068752531461,1.300845848697163,1.286240137172359,0.7908994027730202,1.951729147049445,-0.9646586313997102,-0.8304553125027703,EN00231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-17,10.977666666666666,5.1611666666666665,2016-10-17,2.0,2.0,1.0,2.0,2.0,3.0,3.0,0.0,0.0,,,,,med-high,2.0,4.0,1.0,2.0,1.0,2.0,0
61,340.0,2016-11-01,11.0,7,50,EN00231_7,V2,4.5,1.9993537231428258,-0.5915769572962606,-2.438494735729105,-0.4786654565545821,-0.36375802265148993,-2.22764012536928,,-1.9746133555247116,-0.3267149415823267,-0.7752389301334532,-1.7189748791004225,0.940070464024664,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6355617385583978,0.5294181503814599,0.8331069703692497,1.4894441834903824,1.6513944203213629,1.6131560959069595,1.6335168392874653,0.9086831498861984,-1.4268680627535595,0.9767219780125918,0.8897766799885809,-0.5519260662890059,-0.11361242937107519,1.2258522008338641,1.261993692520876,-0.019540396899739302,0.2348062466682722,,,EN00231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-11-01,6.4415,0.0,2016-11-01,2.0,2.0,1.0,2.0,2.0,3.0,3.0,0.0,0.0,,,,,med-high,2.0,4.0,1.0,2.0,1.0,2.0,0
62,340.0,2016-11-10,11.0,8,59,EN00231_8,V2,4.5,-0.9704408327924816,-0.5915769572962606,-2.438494735729105,-0.4786654565545821,-2.156652985369275,-2.22764012536928,,-1.9746133555247116,-0.3267149415823267,-1.6673717284545195,-1.7189748791004225,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3539280983605253,-1.6834557175785247,-1.7017944146549395,-1.177867424114687,-1.170304020228185,0.7860433102580558,0.7708736268393773,-0.4618461193012501,2.194773076973425,0.0018225208784882344,0.26122059635248324,2.162203559424479,0.18946546731414166,0.7341701386759841,0.6402728499417066,0.1976109369838709,2.6947764458059575,,,EN00231,,,,,,,,,,,,,,3.0,3.0,6.0,1.0,2016-11-11 03:48:02,,,,,,,,,,,,,,,,2016-11-10,22.05,0.0,2016-11-10,2.0,2.0,1.0,2.0,2.0,3.0,3.0,0.0,0.0,,,,,med-high,2.0,4.0,1.0,2.0,1.0,2.0,0
63,357.0,2016-09-13,9.0,0,0,EN00249_0,V2,3.2857142857142856,-0.8449742610696027,-0.5915769572962606,-0.8532769400454895,-0.4786654565545821,-1.080397543560768,-1.1369110404240237,,-0.8173773026195601,-0.3267149415823267,-1.3654268119078925,-1.2443342705469587,-0.05751797984565898,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1482902217430174,-0.635615132127068,-0.5711189767304811,0.03880102847709817,-0.8062656309103408,0.8669768021681251,0.884322495279649,-0.8648617754973578,0.7050199840360837,-0.1185354367923891,0.0051421919081477176,0.4533071284196913,0.45105055671507266,0.8439305990210235,0.8344353240405907,0.36305957232376407,1.891418579317745,,,EN00249,10.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,2016-09-14,2.0,2.3333333333333335,4.333333333333333,1.0,2016-09-13 18:28:29,2.0,2.0,3.0,4.0,2.0,2016-09-14 19:32:05,,,,,2.0,2016-09-14 19:31:00,,,,2016-09-13,1.5855714285714286,1.561857142857143,2016-09-13,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,,,,,med,2.0,4.0,1.0,2.0,1.0,0.0,0
64,357.0,2016-09-16,9.0,1,7,EN00249_1,V2,4.714285714285714,-0.9704408327924816,-0.5915769572962606,1.4963722026793829,-0.4786654565545821,0.04302152074402099,-1.0821695727862721,-1.5460391486714413,0.9718803910470792,-0.3267149415823267,-0.5576056534159882,-1.3409429287062864,0.7018260934003983,-0.6229320769314339,2.011738260601798,3.1373815931644957,0.5357872562025774,-0.29359983586225463,1.0741116129513506,0.8888047967419791,-0.46251691670395984,0.0022139944257885758,-0.0365205020063735,1.0,0.0,0.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29591934949210014,-1.1181732964797126,-1.2276401987511345,0.2259807904142957,-0.9874829788967564,1.0357192039903338,1.049981396600738,-0.8676221567041806,1.1159863545015576,-0.8166115912834748,-0.3906153422330984,1.3580170036575197,1.5948088096819018,1.3003325132108559,1.2271513606398086,1.834863057534901,0.9806172040169474,1.0741116129513506,0.8888047967419791,EN00249,,,,,,,,,,,,,,2.0,4.0,6.0,1.0,2016-09-17 14:44:01,,,,,,,,,,,,,,,,2016-09-17,10.128714285714285,10.128714285714285,2016-09-16,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,,,,,med,2.0,4.0,1.0,2.0,1.0,0.0,0
65,357.0,2016-10-18,10.0,10,70,EN00249_10,V2,3.2857142857142856,-0.9704408327924816,-0.5915769572962606,-0.4408366110113752,-0.4786654565545821,0.2412897935918346,-0.8969552394788194,1.5374692177200227,-0.9270210206369135,-0.3267149415823267,-0.022519953924625778,-1.273183149563928,-0.9273736573237601,-2.0714831945910244,-1.4612804594238196,-1.5931171661187,-1.4932183188692476,-0.29359983586225463,,,-0.46251691670395984,-1.4643926528180606,-0.47961136373122065,1.0,0.0,0.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.043906930087452,-1.5097347784115729,-1.5413114492721134,-0.8409438526277307,-0.4380576388954636,-0.011544466084820109,-0.0313551189894799,0.2006453703361872,-0.055267801325041936,-2.2801643565613388,-2.2530037381919046,-0.06941413282883113,1.186916473726381,1.2949564906633435,1.223905773560476,1.2781973365475507,-0.24668840292594782,,,EN00249,17.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2016-10-19,2.0,3.0,5.0,1.0,2016-10-19 17:47:09,2.0,3.0,4.0,6.0,2.0,2016-10-19 17:45:34,2.0,4.0,2.0,2016-10-19 17:45:11,2.0,2016-10-19 17:46:47,,,,2016-10-18,16.5302,2.2534,2016-10-18,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,,,,,med,2.0,4.0,1.0,2.0,1.0,0.0,0
66,357.0,2016-10-21,10.0,11,77,EN00249_11,V2,4.714285714285714,-0.07592842901936762,-0.5915769572962606,-0.5037992854529274,-0.4786654565545821,2.778673475790226,2.014540042578494,-1.2303389512715397,-0.6768594152674177,-0.3267149415823267,2.1112262715493504,2.4056501264959818,2.083176501993208,2.68320717746723,-0.5648671280935483,-0.6770007559640727,3.4041834219946665,-0.29359983586225463,1.371579990383288,1.3725159865318732,-0.46251691670395984,2.485902223944391,2.5790879040696284,1.0,0.0,0.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7338857618143784,-1.071296217656884,-1.0015051111662427,-0.27940456681613707,2.4890034544214075,-0.607937867635722,-0.8368813405792309,3.9105977123058375,-0.4867824903137905,-3.1467416517916527,-3.677730861100391,0.413097800631344,1.1879988947859712,1.1854200312577836,1.1817513249065588,1.5511875848583752,0.5975891976445878,1.371579990383288,1.3725159865318732,EN00249,,,,,,,,,,,,,,2.0,3.0,5.0,1.0,2016-10-21 22:39:13,,,,,,,,,,,,,,,,2016-10-21,6.3834,4.4134,2016-10-21,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,,,,,med,2.0,4.0,1.0,2.0,1.0,0.0,0
67,357.0,2016-10-25,10.0,12,84,EN00249_12,V2,3.2857142857142856,-0.7588461934349282,-0.5915769572962606,-0.4473557967599215,-0.4786654565545821,-0.5878750029004797,-1.0099963069078546,0.7389990783973139,-0.8596265146192947,-0.3267149415823267,-0.7612278054036803,-1.220097133273358,-1.7722742373061968,-0.5012229843706517,0.12173676404545321,0.39876308752971434,-0.06785420984822174,-0.29359983586225463,-0.00611619594825475,-0.2436025998135101,-0.46251691670395984,0.031738968322929356,-0.8104020304730623,1.0,0.0,0.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4576083941696668,-1.1871101771015191,-1.086957079746709,-0.2553385974242119,-1.1393756485743718,0.921418887572264,0.915474668496936,-1.1243376089386876,0.4114725765607461,-0.3489349557623534,-0.31745008382043144,0.3527838089488191,0.4743741533562398,0.9713711335178513,0.9412942330895343,0.42214837065944105,0.21309896463528386,-0.00611619594825475,-0.2436025998135101,EN00249,23.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,4.0,1.0,2016-10-26,2.8,3.0,5.8,1.0,2016-10-26 17:47:11,3.0,4.0,3.0,3.0,2.0,2016-10-26 17:47:48,,,,,3.0,2016-10-26 17:47:19,,,,2016-10-25,21.023571428571422,11.590285714285717,2016-10-25,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,,,,,med,2.0,4.0,1.0,2.0,1.0,0.0,0
68,357.0,2016-09-20,9.0,2,14,EN00249_2,V2,3.2857142857142856,-0.9704408327924816,-0.5915769572962606,-1.2900438870217137,-0.4786654565545821,-2.156652985369275,0.29463094368432263,,-1.3804542960654012,-0.3267149415823267,-1.6673717284545195,2.461656482038092,-1.492536668368502,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44714726017828194,-1.2284723054746025,-1.4173018851126564,-0.13901974536323894,0.6684907691631826,1.0268400927419479,1.1207593584684927,0.9989476153492985,1.3317436989959297,-0.5903386308622262,-0.5628862688592884,1.136865700821607,0.1721467303607007,1.1937080660185313,1.1340984699064782,0.0507752731197155,1.7978963725589547,,,EN00249,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2016-09-21,2.0,2.0,4.0,1.0,2016-09-20 14:10:59,2.0,2.0,2.0,2.0,1.0,2016-09-21 23:57:34,,,,,2.0,2016-09-21 23:51:16,,,,2016-09-21,7.87,7.87,2016-09-21,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,,,,,med,2.0,4.0,1.0,2.0,1.0,0.0,0
69,357.0,2016-09-23,9.0,3,21,EN00249_3,V2,6.2,-0.9704408327924816,-0.5915769572962606,-0.41830494313495575,-0.4786654565545821,-0.8177369987023155,-0.33099093958642944,,-0.6341241861829301,-0.3267149415823267,-0.9729284656251007,-0.4203526165825178,-0.6870705394059989,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7968154816077733,-1.8406318053962432,-1.6944997344102657,-2.1044072457038165,-0.020455891854200405,0.2086260623928644,0.22643682531753245,0.2635820618517438,1.4550336101355732,-2.6123523197329597,-2.713944866191709,1.016237717456563,2.8511388528460975,1.4638531990310157,1.4949313863734315,2.4973469682083898,0.22910808513461273,,,EN00249,,,,,,,,,,,,,,2.0,2.8,4.8,1.0,2016-09-23 00:18:52,,,,,,,,,,,,,,,,2016-09-23,7.9632,7.9632,2016-09-23,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,,,,,med,2.0,4.0,1.0,2.0,1.0,0.0,0
70,357.0,2016-09-27,9.0,4,28,EN00249_4,V2,3.2857142857142856,-0.9704408327924816,-0.5915769572962606,-0.6192371102873128,-0.4786654565545821,0.8818683772766509,-1.1844268919400531,,-0.9891373370715683,-0.3267149415823267,1.143213981540467,-1.298727519127815,0.6183673083582525,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8741334331760068,-1.5593693324592732,-1.4100072048679826,-1.4586370670204838,0.49432967189482213,0.7636490916227451,0.7013911018776883,0.02260078249612601,0.34542440987879336,-2.2368354917998228,-2.113324608494995,0.3527838089488225,1.6399096871648209,1.753374413308492,1.681247176415812,1.3867730034893557,0.08971417057972247,,,EN00249,15.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,2016-09-28,2.5714285714285716,3.0,5.571428571428571,1.0,2016-09-27 00:28:55,3.0,3.0,4.0,4.0,2.0,2016-09-28 00:11:06,2.0,4.0,1.0,2016-09-28 00:11:24,2.0,2016-09-28 00:10:07,,,,2016-09-27,13.3585,13.3585,2016-09-27,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,,,,,med,2.0,4.0,1.0,2.0,1.0,0.0,0
71,357.0,2016-09-30,9.857142857142858,5,35,EN00249_5,V2,4.714285714285714,-0.9704408327924816,-0.5915769572962606,-1.1378562295722412,2.082068097642719,0.6018683233638308,-1.230040602561801,-1.0397471285297541,-1.496382325286371,0.48913091070327747,0.3413154629756813,-1.2850685289006798,1.5833552102439963,-0.6652736033420412,-0.7192517672207717,-0.5952592031242835,1.8714725455811012,1.6159158672498197,1.7239354199915244,2.1227627095580086,2.1796734038654746,1.90587787912871,1.4360551816575786,1.0,0.0,0.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0094601336126665,-1.545581956334912,-1.470796206906932,-1.084277543146089,-0.8848466048159545,0.93632030373185,0.9186712011222921,-0.8538202506700674,0.8591323729606364,-0.599967267475896,-0.5768541818289794,0.4533071284196913,0.583647136514855,1.0823049321173077,1.0362344736202571,0.34754876276064983,1.057698154569271,1.7239354199915244,2.1227627095580086,EN00249,,,,,,,,,,,,,,2.6666666666666665,2.3333333333333335,5.0,1.0,2016-09-30 18:03:08,,,,,,,,,,,,,,,,2016-10-01,16.983333333333334,16.983333333333334,2016-10-01,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,,,,,med,2.0,4.0,1.0,2.0,1.0,0.0,0
