num_id,2week_block,col,slope,intercept,p_value,mean,std
153.0,1,dew_point_std,0.0264914005919596,-0.6525566081424994,0.5910231730465407,-0.46711680399878214,0.626798359896881
153.0,1,temp_mean,-0.030223036438942346,1.725279936085196,0.07924658246697829,1.5137186810125995,0.23365843690410013
153.0,1,humidity_mean,-0.004899861781634251,0.2743632264338441,0.8363206828346434,0.24006419396240433,0.2997629914078685
153.0,1,temp_IQR,-0.030387552190311976,1.0385349374698756,0.6361240596516083,0.8258220721376918,0.8153244184181471
153.0,1,dew_point_mean,-0.02982792179683516,1.810066517711432,0.1190225987710853,1.6012710651335857,0.2557906839797771
153.0,1,temp_median,-0.02209059788305805,1.7110779376562113,0.23132826375292156,1.556443752474805,0.2410774509752773
153.0,1,temp_std,-0.0615404737209786,1.053381785846496,0.25392174393982564,0.6225984697996457,0.702444155364139
153.0,1,hours_of_sleep_hr.1,0.09240462253821342,-0.808994882944607,0.1833974455026078,-0.008154820946757365,0.5167554747923901
153.0,1,hours_of_sleep_hr.2,0.09812053451435926,-0.5470744515587977,0.17790609535489038,0.3033035142323157,0.5434607456369747
153.0,1,hours_of_sleep_hr.3,0.09240462253821342,-0.808994882944607,0.1833974455026078,-0.008154820946757365,0.5167554747923901
153.0,1,phq9_1,,,,,
153.0,1,phq9_2,,,,,
153.0,1,phq9_3,,,,,
153.0,1,phq9_4,,,,,
153.0,1,phq9_5,,,,,
153.0,1,phq9_6,,,,,
153.0,1,phq9_7,,,,,
153.0,1,phq9_8,,,,,
153.0,1,phq9_9,,,,,
153.0,1,phq9_sum,,,,,
153.0,1,phq2_1,,,,,
153.0,1,phq2_2,,,,,
153.0,1,phq2_sum,,,,,
153.0,1,phq9_1,,,,,
153.0,1,phq9_2,,,,,
153.0,1,phq9_3,,,,,
153.0,1,phq9_4,,,,,
153.0,1,phq9_5,,,,,
153.0,1,phq9_6,,,,,
153.0,1,phq9_7,,,,,
153.0,1,phq9_8,,,,,
153.0,1,phq9_9,,,,,
153.0,1,phq9_sum,,,,,
153.0,1,sleep_1,,,,,
153.0,1,sds_1,,,,,
153.0,1,stress,,,,,
153.0,1,mood_1,,,,,
153.0,1,sleep_3,,,,,
153.0,1,support,,,,,
153.0,1,sds_3,,,,,
153.0,1,sds_2,,,,,
153.0,1,sleep_2,,,,,
153.0,2,distance_high_speed_transportation_hr,0.00608413617131452,0.4204943763356366,0.9515665404676186,0.5482612359332415,1.2648804331683938
153.0,2,distance_powered_vehicle_hr,0.03548415607889118,-0.3096045911083695,0.6234079876145261,0.43556268654834523,0.9177395411605398
153.0,2,distance_active_hr,0.11456717785138508,-1.7011484941383332,0.09141648663865794,0.7047622407407533,0.916105899745639
153.0,2,location_variance_hr,0.007814651858324336,0.39547884121979954,0.9039265380162875,0.5595865302446106,0.8177657718252404
153.0,2,hours_high_speed_transportation_hr,0.009854327022266603,0.10685102260762425,0.888493377734776,0.3137918900752229,0.8878394414306742
153.0,2,hours_active_hr,0.07359958166119904,-0.7153800117185745,0.1877087176012964,0.8302112031666053,0.7349456238359132
153.0,2,hours_powered_vehicle_hr,0.01839291054280565,-0.018234389686335672,0.7732229815996979,0.368016731712583,0.8075373688545064
153.0,2,distance_walking_hr,0.021634696666151764,0.272685560502465,0.7268828838641882,0.7270141904916521,0.7843982018206853
153.0,2,precip_sum,0.005036480606492236,-0.20218587492599427,0.9384263028543973,-0.09641978218965733,0.8233545887065981
153.0,2,hours_of_sleep_hr,-0.0028659703115796625,0.22653032439835277,0.8649832258112097,0.16634494785517986,0.21297116719149303
153.0,2,humidity_median,0.049089646943538304,-0.7612094769725768,0.2523629242537762,0.26967310884172774,0.5586011275863766
153.0,2,dew_point_median,0.0007157591120812023,1.3766851751678189,0.9704040964710589,1.3917161165215242,0.24359849199815142
153.0,2,cloud_cover_mean,0.10516079201849857,-2.3494714371673284,0.07138897779951603,-0.14109480477885847,0.7944763513519607
153.0,2,cloud_cover_median,0.12627808638834462,-2.8113968031179395,0.04600848061033788,-0.1595569889627028,0.8763786568072645
153.0,2,humidity_IQR,-0.1143095886882647,3.033182081232794,0.23009281420264102,0.6326807187792353,1.2443956654186241
153.0,2,humidity_std,-0.08469742809393101,2.2364832537944133,0.26521255373694924,0.45783726382186213,0.9885520936013449
153.0,2,dew_point_IQR,0.03328807039796019,-1.1998424264599317,0.23733891223561812,-0.5007929481027679,0.3676613724033994
153.0,2,cloud_cover_std,0.06580955300728396,-1.317509982123929,0.13944014767382945,0.0644906310290342,0.59192017844888
153.0,2,cloud_cover_IQR,0.006324995312839935,-0.08871098750115075,0.884392095946418,0.04411391406848789,0.549527178104189
153.0,2,dew_point_std,-0.004087851393949672,-0.3716097305219581,0.8916664669554266,-0.45745460979490127,0.3791481067559123
153.0,2,temp_mean,-0.017328576619598777,1.662559609817907,0.3182222506133634,1.2986595008063326,0.2244665409661471
153.0,2,humidity_mean,0.04687534437763434,-0.7077324033317143,0.26175733991235106,0.2766498285986069,0.5433948597687932
153.0,2,temp_IQR,-0.09075294785881845,2.3461523778152045,0.2744640026305651,0.4403404727800172,1.078696544473942
153.0,2,dew_point_mean,0.0015800951509737195,1.3674154561274943,0.9375914815875928,1.4005974542979425,0.25484976438823065
153.0,2,temp_median,-0.020356047327258407,1.7340626495746647,0.256684884267599,1.3065856557022382,0.23362330990255878
153.0,2,temp_std,-0.08029183499481558,1.9545005742532446,0.26058772588147583,0.26837203936211745,0.9286250482654811
153.0,2,hours_of_sleep_hr.1,0.004339237863377876,-0.2926862826187765,0.9205206429208073,-0.18854457389770748,0.23141311969592085
153.0,2,hours_of_sleep_hr.2,-0.000159713698801936,0.1547655708944266,0.9979412182136804,0.15093244212318013,0.32913027297682346
153.0,2,hours_of_sleep_hr.3,0.004339237863377876,-0.2926862826187765,0.9205206429208073,-0.18854457389770748,0.23141311969592085
153.0,2,phq9_1,,,,,
153.0,2,phq9_2,,,,,
153.0,2,phq9_3,,,,,
153.0,2,phq9_4,,,,,
153.0,2,phq9_5,,,,,
153.0,2,phq9_6,,,,,
153.0,2,phq9_7,,,,,
153.0,2,phq9_8,,,,,
153.0,2,phq9_9,,,,,
153.0,2,phq9_sum,,,,,
153.0,2,phq2_1,,,,,
153.0,2,phq2_2,,,,,
153.0,2,phq2_sum,,,,,
153.0,2,phq9_1,,,,,
153.0,2,phq9_2,,,,,
153.0,2,phq9_3,,,,,
153.0,2,phq9_4,,,,,
153.0,2,phq9_5,,,,,
153.0,2,phq9_6,,,,,
153.0,2,phq9_7,,,,,
153.0,2,phq9_8,,,,,
153.0,2,phq9_9,,,,,
153.0,2,phq9_sum,,,,,
153.0,2,sleep_1,,,,,
153.0,2,sds_1,,,,,
153.0,2,stress,,,,,
153.0,2,mood_1,,,,,
153.0,2,sleep_3,,,,,
153.0,2,support,,,,,
153.0,2,sds_3,,,,,
153.0,2,sds_2,,,,,
153.0,2,sleep_2,,,,,
161.0,1,distance_high_speed_transportation_hr,0.0,0.3300435646289472,1.0,0.3300435646289472,0.0
161.0,1,distance_powered_vehicle_hr,0.0,0.2375944863460302,1.0,0.2375944863460302,0.0
161.0,1,distance_active_hr,0.0,0.2831465725522971,1.0,0.2831465725522971,0.0
161.0,1,location_variance_hr,0.0,0.1820474584971166,1.0,0.1820474584971166,0.0
161.0,1,hours_high_speed_transportation_hr,0.0,0.585301037463508,1.0,0.585301037463508,0.0
161.0,1,hours_active_hr,0.0,0.2920212498596169,1.0,0.2920212498596169,0.0
161.0,1,hours_powered_vehicle_hr,0.0,0.1126984815794217,1.0,0.1126984815794217,0.0
161.0,1,distance_walking_hr,0.0,0.483384015077188,1.0,0.483384015077188,0.0
161.0,1,precip_sum,0.0,-0.0059144856122694,1.0,-0.0059144856122694,0.0
161.0,1,hours_of_sleep_hr,0.0,0.2152607584223673,1.0,0.2152607584223673,0.0
161.0,1,humidity_median,0.0,-0.0239894094740493,1.0,-0.0239894094740493,0.0
161.0,1,dew_point_median,0.0,1.228481001872912,1.0,1.228481001872912,0.0
161.0,1,cloud_cover_mean,0.0,-0.3102469475966454,1.0,-0.3102469475966454,0.0
161.0,1,cloud_cover_median,0.0,-0.3470711686431021,1.0,-0.3470711686431021,0.0
161.0,1,humidity_IQR,0.0,0.7333908139812237,1.0,0.7333908139812237,0.0
161.0,1,humidity_std,0.0,0.6630294152000813,1.0,0.6630294152000813,0.0
161.0,1,dew_point_IQR,0.0,-0.2293869016194311,1.0,-0.2293869016194311,0.0
161.0,1,cloud_cover_std,0.0,0.0437175078024014,1.0,0.0437175078024014,0.0
161.0,1,cloud_cover_IQR,0.0,0.1509360571297848,1.0,0.1509360571297848,0.0
161.0,1,dew_point_std,0.0,-0.2481618038598497,1.0,-0.2481618038598497,0.0
161.0,1,temp_mean,0.0,1.261033038546108,1.0,1.261033038546108,0.0
161.0,1,humidity_mean,0.0,-0.0088563812295482,1.0,-0.0088563812295482,0.0
161.0,1,temp_IQR,0.0,0.5651421776359747,1.0,0.5651421776359747,0.0
161.0,1,dew_point_mean,0.0,1.251651127821393,1.0,1.251651127821393,0.0
161.0,1,temp_median,0.0,1.2760693642736245,1.0,1.2760693642736245,0.0
161.0,1,temp_std,0.0,0.4895928464771658,1.0,0.4895928464771658,0.0
161.0,1,hours_of_sleep_hr.1,,,,,
161.0,1,hours_of_sleep_hr.2,,,,,
161.0,1,hours_of_sleep_hr.3,,,,,
161.0,1,phq9_1,,,,-0.4603914719275039,
161.0,1,phq9_2,,,,-0.4628457257760631,
161.0,1,phq9_3,,,,-0.7758392538517743,
161.0,1,phq9_4,,,,-0.8639612191425732,
161.0,1,phq9_5,,,,-0.3591973746864306,
161.0,1,phq9_6,,,,-0.3282371961548179,
161.0,1,phq9_7,,,,-0.2176237153738588,
161.0,1,phq9_8,,,,0.3279946107874148,
161.0,1,phq9_9,,,,0.6637654089868321,
161.0,1,phq9_sum,,,,-0.4047417863991595,
161.0,1,phq2_1,0.0,-0.7013992976091887,1.0,-0.7013992976091887,0.0
161.0,1,phq2_2,0.0,-1.0015245198837337,1.0,-1.0015245198837337,0.0
161.0,1,phq2_sum,0.0,-0.9186810499356596,1.0,-0.9186810499356596,0.0
161.0,1,phq9_1,,,,-0.4603914719275039,
161.0,1,phq9_2,,,,-0.4628457257760631,
161.0,1,phq9_3,,,,-0.7758392538517743,
161.0,1,phq9_4,,,,-0.8639612191425732,
161.0,1,phq9_5,,,,-0.3591973746864306,
161.0,1,phq9_6,,,,-0.3282371961548179,
161.0,1,phq9_7,,,,-0.2176237153738588,
161.0,1,phq9_8,,,,0.3279946107874148,
161.0,1,phq9_9,,,,0.6637654089868321,
161.0,1,phq9_sum,,,,-0.4047417863991595,
161.0,1,sleep_1,0.0,-1.4622049063656437,1.0,-1.4622049063656437,0.0
161.0,1,sds_1,-0.12295074687054722,1.3713972548478377,0.0,0.32631590644818637,0.6085751480488024
161.0,1,stress,0.0,-0.3957757308980461,1.0,-0.3957757308980461,0.0
161.0,1,mood_1,0.38310411944205286,-2.306365236306992,0.0,0.9500197789504572,1.8962686453058366
161.0,1,sleep_3,0.04471158358891962,-0.520651353364856,0.0,-0.14060289285903926,0.22131104767319948
161.0,1,support,0.0,-0.1002099758667206,1.0,-0.1002099758667206,0.0
161.0,1,sds_3,0.0,-0.1910486011066638,1.0,-0.1910486011066638,0.0
161.0,1,sds_2,0.0,-0.2672519912212466,1.0,-0.2672519912212466,0.0
161.0,1,sleep_2,0.06004165984746379,0.8517299854774301,0.0,1.3620840941808723,0.29719105382286387
161.0,2,distance_high_speed_transportation_hr,0.155439675239782,-2.823161275949488,0.6197385864292616,0.855577704725353,1.8442663478026233
161.0,2,distance_powered_vehicle_hr,0.05769142236063859,-0.7906898110295745,0.7169169373516372,0.5746738515055388,0.9291183307879187
161.0,2,distance_active_hr,-0.08088407263072292,1.9483972655884658,0.4374717406359791,0.03414087999468999,0.6289737713274027
161.0,2,location_variance_hr,0.017838887893384368,-0.08275637876909686,0.9235955777100725,0.33943063470766655,1.0766205717610384
161.0,2,hours_high_speed_transportation_hr,0.26489538502953114,-4.788291058849838,0.6001007074705091,1.4808997201823992,2.980949663664521
161.0,2,hours_active_hr,-0.062470378370238125,1.5615356116053956,0.485894914890756,0.08306999017642651,0.5368421088422846
161.0,2,hours_powered_vehicle_hr,0.05681778480338015,-0.8406383729913637,0.7677387716424344,0.5040492006886333,1.1198376227382705
161.0,2,distance_walking_hr,0.03952292496656367,-0.313961564528087,0.1636932421128828,0.6214143263472532,0.18754204269786948
161.0,2,precip_sum,0.010288149837386148,-0.328229237307227,0.9068162593027747,-0.08474302448908816,0.508892979529577
161.0,2,hours_of_sleep_hr,-0.09214265548061569,2.0703361529855004,0.3504038496983539,-0.11037336005573752,0.6070529618659082
161.0,2,humidity_median,-0.00769466983931882,0.08089370870028685,0.7874303300484702,-0.10121347749692523,0.16592863132495056
161.0,2,dew_point_median,0.07119071290533563,-0.1907012395398877,0.0034720061245713278,1.4941456325530555,0.23020526716662382
161.0,2,cloud_cover_mean,-0.026962383371999788,0.15935616970255978,0.5384969506549943,-0.4787535701014352,0.2605198036561494
161.0,2,cloud_cover_median,-0.023685570223404156,0.06675626857303413,0.5891375498307698,-0.49380222671419755,0.25903930610306164
161.0,2,humidity_IQR,0.07327839750347463,-0.6833564192067156,0.16851601893887572,1.0508989883755173,0.3506988030770449
161.0,2,humidity_std,0.04632009333176404,-0.2164878613668263,0.278948657444298,0.8797543474849226,0.2686705178670917
161.0,2,dew_point_IQR,-0.09138208868539077,1.6205964513191837,0.01852968949922219,-0.5421129809017314,0.31709201370390433
161.0,2,cloud_cover_std,0.02133804029905512,-0.4258987905506262,0.48540301327880636,0.07910149652701168,0.183176968000834
161.0,2,cloud_cover_IQR,0.00012867752592632007,0.13266384844824722,0.9976818252289332,0.1357092165618368,0.25618044934313283
161.0,2,dew_point_std,-0.06810929116055459,1.1701584243935736,0.10640427551325592,-0.44176146640621833,0.290930261436983
161.0,2,temp_mean,0.07729978476386212,-0.26254269717332335,0.002834642784888743,1.5668855422380803,0.248727922137268
161.0,2,humidity_mean,-0.006216816661844881,0.08585148982724938,0.7102582851315555,-0.0612798378364128,0.09776182162344674
161.0,2,temp_IQR,0.024563356561942626,0.21854881136867033,0.7221242474077194,0.7998815833346459,0.4031905934849766
161.0,2,dew_point_mean,0.07447438486789194,-0.22997460936815117,0.003936194512548674,1.5325858325052917,0.24162810576086993
161.0,2,temp_median,0.07915968889365076,-0.27651705500515655,0.0049497294073696735,1.5969289154779114,0.2585563605193586
161.0,2,temp_std,0.008716309164781364,0.41865776124879905,0.8809263290951247,0.6249437448152914,0.3371239530123067
161.0,2,hours_of_sleep_hr.1,0.06422900198781076,-2.1774631217737377,0.8843097362555875,-0.5075090700906578,0.3553918791228409
161.0,2,hours_of_sleep_hr.2,0.0987293163054955,-3.0029697024767255,0.9188510461438207,-0.43600747853384236,0.7766405274799868
161.0,2,hours_of_sleep_hr.3,0.06422900198781076,-2.1774631217737377,0.8843097362555875,-0.5075090700906578,0.3553918791228409
161.0,2,phq9_1,-0.11182307085763714,1.2409166775494043,0.09055741389360658,-1.4055626660813416,0.46303742905079065
161.0,2,phq9_2,8.33303773120787e-33,-0.46284572577606303,0.9999999999999993,-0.46284572577606303,6.080941944488117e-17
161.0,2,phq9_3,-3.333215092483148e-32,-1.766458866114492,0.9999999999999993,-1.766458866114492,2.432376777795247e-16
161.0,2,phq9_4,-0.10719997197016057,1.8543237843864984,0.09055741389360657,-0.6827422189073018,0.4438940822737197
161.0,2,phq9_5,0.0,-1.2584568645861955,,-1.2584568645861955,0.0
161.0,2,phq9_6,0.0,-0.3282371961548179,,-0.3282371961548179,0.0
161.0,2,phq9_7,0.0,-0.2176237153738588,,-0.2176237153738588,0.0
161.0,2,phq9_8,0.0,-0.743819209538097,,-0.743819209538097,0.0
161.0,2,phq9_9,0.12154384165291193,-2.4182391472120064,0.09055741389360672,0.4582984385735762,0.5032892365080052
161.0,2,phq9_sum,-0.01597704335225278,-0.6478210888298626,0.09055741389360672,-1.0259444481665116,0.06615780644298859
161.0,2,phq2_1,0.016920101259921303,-1.0446356374533066,0.8727049854226708,-0.6441932409685024,0.6119733151091421
161.0,2,phq2_2,0.08422014158851107,-2.592877679092455,0.4981404090127175,-0.5996676614976929,0.7431114598446649
161.0,2,phq2_sum,0.05477882964024447,-1.9663031117423553,0.6057061342201491,-0.6698708102565695,0.6256746805888885
161.0,2,phq9_1,-0.11182307085763714,1.2409166775494043,0.09055741389360658,-1.4055626660813416,0.46303742905079065
161.0,2,phq9_2,8.33303773120787e-33,-0.46284572577606303,0.9999999999999993,-0.46284572577606303,6.080941944488117e-17
161.0,2,phq9_3,-3.333215092483148e-32,-1.766458866114492,0.9999999999999993,-1.766458866114492,2.432376777795247e-16
161.0,2,phq9_4,-0.10719997197016057,1.8543237843864984,0.09055741389360657,-0.6827422189073018,0.4438940822737197
161.0,2,phq9_5,0.0,-1.2584568645861955,,-1.2584568645861955,0.0
161.0,2,phq9_6,0.0,-0.3282371961548179,,-0.3282371961548179,0.0
161.0,2,phq9_7,0.0,-0.2176237153738588,,-0.2176237153738588,0.0
161.0,2,phq9_8,0.0,-0.743819209538097,,-0.743819209538097,0.0
161.0,2,phq9_9,0.12154384165291193,-2.4182391472120064,0.09055741389360672,0.4582984385735762,0.5032892365080052
161.0,2,phq9_sum,-0.01597704335225278,-0.6478210888298626,0.09055741389360672,-1.0259444481665116,0.06615780644298859
161.0,2,sleep_1,0.0,-1.4622049063656437,,-1.4622049063656437,0.0
161.0,2,sds_1,0.0,-0.1040117075987289,,-0.1040117075987289,0.0
161.0,2,stress,0.0,-0.3957757308980461,,-0.3957757308980461,0.0
161.0,2,mood_1,-0.2643958007416984,5.419567839107739,0.09055741389360658,-0.8377994451124562,1.0948112128231715
161.0,2,sleep_3,0.05554312214848888,-0.8291612801284014,0.09055741389360658,0.48535927738583545,0.22999318730776772
161.0,2,support,0.0,-0.1002099758667206,,-0.1002099758667206,0.0
161.0,2,sds_3,-0.08098712450322172,1.8625534845107443,0.09055741389360679,-0.05414179539883657,0.3353518162985323
161.0,2,sds_2,-0.07562593738688661,1.6504057068033782,0.09055741389360679,-0.13940814468627158,0.3131521907653681
161.0,2,sleep_2,-0.04143720186655951,2.2026673320453654,0.09055741389360672,1.2219868878701234,0.17158333492537906
161.0,3,distance_high_speed_transportation_hr,-0.0790937664613092,2.919046184758745,0.44674159662419677,0.150764358612923,1.3308242758805138
161.0,3,distance_powered_vehicle_hr,-0.07389057548766831,2.594994385448598,0.26629247023621827,0.008824243380207094,0.8642560835710713
161.0,3,distance_active_hr,-0.012040800592234783,0.9096526319767537,0.8731161545770088,0.48822461124853633,0.9525683497344695
161.0,3,location_variance_hr,0.02551900467037325,-1.1924632771774513,0.6333156532405625,-0.2992981137143873,0.6791024961341262
161.0,3,hours_high_speed_transportation_hr,-0.06788318612512187,2.499576795488101,0.4467415966241965,0.12366528110883585,1.1421961054746321
161.0,3,hours_active_hr,-0.07960701549067115,3.275969437209543,0.3347475703054365,0.48972389503605307,1.0653753786481308
161.0,3,hours_powered_vehicle_hr,-0.06071788071138163,1.9384906052512572,0.35381602518802097,-0.18663521964709964,0.8439335208694141
161.0,3,distance_walking_hr,0.034194268350507935,-0.7527106499595669,0.5837517696290959,0.4440887423082108,0.7936772244073091
161.0,3,precip_sum,0.0173633519605078,-0.3298004456857947,0.8700227232591807,0.2779168729319783,1.3407100248370898
161.0,3,hours_of_sleep_hr,-0.07926261939845201,3.3350097582658815,0.2299706103349361,0.5608180793200612,0.8626567757293533
161.0,3,humidity_median,-0.003764062385447009,0.012775851034967547,0.9408127850324256,-0.11896633245567777,0.6401946207537591
161.0,3,dew_point_median,-0.09302745442740713,4.667888117764289,0.0010375809161239605,1.4119272128050384,0.45313806138140605
161.0,3,cloud_cover_mean,0.07264501168095373,-2.9490307038791292,0.2973630965757356,-0.40645529504574857,0.9031983745072798
161.0,3,cloud_cover_median,0.07542830468451253,-3.0763438015295166,0.2473011045170509,-0.4363531375715783,0.8497521881525436
161.0,3,humidity_IQR,-0.07832323669381101,3.4554925061088837,0.305061098864236,0.714179221825498,0.988635192527237
161.0,3,humidity_std,-0.08206707318418159,3.5658646251817654,0.2677179695096619,0.6935170637354096,0.962590876831512
161.0,3,dew_point_IQR,0.0070856766043496545,-0.771188211181744,0.7527910128761289,-0.5231895300295061,0.2847347645121107
161.0,3,cloud_cover_std,-0.014044721678383778,0.30325089956155843,0.8086379307754148,-0.18831435918187378,0.7332689872565807
161.0,3,cloud_cover_IQR,-0.0018071415179542717,-0.057086010936951245,0.9744664603782256,-0.12033596406535076,0.7129224115682539
161.0,3,dew_point_std,0.017466274137784985,-1.0959026729590415,0.49033743114838363,-0.48458307813656715,0.32337968635835995
161.0,3,temp_mean,-0.09417606523827816,4.8323856875014926,0.00017682490870788632,1.5362234041617564,0.4275769032518128
161.0,3,humidity_mean,0.008493093754832702,-0.4733556814435424,0.8652175188035565,-0.17609740002439783,0.6322306816422814
161.0,3,temp_IQR,-0.032184347024177114,1.5955413359680577,0.6752430122526571,0.4690891901218588,0.974042756072177
161.0,3,dew_point_mean,-0.08844868856696897,4.53851375793357,0.0011796241251502255,1.4428096580896559,0.43361556774629456
161.0,3,temp_median,-0.09275474590164894,4.785511286187949,0.00043623644810472775,1.539095179630237,0.43483984333986797
161.0,3,temp_std,-0.052710670301939995,2.3012187987466013,0.4584589711295583,0.4563453381787013,0.9095663369819961
161.0,3,hours_of_sleep_hr.1,-0.13171419086551994,5.157623859007742,0.28925610550799086,0.6925127886666167,1.2303070213344085
161.0,3,hours_of_sleep_hr.2,-0.0870920756811868,3.616906641181602,0.37952335443316326,0.6644852755893693,0.969789329392947
161.0,3,hours_of_sleep_hr.3,-0.13171419086551994,5.157623859007742,0.28925610550799086,0.6925127886666167,1.2303070213344085
161.0,3,phq9_1,0.0,-1.5945969049121091,1.0,-1.5945969049121091,2.432376777795247e-16
161.0,3,phq9_2,0.0,-0.46284572577606303,1.0,-0.46284572577606303,6.080941944488117e-17
161.0,3,phq9_3,0.0,-0.7758392538517743,,-0.7758392538517743,0.0
161.0,3,phq9_4,0.0,-1.9512752205542017,,-1.9512752205542017,0.0
161.0,3,phq9_5,0.0,-1.2584568645861955,,-1.2584568645861955,0.0
161.0,3,phq9_6,0.0,-0.3282371961548179,,-0.3282371961548179,0.0
161.0,3,phq9_7,0.0,-0.2176237153738588,,-0.2176237153738588,0.0
161.0,3,phq9_8,0.0,-0.743819209538097,,-0.743819209538097,0.0
161.0,3,phq9_9,0.0,-0.5690364134927034,,-0.5690364134927034,0.0
161.0,3,phq9_sum,0.0,-1.2150061278348365,1.0,-1.2150061278348365,2.432376777795247e-16
161.0,3,phq2_1,-0.013470813965624731,-0.14316876687369984,0.7519491977131395,-0.6146472556705654,0.5394285370640716
161.0,3,phq2_2,0.003179526791625815,-1.2240913952975405,0.7836920984025227,-1.112807957590637,0.14651145375123933
161.0,3,phq2_sum,-0.005468356916023959,-0.7413911625529882,0.8064413905886313,-0.9327836546138267,0.2822055495559582
161.0,3,phq9_1,0.0,-1.5945969049121091,1.0,-1.5945969049121091,2.432376777795247e-16
161.0,3,phq9_2,0.0,-0.46284572577606303,1.0,-0.46284572577606303,6.080941944488117e-17
161.0,3,phq9_3,0.0,-0.7758392538517743,,-0.7758392538517743,0.0
161.0,3,phq9_4,0.0,-1.9512752205542017,,-1.9512752205542017,0.0
161.0,3,phq9_5,0.0,-1.2584568645861955,,-1.2584568645861955,0.0
161.0,3,phq9_6,0.0,-0.3282371961548179,,-0.3282371961548179,0.0
161.0,3,phq9_7,0.0,-0.2176237153738588,,-0.2176237153738588,0.0
161.0,3,phq9_8,0.0,-0.743819209538097,,-0.743819209538097,0.0
161.0,3,phq9_9,0.0,-0.5690364134927034,,-0.5690364134927034,0.0
161.0,3,phq9_sum,0.0,-1.2150061278348365,1.0,-1.2150061278348365,2.432376777795247e-16
161.0,3,sleep_1,0.0,-1.4622049063656435,1.0,-1.4622049063656435,2.3111135221866393e-16
161.0,3,sds_1,0.0,-0.0027581513523958,,-0.0027581513523958,0.0
161.0,3,stress,0.0,-0.6834431862955775,1.0,-0.6834431862955775,1.1555567610933196e-16
161.0,3,mood_1,0.0,0.8185624830634785,1.0,0.8185624830634785,2.3111135221866393e-16
161.0,3,sleep_3,0.0,0.0158876497021794,,0.0158876497021794,0.0
161.0,3,support,0.0,-0.10020997586672059,1.0,-0.10020997586672059,0.0
161.0,3,sds_3,0.0,-0.09440850295996218,1.0,-0.09440850295996218,1.4444459513666495e-17
161.0,3,sds_2,0.0,-0.17700927602008767,1.0,-0.17700927602008767,2.888891902733299e-17
161.0,3,sleep_2,0.0,1.5722299036469956,,1.5722299036469956,0.0
161.0,4,distance_high_speed_transportation_hr,-0.07909376685305296,4.15290896304884,0.4409302229735475,0.2773143872492451,1.3144274639722016
161.0,4,distance_powered_vehicle_hr,-0.02751694797267196,1.494718328877032,0.519635800489846,0.14638787821610583,0.5449582498309328
161.0,4,distance_active_hr,-0.02436052659366742,1.5565974671102873,0.6179092368437193,0.36293166402058386,0.6203203876078764
161.0,4,location_variance_hr,-0.07327089097794871,3.818112992866041,0.6288694927455676,0.2278393349465541,1.924906230854295
161.0,4,hours_high_speed_transportation_hr,-0.1270691863472278,6.805893044555574,0.4408078094856787,0.5795029135414111,2.1111619326873527
