,yj__cloud_cover_IQR,yj__dew_point_IQR,yj__dew_point_std,yj__precip_sum,yj__came_to_work,yj__distance_active,yj__distance_high_speed_transportation,yj__distance_powered_vehicle,yj__distance_walking,yj__hours_active,yj__hours_high_speed_transportation,yj__hours_of_sleep,yj__hours_powered_vehicle,yj__hours_walking,yj__location_variance,yj__distance_walking_hr,yj__hours_active_hr,yj__distance_active_hr,yj__distance_powered_vehicle_hr,yj__hours_high_speed_transportation_hr,yj__hours_of_sleep_hr,yj__distance_high_speed_transportation_hr,yj__hours_powered_vehicle_hr,yj__location_variance_hr,yj__hours_high_speed_transportation_hr_bin,yj__distance_high_speed_transportation_hr_bin,yj__distance_high_speed_transportation_hr_nonzero,yj__cloud_cover_IQR_indicator,yj__dew_point_IQR_indicator,yj__dew_point_std_indicator,yj__precip_sum_indicator,yj__came_to_work_indicator,yj__distance_active_indicator,yj__distance_high_speed_transportation_indicator,yj__distance_powered_vehicle_indicator,yj__distance_walking_indicator,yj__hours_active_indicator,yj__hours_high_speed_transportation_indicator,yj__hours_of_sleep_indicator,yj__hours_powered_vehicle_indicator,yj__location_variance_indicator,cat__gender_0.0,cat__marital_status_2.0,cat__race_6.0,cat__season_fall,cat__season_summer,non-skew__cloud_cover_mean,non-skew__cloud_cover_median,non-skew__cloud_cover_std,non-skew__dew_point_mean,non-skew__dew_point_median,non-skew__humidity_IQR,non-skew__humidity_mean,non-skew__humidity_median,non-skew__humidity_std,non-skew__temp_IQR,non-skew__temp_mean,non-skew__temp_median,non-skew__temp_std,non-skew__callDuration_incoming_bin,non-skew__callDuration_outgoing_bin,non-skew__callCount_incoming_bin,non-skew__callCount_missed_bin,non-skew__callCount_outgoing_bin,non-skew__textCount_bin,non-skew__textCount_received_bin,non-skew__textCount_sent_bin,non-skew__textLength_received_bin,non-skew__textLength_sent_bin,non-skew__uniqueNumbers_calls_incoming_bin,non-skew__uniqueNumbers_calls_missed_bin,non-skew__uniqueNumbers_calls_outgoing_bin,non-skew__uniqueNumbers_texts_bin,non-skew__uniqueNumbers_texts_received_bin,non-skew__uniqueNumbers_texts_sent_bin,non-skew__callDuration_incoming_indicator,non-skew__callDuration_outgoing_indicator,non-skew__callCount_incoming_indicator,non-skew__callCount_missed_indicator,non-skew__callCount_outgoing_indicator,non-skew__textCount_indicator,non-skew__textCount_received_indicator,non-skew__textCount_sent_indicator,non-skew__textLength_received_indicator,non-skew__textLength_sent_indicator,non-skew__uniqueNumbers_calls_incoming_indicator,non-skew__uniqueNumbers_calls_missed_indicator,non-skew__uniqueNumbers_calls_outgoing_indicator,non-skew__uniqueNumbers_texts_indicator,non-skew__uniqueNumbers_texts_received_indicator,non-skew__uniqueNumbers_texts_sent_indicator,non-skew__cloud_cover_mean_indicator,non-skew__cloud_cover_median_indicator,non-skew__cloud_cover_std_indicator,non-skew__dew_point_mean_indicator,non-skew__dew_point_median_indicator,non-skew__humidity_IQR_indicator,non-skew__humidity_mean_indicator,non-skew__humidity_median_indicator,non-skew__humidity_std_indicator,non-skew__temp_IQR_indicator,non-skew__temp_mean_indicator,non-skew__temp_median_indicator,non-skew__temp_std_indicator,target__phq9_sum,target__phq9_1,target__phq9_2,target__phq9_3,target__phq9_4,target__phq9_5,target__phq9_6,target__phq9_7,target__phq9_8,target__phq9_9,target__phq2_1,target__phq2_2,target__phq2_sum,target__change_sum,target__ending_week,target__change_binary,target__phq9_mean,target__phq9_bin,target__change_cat,target__phq9_cat_mean,target__phq9_cat,remainder__Unnamed: 0.3,remainder__Unnamed: 0.2,remainder__Unnamed: 0.1,remainder__Unnamed: 0,remainder__idx,remainder__dt,remainder__participant_id,remainder__v,remainder__day,remainder__alc_1,remainder__alc_2,remainder__alc_3,remainder__alc_sum,remainder__gad7_1,remainder__gad7_2,remainder__gad7_3,remainder__gad7_4,remainder__gad7_5,remainder__gad7_6,remainder__gad7_7,remainder__gad7_8,remainder__gad7_sum,remainder__sds_1,remainder__sds_2,remainder__sds_3,remainder__stress,remainder__support,remainder__sleep_1,remainder__sleep_2,remainder__sleep_3,remainder__mood_1,remainder__mhs_1,remainder__mhs_2,remainder__mhs_3,remainder__mhs_4,remainder__mhs_5,remainder__hours_accounted_for,remainder__hours_stationary,remainder__hours_stationary_nhw,remainder__cid,remainder__category,remainder__subcategories,remainder__phq9_1_base,remainder__phq9_2_base,remainder__phq9_3_base,remainder__phq9_4_base,remainder__phq9_5_base,remainder__phq9_6_base,remainder__phq9_7_base,remainder__phq9_8_base,remainder__phq9_9_base,remainder__study,remainder__screen_1,remainder__screen_2,remainder__screen_3,remainder__screen_4,remainder__education,remainder__working,remainder__income_satisfaction,remainder__income_lastyear,remainder__age,remainder__heard_about_us,remainder__device,remainder__study_arm,remainder__num_id,remainder__day_of_week,remainder__month,remainder__week,remainder__week_id,remainder__phq2_indicator,num_id
997,0.7907245099211158,-0.6038868962896924,-0.019973444293991935,0.39224293086081186,0.9068015226351573,1.5692519476297278,-0.32322996313071917,0.01043502873971801,0.16133450450883693,1.2535925366806324,-0.27695137992207486,-0.6428576497938076,-0.49602510624405327,-0.42781529150373226,0.22436360761298185,-0.5114484347261523,2.565878089496636,2.859948238262978,-0.2720074197125484,-0.602497063768751,-1.8144342848295385,-0.6707046924657386,-0.6601296107703225,-0.07359024746980367,-0.23904572186687875,-0.23904572186687875,0.0224523902059957,0.5669467095138409,0.20555661294825958,0.20555661294825958,0.7801894976054939,0.9219544457292889,0.39528470752104733,-0.26919095102908286,0.6085806194501846,0.7359800721939874,0.39528470752104733,-0.26919095102908286,0.20555661294825953,0.6085806194501846,-0.23904572186687875,1.0,1.0,1.0,1.0,0.0,0.16513913589227222,0.22867884493246934,0.7923458261097345,1.0109552573984766,0.9780360554837871,-0.33061936345048615,-0.21746425748040588,-0.128105341362127,-0.0649397737448423,-0.35939697435633555,1.1168594465290138,1.011471984668519,-0.26493317397893407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2970442628930021,0.41785544701867244,0.3232299675777272,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,,,,,,,,,,,2.1712405933672376,1.314257481345542,2.0814317049060973,,,,,,,,,1134,1134,1134,1134,280.0_21,2016-09-19,EN00102,V2,21.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,9.0,19.033,7.817,home,home,home,1.0,2.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,9.0,1.0,1.0,1.0,280.0,1.0,9.0,3.0,280.0_3,0.0,280.0
998,0.24144573406392406,0.5619496534725587,0.39522874184131684,-0.9620310054209841,-1.133419003822524,1.1314763052618997,-0.32322996313071917,0.07353764443788768,-1.3513678564663294,1.0262949829444061,-0.27695137992207486,-0.7054336459904572,-0.18499740343047444,-1.1216236822857446,0.14699379616917146,-1.7437864610473657,1.2287190147314777,1.139145459129145,-0.2836066980789078,-0.602497063768751,0.11707135704937809,-0.6707046924657386,-0.49356894630472,0.17064201380524904,-0.23904572186687875,-0.23904572186687875,0.0224523902059957,0.5669467095138409,0.20555661294825958,0.20555661294825958,-1.2817398889233116,-1.084652289093281,0.39528470752104733,-0.26919095102908286,0.6085806194501846,-1.358732440973515,0.39528470752104733,-0.26919095102908286,0.20555661294825953,0.6085806194501846,-0.23904572186687875,1.0,1.0,1.0,1.0,0.0,-1.2903630411444416,-1.2904975752037,-0.23988451616166276,0.16390858930054966,0.19384148966635356,0.5056036575922194,-0.21746425748040588,-0.009982234391855482,0.3961326198435365,0.6133757218712386,0.2982242638116364,0.3094039720509867,0.7269363958156433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2970442628930021,0.41785544701867244,0.3232299675777272,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,,,,,,,,,,,-0.7895420339517228,-0.4644368543100782,-0.7483092836369352,,,,,,,,,1135,1135,1135,1135,280.0_22,2016-09-20,EN00102,V2,22.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,11.0,17.433,9.6,xNot,none,none,1.0,2.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,9.0,1.0,1.0,1.0,280.0,2.0,9.0,3.0,280.0_3,0.0,280.0
999,0.3241876202335792,0.6832774765944611,0.39522874184131684,-0.9620310054209841,0.9068015226351573,-0.7801675015065035,-0.32322996313071917,-0.08241006528474873,-0.08485930027551623,-1.2063441400165038,-0.27695137992207486,1.2618023470008133,-0.49602510624405327,-0.6955579821228579,-0.01882516772373255,0.2875693101779214,0.02416528745742123,0.06411314810882182,0.5969721798147738,1.311114651275858,0.11707135704937809,1.5023123363202364,0.45086179282088784,-0.020131735526745454,-0.23904572186687875,-0.23904572186687875,0.0224523902059957,0.5669467095138409,0.20555661294825958,0.20555661294825958,-1.2817398889233116,0.9219544457292889,0.39528470752104733,-0.26919095102908286,0.6085806194501846,0.7359800721939874,0.39528470752104733,-0.26919095102908286,0.20555661294825953,0.6085806194501846,-0.23904572186687875,1.0,1.0,1.0,1.0,0.0,-1.3227075339674796,-1.5617790787994446,0.1571271539427209,0.1424643698550311,0.08106434474946474,0.744524520747278,-0.5737710793521473,-0.6005977692432131,0.6266688166377257,1.0454677799630214,0.5041542321349516,0.35377258251380334,0.8239191981955583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2970442628930021,0.41785544701867244,0.3232299675777272,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,,,,,,,,,,,,,,,,,,,,,,1136,1136,1136,1136,280.0_23,2016-09-21,EN00102,V2,23.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,18.1,8.35,home,home,home,1.0,2.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,9.0,1.0,1.0,1.0,280.0,3.0,9.0,3.0,280.0_3,1.0,280.0
1000,-0.7464142312182932,1.4335307967919313,1.1485394789937464,-0.9620310054209841,0.9068015226351573,0.9440715579705611,-0.32322996313071917,0.25981293749310136,0.7680853733775203,0.7000124356527659,-0.27695137992207486,-0.799030866167891,0.07961663263544577,0.9770081502008932,0.1753079529282945,0.6167425416373051,1.11431443438159,1.4256921390376784,0.04955685897203722,-0.602497063768751,0.11707135704937809,-0.6707046924657386,0.008742370817385148,-0.1266906715025338,-0.23904572186687875,-0.23904572186687875,0.0224523902059957,0.5669467095138409,0.20555661294825958,0.20555661294825958,-1.2817398889233116,0.9219544457292889,0.39528470752104733,-0.26919095102908286,0.6085806194501846,0.7359800721939874,0.39528470752104733,-0.26919095102908286,0.20555661294825953,0.6085806194501846,-0.23904572186687875,1.0,1.0,1.0,1.0,0.0,-1.8078749263130507,-1.7516761313164655,-1.1133101903913065,0.16926964416192977,0.351204947689918,0.5056036575922194,-0.4550021387282331,-0.4824746622729402,0.3961326198435365,1.0432055178787714,0.4507649810881661,0.575615634827894,0.9649850925663424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2970442628930021,0.41785544701867244,0.3232299675777272,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,,,,,,,,,,,1.184313050927584,-0.4644368543100782,0.3835871117802779,,,,,,,,,1137,1137,1137,1137,280.0_24,2016-09-22,EN00102,V2,24.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,9.0,20.883,18.117,home,home,home,1.0,2.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,9.0,1.0,1.0,1.0,280.0,4.0,9.0,3.0,280.0_3,0.0,280.0
1001,1.3718935379431754,0.6345272758043742,0.22018884847981754,-0.8179351605058581,-1.133419003822524,0.8982593115300168,-0.32322996313071917,0.16771782552402462,0.9360002974191789,0.9625336437050482,-0.27695137992207486,-0.642857649793807,0.07961663263544577,1.1907691116922554,0.08986563446692883,0.7463582631702296,1.0867988535706143,0.6841514678174104,-0.16774639017093973,-0.602497063768751,0.11707135704937809,-0.6707046924657386,-0.21597165649620403,0.11958479213171079,-0.23904572186687875,-0.23904572186687875,0.0224523902059957,0.5669467095138409,0.20555661294825958,0.20555661294825958,0.7801894976054939,-1.084652289093281,0.39528470752104733,-0.26919095102908286,0.6085806194501846,0.7359800721939874,0.39528470752104733,-0.26919095102908286,0.20555661294825953,0.6085806194501846,-0.23904572186687875,1.0,1.0,1.0,1.0,0.0,0.1974836287153103,0.6627292506856607,1.2687598302349947,0.5686682313346865,0.41152760659895077,-1.1668423844931928,0.02007362376742261,-0.128105341362127,-1.4481569545099784,-0.6489665211403575,0.3846640036016706,0.39292135645158544,-0.7057640938876354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2970442628930021,0.41785544701867244,0.3232299675777272,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,,,,,,,,,,,2.1712405933672376,0.424910313517732,1.515483507197491,,,,,,,,,1138,1138,1138,1138,280.0_25,2016-09-23,EN00102,V2,25.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,11.0,20.433,16.5,x0,finance,bank,1.0,2.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,9.0,1.0,1.0,1.0,280.0,5.0,9.0,3.0,280.0_3,0.0,280.0
1002,0.11089911177741643,-1.6180221805396193,-1.9412835686342806,-0.8179351605058581,-1.133419003822524,0.3005600599289131,-0.32322996313071917,0.43340318522340576,-1.3513678564663294,-0.06171382373244317,-0.27695137992207486,0.5473563320294869,0.6159983610953514,-1.1216236822857446,0.3553501481082053,0.2875693101779214,0.02416528745742123,0.06411314810882182,0.5969721798147738,1.311114651275858,0.11707135704937809,1.5023123363202364,0.45086179282088784,-0.020131735526745454,-0.23904572186687875,-0.23904572186687875,0.0224523902059957,0.5669467095138409,0.20555661294825958,0.20555661294825958,0.7801894976054939,-1.084652289093281,0.39528470752104733,-0.26919095102908286,0.6085806194501846,-1.358732440973515,0.39528470752104733,-0.26919095102908286,0.20555661294825953,0.6085806194501846,-0.23904572186687875,1.0,1.0,1.0,1.0,0.0,0.8120289923530337,0.9068826039218306,-0.16048218214078597,0.7321804046067543,0.634459172132338,0.9834453839023366,-0.45500213872823436,-0.7187208762134832,0.6266688166377257,0.0975799666621993,1.0507584690425147,1.2437547100326842,-0.026884477228235365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2970442628930021,0.41785544701867244,0.3232299675777272,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,,,,,,,,,,,-0.7895420339517228,-0.4644368543100782,-0.7483092836369352,,,,,,,,,1139,1139,1139,1139,280.0_26,2016-09-24,EN00102,V2,26.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,23.25,23.25,xNot,none,none,1.0,2.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,9.0,1.0,1.0,1.0,280.0,6.0,9.0,3.0,280.0_3,0.0,280.0
1003,1.9036315234856134,-1.842339117971163,-1.5454291827795719,-0.9620310054209841,0.9068015226351573,-0.7572253649369161,-0.32322996313071917,-0.13717537077762512,-1.3513678564663294,-0.6933296732065237,-0.27695137992207486,1.3122878484732845,-0.6141890641923571,-1.1216236822857446,-0.24131853275857038,0.2875693101779214,0.02416528745742123,0.06411314810882182,0.5969721798147738,1.311114651275858,0.11707135704937809,1.5023123363202364,0.45086179282088784,-0.020131735526745454,-0.23904572186687875,-0.23904572186687875,0.0224523902059957,0.5669467095138409,0.20555661294825958,0.20555661294825958,-1.2817398889233116,0.9219544457292889,0.39528470752104733,-0.26919095102908286,0.6085806194501846,-1.358732440973515,0.39528470752104733,-0.26919095102908286,0.20555661294825953,0.6085806194501846,-0.23904572186687875,1.0,1.0,1.0,1.0,0.0,-0.09361680669203266,0.7441137017643835,1.9039785024020084,1.1476621563636475,1.027867817191251,0.9834453839023366,-1.4051536637195483,-1.0730901971242979,1.318277407020294,0.975337655351266,2.268541861966807,1.9667020687503638,1.044334658149909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2970442628930021,0.41785544701867244,0.3232299675777272,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,,,,,,,,,,,-0.7895420339517228,-1.3537840221378883,-1.3142574813455417,,,,,,,,,1140,1140,1140,1140,280.0_27,2016-09-25,EN00102,V2,27.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,15.916999999999998,0.867,xNot,none,none,1.0,2.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,9.0,1.0,1.0,1.0,280.0,7.0,9.0,3.0,280.0_3,0.0,280.0
1004,-1.0144223318002665,1.7402472966400253,1.542532616147878,-0.9620310054209841,0.9068015226351573,0.4226549391631778,-0.32322996313071917,0.25463570562016585,1.1513467802894917,0.5335586140676272,-0.27695137992207486,-0.5848050391372174,0.37590561061721034,1.5417633402532622,0.21587524397697752,1.006225838128106,-0.08857160148560594,-0.5802533168840835,-0.1410792827899122,-0.602497063768751,0.11707135704937809,-0.6707046924657386,-0.08251194250551945,0.4530544644737053,-0.23904572186687875,-0.23904572186687875,0.0224523902059957,0.5669467095138409,0.20555661294825958,0.20555661294825958,-1.2817398889233116,0.9219544457292889,0.39528470752104733,-0.26919095102908286,0.6085806194501846,0.7359800721939874,0.39528470752104733,-0.26919095102908286,0.20555661294825953,0.6085806194501846,-0.23904572186687875,1.0,1.0,1.0,1.0,0.0,-1.7755304334900126,-1.8059324320356145,-0.16048218214078597,1.780266630006402,2.168752887862106,0.744524520747278,-0.5737710793521473,-0.2462284483323972,0.8572050134319149,1.55221448683506,2.1566786692973525,2.232913731527277,1.5777400712394374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2970442628930021,-2.393172105652396,0.3232299675777272,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,,,,,,,,,,,-0.7895420339517228,-1.3537840221378883,-1.3142574813455417,,,,,,,,,1141,1141,1141,1141,280.0_28,2016-09-26,EN00102,V2,28.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,13.0,18.333,8.317,home,home,home,1.0,2.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,9.0,1.0,1.0,1.0,280.0,1.0,9.0,4.0,280.0_4,0.0,280.0
1005,1.7989281047539347,2.5634695119739836,2.552250865015692,-0.9620310054209841,0.9068015226351573,0.5090996435834817,-0.32322996313071917,-1.5449050881486668,1.2861723190453334,0.313168052887814,-0.27695137992207486,-0.49868280662105535,-1.3039166755863651,1.5741062813653535,0.1937071495029668,1.2060538033885584,-0.5099308487974239,-0.5988307383422147,-1.7443721454927272,-0.602497063768751,0.11707135704937809,-0.6707046924657386,-1.5135291893216822,0.5244762440078536,-0.23904572186687875,-0.23904572186687875,0.0224523902059957,0.5669467095138409,0.20555661294825958,0.20555661294825958,-1.2817398889233116,0.9219544457292889,0.39528470752104733,-0.26919095102908286,-1.6431676725154984,0.7359800721939874,0.39528470752104733,-0.26919095102908286,0.20555661294825953,-1.6431676725154984,-0.23904572186687875,1.0,1.0,1.0,1.0,0.0,-0.3847172420993753,-0.2596278615398709,1.5863691663185013,0.6624866914088223,-0.005485557163497936,1.700207973367513,-1.16761578247172,-0.9549670901540263,1.318277407020294,-0.6331306865506062,1.602447396525963,1.765738362536426,-0.1635420623999326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2970442628930021,0.41785544701867244,0.3232299675777272,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,,,,,,,,,,,-0.7895420339517228,-0.4644368543100782,-0.7483092836369352,,,,,,,,,1142,1142,1142,1142,280.0_29,2016-09-27,EN00102,V2,29.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,14.0,19.55,8.117,home,home,home,1.0,2.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,9.0,1.0,1.0,1.0,280.0,2.0,9.0,4.0,280.0_4,0.0,280.0
1006,0.8221646584215591,0.6013552269437086,0.37080635005505824,-0.9620310054209841,0.9068015226351573,1.2179608482574855,-0.32322996313071917,0.1098805672549087,1.3015416275869949,1.3691060262163726,-0.27695137992207486,-0.667698652866238,-0.49602510624405327,1.6414597837421228,-0.07179886634754172,0.6640364370143012,0.09013020469719646,-0.5685630109149725,-0.5327145993997114,-0.602497063768751,0.11707135704937809,-0.6707046924657386,-1.1389810253507988,0.8247279139019703,-0.23904572186687875,-0.23904572186687875,0.0224523902059957,0.5669467095138409,0.20555661294825958,0.20555661294825958,-1.2817398889233116,0.9219544457292889,0.39528470752104733,-0.26919095102908286,0.6085806194501846,0.7359800721939874,0.39528470752104733,-0.26919095102908286,0.20555661294825953,0.6085806194501846,-0.23904572186687875,1.0,1.0,1.0,1.0,0.0,-1.1933295626753273,-1.670291680237742,1.0305528281723648,0.04060432748882606,-0.1366217721831362,-0.4500797950280156,-0.5737710793521487,-0.4824746622729402,-0.0649397737448423,0.3713136788564701,0.44313794522433936,0.03014271796148469,0.3257802586987258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2970442628930021,0.41785544701867244,0.3232299675777272,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,,,,,,,,,,,-0.7895420339517228,-0.4644368543100782,-0.7483092836369352,,,,,,,,,1143,1143,1143,1143,280.0_30,2016-09-28,EN00102,V2,30.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,22.0,27.967,19.967,x0,finance,bank,1.0,2.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,9.0,1.0,1.0,1.0,280.0,3.0,9.0,4.0,280.0_4,0.0,280.0
1007,-0.07624601787336929,-0.08798074109872979,0.6182813183753014,-0.9620310054209841,0.9068015226351573,0.27351793933305063,-0.32322996313071917,0.3928878102434182,1.0139078332494427,0.059101077354262004,-0.27695137992207486,-1.34161934354491,0.1605711861338933,1.2115147893276457,0.11867041225383194,1.0398898735965525,-0.2785644388143934,-0.2599137535613867,0.1672158920987725,-0.602497063768751,0.11707135704937809,-0.6707046924657386,-0.019204518562532684,-0.005157502285858896,-0.23904572186687875,-0.23904572186687875,0.0224523902059957,0.5669467095138409,0.20555661294825958,0.20555661294825958,-1.2817398889233116,0.9219544457292889,0.39528470752104733,-0.26919095102908286,0.6085806194501846,0.7359800721939874,0.39528470752104733,-0.26919095102908286,0.20555661294825953,0.6085806194501846,-0.23904572186687875,1.0,1.0,1.0,1.0,0.0,-1.4844299980826698,-1.2362412744845512,-0.3986891842034161,-0.7957202308863406,-1.0178571371151053,0.8639849523248074,-0.9300779012238913,-0.4824746622729402,1.0877412102261046,0.6473096531349912,-0.10092394639528207,-0.11862262300208182,0.7754277970056009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2970442628930021,0.41785544701867244,0.3232299675777272,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,0.20555661294825964,,,,,,,,,,,-0.7895420339517228,1.314257481345542,0.3835871117802779,,,,,,,,,1144,1144,1144,1144,280.0_31,2016-09-29,EN00102,V2,31.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,10.0,10.317,4.333,home,home,home,1.0,2.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,9.0,1.0,1.0,1.0,280.0,4.0,9.0,4.0,280.0_4,0.0,280.0
