,yj__cloud_cover_IQR,yj__dew_point_IQR,yj__dew_point_std,yj__precip_sum,yj__came_to_work,yj__distance_active,yj__distance_high_speed_transportation,yj__distance_powered_vehicle,yj__distance_walking,yj__hours_active,yj__hours_high_speed_transportation,yj__hours_of_sleep,yj__hours_powered_vehicle,yj__hours_walking,yj__location_variance,yj__distance_walking_hr,yj__hours_active_hr,yj__distance_active_hr,yj__distance_powered_vehicle_hr,yj__hours_high_speed_transportation_hr,yj__hours_of_sleep_hr,yj__distance_high_speed_transportation_hr,yj__hours_powered_vehicle_hr,yj__location_variance_hr,yj__hours_high_speed_transportation_hr_bin,yj__distance_high_speed_transportation_hr_bin,yj__cloud_cover_IQR_indicator,yj__dew_point_IQR_indicator,yj__dew_point_std_indicator,yj__precip_sum_indicator,yj__came_to_work_indicator,yj__distance_active_indicator,yj__distance_high_speed_transportation_indicator,yj__distance_powered_vehicle_indicator,yj__distance_walking_indicator,yj__hours_active_indicator,yj__hours_high_speed_transportation_indicator,yj__hours_of_sleep_indicator,yj__hours_powered_vehicle_indicator,yj__location_variance_indicator,cat__gender_0.0,cat__marital_status_0.0,cat__race_6.0,cat__season_fall,cat__season_winter,non-skew__cloud_cover_mean,non-skew__cloud_cover_median,non-skew__cloud_cover_std,non-skew__dew_point_mean,non-skew__dew_point_median,non-skew__humidity_IQR,non-skew__humidity_mean,non-skew__humidity_median,non-skew__humidity_std,non-skew__temp_IQR,non-skew__temp_mean,non-skew__temp_median,non-skew__temp_std,non-skew__callDuration_incoming_bin,non-skew__callDuration_outgoing_bin,non-skew__callCount_incoming_bin,non-skew__callCount_missed_bin,non-skew__callCount_outgoing_bin,non-skew__textCount_bin,non-skew__textCount_received_bin,non-skew__textCount_sent_bin,non-skew__textLength_received_bin,non-skew__textLength_sent_bin,non-skew__uniqueNumbers_calls_incoming_bin,non-skew__uniqueNumbers_calls_missed_bin,non-skew__uniqueNumbers_calls_outgoing_bin,non-skew__uniqueNumbers_texts_bin,non-skew__uniqueNumbers_texts_received_bin,non-skew__uniqueNumbers_texts_sent_bin,non-skew__callDuration_incoming_indicator,non-skew__callDuration_outgoing_indicator,non-skew__callCount_incoming_indicator,non-skew__callCount_missed_indicator,non-skew__callCount_outgoing_indicator,non-skew__textCount_indicator,non-skew__textCount_received_indicator,non-skew__textCount_sent_indicator,non-skew__textLength_received_indicator,non-skew__textLength_sent_indicator,non-skew__uniqueNumbers_calls_incoming_indicator,non-skew__uniqueNumbers_calls_missed_indicator,non-skew__uniqueNumbers_calls_outgoing_indicator,non-skew__uniqueNumbers_texts_indicator,non-skew__uniqueNumbers_texts_received_indicator,non-skew__uniqueNumbers_texts_sent_indicator,non-skew__cloud_cover_mean_indicator,non-skew__cloud_cover_median_indicator,non-skew__cloud_cover_std_indicator,non-skew__dew_point_mean_indicator,non-skew__dew_point_median_indicator,non-skew__humidity_IQR_indicator,non-skew__humidity_mean_indicator,non-skew__humidity_median_indicator,non-skew__humidity_std_indicator,non-skew__temp_IQR_indicator,non-skew__temp_mean_indicator,non-skew__temp_median_indicator,non-skew__temp_std_indicator,target__phq9_sum,target__phq9_1,target__phq9_2,target__phq9_3,target__phq9_4,target__phq9_5,target__phq9_6,target__phq9_7,target__phq9_8,target__phq9_9,target__phq2_1,target__phq2_2,target__phq2_sum,target__change_sum,target__ending_week,target__change_binary,target__phq9_mean,target__phq9_bin,target__change_cat,target__phq9_cat_mean,target__phq9_cat,remainder__Unnamed: 0.3,remainder__Unnamed: 0.2,remainder__Unnamed: 0.1,remainder__Unnamed: 0,remainder__idx,remainder__dt,remainder__participant_id,remainder__v,remainder__day,remainder__alc_1,remainder__alc_2,remainder__alc_3,remainder__alc_sum,remainder__gad7_1,remainder__gad7_2,remainder__gad7_3,remainder__gad7_4,remainder__gad7_5,remainder__gad7_6,remainder__gad7_7,remainder__gad7_8,remainder__gad7_sum,remainder__sds_1,remainder__sds_2,remainder__sds_3,remainder__stress,remainder__support,remainder__sleep_1,remainder__sleep_2,remainder__sleep_3,remainder__mood_1,remainder__mhs_1,remainder__mhs_2,remainder__mhs_3,remainder__mhs_4,remainder__mhs_5,remainder__hours_accounted_for,remainder__hours_stationary,remainder__hours_stationary_nhw,remainder__cid,remainder__category,remainder__subcategories,remainder__phq9_1_base,remainder__phq9_2_base,remainder__phq9_3_base,remainder__phq9_4_base,remainder__phq9_5_base,remainder__phq9_6_base,remainder__phq9_7_base,remainder__phq9_8_base,remainder__phq9_9_base,remainder__study,remainder__screen_1,remainder__screen_2,remainder__screen_3,remainder__screen_4,remainder__education,remainder__working,remainder__income_satisfaction,remainder__income_lastyear,remainder__age,remainder__heard_about_us,remainder__device,remainder__study_arm,remainder__num_id,remainder__day_of_week,remainder__month,remainder__week,remainder__week_id,remainder__phq2_indicator,num_id
5369,-0.00043535952620398454,-0.3095682401230326,0.10107769838065933,-0.47477521785516363,0.0,0.06203779728511956,0.0,-1.1385477709592076,0.3321632760925106,0.09177190898253684,0.0,0.9035080542578168,-1.4767455189827798,0.21756015899903985,-1.1925518279405334,0.03504632812355785,-0.25978998479666715,-0.44973622386362866,-1.5390720773571667,0.0,0.5178598921738614,0.0,-1.6973460814001295,-0.7692050682482643,0.0,0.0,0.49236596391733095,0.11111111111111115,0.11111111111111115,-0.4923659639173309,0.0,0.30550504633038933,0.0,0.4140393356054125,0.5867386940384683,0.30550504633038933,0.0,0.11111111111111115,0.4140393356054125,0.0,1.0,1.0,1.0,1.0,0.0,0.733989956100048,0.8688110837062664,0.5612255922271211,0.672390757560989,0.6983236452238044,0.04503439304778553,0.37221605670612645,0.320778733876413,0.12774309339766637,-0.04287268843608545,0.6809586800811039,0.6836834765311204,0.3394996811634562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4731602234073839,0.662266178532522,0.4340573661412156,0.11111111111111122,0.11111111111111122,0.22645540682891932,0.11111111111111122,0.11111111111111122,0.2809757434745081,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.11111111111111122,,,,,,,,,,,,,,,,,,0.0,,,0.0,6400,6400,6400,6400,714.0_13,2016-11-24,EN00543,V2,13.0,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,11.0,28.133,13.367,home,home,home,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,18.0,3.0,1.0,1.0,714.0,4.0,11.0,1.0,714.0_1,1.0,714.0
5370,1.2896315067219284,-0.9450779396166321,-0.7453905559633042,-0.47477521785516363,0.0,-0.17565931923718506,0.0,0.6124180521778243,0.5200948164213582,0.09177190898253684,0.0,-1.468462956404671,0.8575197426790377,0.3597765921285398,0.2436203703699956,0.4375468852155788,0.053192086218294785,-0.48312113549864555,0.5345108577598345,0.0,0.1299606772906165,0.0,0.9335487893166123,-0.1231174757511309,0.0,0.0,0.49236596391733095,0.11111111111111115,0.11111111111111115,-0.4923659639173309,0.0,0.30550504633038933,0.0,0.4140393356054125,0.5867386940384683,0.30550504633038933,0.0,0.11111111111111115,0.4140393356054125,0.0,1.0,1.0,1.0,1.0,0.0,0.31490309234795394,0.06112145987391593,1.01733869895351,0.5514410543354951,0.4779464055029559,1.2159286122902075,-0.2317806162794396,-0.13747660023274888,0.8413424427225625,0.7359792616559121,0.9002189159531829,0.6080475233099348,0.3715690388010538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4731602234073839,0.662266178532522,0.4340573661412156,0.11111111111111122,0.11111111111111122,0.22645540682891932,0.11111111111111122,0.11111111111111122,0.2809757434745081,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.11111111111111122,,,,,,,,,,,,,,,,,,0.0,,,0.0,6401,6401,6401,6401,714.0_14,2016-11-25,EN00543,V2,14.0,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,9.0,10.733,8.033,xNot,none,none,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,18.0,3.0,1.0,1.0,714.0,5.0,11.0,2.0,714.0_2,1.0,714.0
5371,-1.480328347833997,-2.261843044914267,-2.1016390248578523,-0.47477521785516363,0.0,-1.3264225242264922,0.0,2.7953452267031165,-1.5442696098060265,-1.2752470638070121,0.0,-0.42532531185212125,2.23992453934788,-1.2768486719002596,2.9860669642965822,-1.698328829408933,-1.3030144535274695,-1.7799985613403637,3.6519574952171223,0.0,-0.7139606692801711,0.0,2.464853228227074,1.988177208606168,0.0,0.0,-2.03100960115899,0.11111111111111115,0.11111111111111115,-0.4923659639173309,0.0,0.30550504633038933,0.0,0.4140393356054125,-1.7043362064926937,0.30550504633038933,0.0,0.11111111111111115,0.4140393356054125,0.0,1.0,1.0,1.0,1.0,0.0,-1.2471479452734868,-0.9260547470322904,-1.6433210902837612,-0.32709360818423366,-0.3959633382176427,-1.756341328863634,0.5735482810346493,0.13747660023274785,-2.0130549545770218,-1.7254868070310614,-0.8206854353322692,-0.7448370739293831,-2.033632784018768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.113448997886314,-1.5099668870541498,-2.303842943364913,0.11111111111111122,0.11111111111111122,0.22645540682891932,0.11111111111111122,0.11111111111111122,0.2809757434745081,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.11111111111111122,-0.6848534530443969,-0.8712268043272735,1.1309693935549248,-0.0631894097806701,-1.1072297771985933,-1.1266898649643884,0.7888106377466155,-0.3305737695817187,-0.3891266610753129,0.0,,,,,,,,0.0,,,0.0,6402,6402,6402,6402,714.0_15,2016-11-26,EN00543,V2,15.0,,,,,,,,,,,,,,5.0,7.0,7.0,3.0,1.0,,,,2.0,0.0,1.0,0.0,0.0,0.0,6.0,14.117,14.117,xNot,none,none,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,18.0,3.0,1.0,1.0,714.0,6.0,11.0,2.0,714.0_2,1.0,714.0
5372,0.12739709944894587,-1.5762717488160454,-1.8291410841605629,-0.47477521785516363,0.0,-1.465004821193404,0.0,-0.3635293463008453,0.7008645216897129,-1.35251808404225,0.0,1.0636946549868225,-0.4692002530283135,0.8088606584363591,-0.4314251070319799,0.3804094024072994,0.16942142822831327,0.14653711939091713,0.4567523415364869,0.0,0.1299606772906165,0.0,0.3757812967242051,-0.18067131868254308,0.0,0.0,0.49236596391733095,0.11111111111111115,0.11111111111111115,-0.4923659639173309,0.0,0.30550504633038933,0.0,0.4140393356054125,0.5867386940384683,0.30550504633038933,0.0,0.11111111111111115,0.4140393356054125,0.0,1.0,1.0,1.0,1.0,0.0,-0.1041837714041399,-0.23802284524917688,-0.5790571745888523,-0.2721164703544634,-0.34928244507480327,-1.846410114959205,0.9762127296916948,0.5040808675200782,-2.1914547919082454,-1.7052807422881087,-0.9620505874076872,-0.9032444476567715,-2.012253212260369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4731602234073839,0.662266178532522,0.4340573661412156,0.11111111111111122,0.11111111111111122,0.22645540682891932,0.11111111111111122,0.11111111111111122,-3.559026084010438,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.11111111111111122,-0.6848534530443969,-0.8712268043272735,1.1309693935549248,-0.0631894097806701,-1.1072297771985933,-1.1266898649643884,0.7888106377466155,-0.3305737695817187,-0.3891266610753129,0.0,,,,,,,,0.0,,,0.0,6403,6403,6403,6403,714.0_16,2016-11-27,EN00543,V2,16.0,,,,,,,,,,,,,,5.0,7.0,7.0,3.0,1.0,,,,2.0,0.0,1.0,0.0,0.0,0.0,,15.050000000000002,5.583000000000001,work,work,work,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,18.0,3.0,1.0,1.0,714.0,7.0,11.0,2.0,714.0_2,1.0,714.0
5373,1.1938553827521359,1.0624601066314647,0.6438801158483047,-0.47477521785516363,0.0,1.9611975671303128,0.0,0.38073869940121335,0.5528647922107107,1.8688537532866785,0.0,-0.5423003176886235,0.685674301297527,0.6786593550936765,0.10655437245956091,-0.05813381170552012,0.6921385442023744,0.8057368104348912,-0.22192717357767108,0.0,-1.9933364922801322,0.0,-0.24078759066876168,1.3742713259520303,0.0,0.0,0.49236596391733095,0.11111111111111115,0.11111111111111115,-0.4923659639173309,0.0,0.30550504633038933,0.0,0.4140393356054125,0.5867386940384683,0.30550504633038933,0.0,0.11111111111111115,0.4140393356054125,0.0,1.0,1.0,1.0,1.0,0.0,0.31490309234795394,-0.14827955371224905,0.7132632944692511,0.35242381539172657,0.4898880293301938,0.40530953743006953,-0.13111450411517936,-0.32077873387641404,-0.050656743933557784,1.2411308802297314,0.5136285000734662,0.648006140106033,0.5889280183447712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4731602234073839,0.662266178532522,0.4340573661412156,0.11111111111111122,0.11111111111111122,0.22645540682891932,0.11111111111111122,0.11111111111111122,0.2809757434745081,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.11111111111111122,-0.6848534530443969,-0.8712268043272735,1.1309693935549248,-0.0631894097806701,-1.1072297771985933,-1.1266898649643884,0.7888106377466155,-0.3305737695817187,-0.3891266610753129,0.0,,,,,,,,0.0,,,0.0,6404,6404,6404,6404,714.0_17,2016-11-28,EN00543,V2,17.0,,,,,,,,,,,,,,5.0,7.0,7.0,3.0,1.0,,,,2.0,0.0,1.0,0.0,0.0,0.0,18.0,26.232999999999997,19.033,home,home,home,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,18.0,3.0,1.0,1.0,714.0,1.0,11.0,2.0,714.0_2,1.0,714.0
5374,-0.00043535952620398454,-1.3265481422522245,-1.724830300024254,-0.47477521785516363,0.0,0.2079942796114227,0.0,-0.04218369995777652,0.2187288372050654,-0.003951001238484941,0.0,-1.468462956404671,0.04528571092675156,0.005610110245758051,-0.28963304099294207,-0.1625352575920502,-0.48152089718191676,-0.39412805342450796,-0.3937404036330069,0.0,0.1299606772906165,0.0,-0.3889806514964116,0.14666740035166415,0.0,0.0,0.49236596391733095,0.11111111111111115,0.11111111111111115,-0.4923659639173309,0.0,0.30550504633038933,0.0,0.4140393356054125,0.5867386940384683,0.30550504633038933,0.0,0.11111111111111115,0.4140393356054125,0.0,1.0,1.0,1.0,1.0,0.0,-0.8661598873170379,-0.9260547470322904,-0.5790571745888523,1.2518497902867678,1.1640469744860866,-1.846410114959205,1.4795432905130017,0.962336201629241,-2.1914547919082454,-1.6575209528956745,0.8194388290529435,0.8877578408826198,-1.9801838546227717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4731602234073839,-1.5099668870541498,0.4340573661412156,0.11111111111111122,0.11111111111111122,0.22645540682891932,0.11111111111111122,0.11111111111111122,-3.559026084010438,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.11111111111111122,-0.6848534530443969,-0.8712268043272735,1.1309693935549248,-0.0631894097806701,-1.1072297771985933,-1.1266898649643884,0.7888106377466155,-0.3305737695817187,-0.3891266610753129,0.0,,,,,,,,0.0,,,0.0,6405,6405,6405,6405,714.0_18,2016-11-29,EN00543,V2,18.0,,,,,,,,,,,,,,5.0,7.0,7.0,3.0,1.0,,,,2.0,0.0,1.0,0.0,0.0,0.0,12.0,14.682999999999998,6.333,home,home,home,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,18.0,3.0,1.0,1.0,714.0,2.0,11.0,2.0,714.0_2,1.0,714.0
5375,0.8918252809999244,-1.0125592313607017,-0.9266226921157926,0.37707299657560606,0.0,0.2749214771830199,0.0,-0.033741510378802284,0.8771781548146553,-0.003951001238484941,0.0,-0.3197237245384867,-0.2590456645635522,1.26807054553775,-0.18837688898964758,0.5111390320178012,-0.6774419108941775,-0.5304554790442348,-0.4756903802822177,0.0,-1.5803165579649288,0.0,-0.8226811427049385,0.59970521387495,0.0,0.0,0.49236596391733095,0.11111111111111115,0.11111111111111115,2.0310096011589898,0.0,0.30550504633038933,0.0,0.4140393356054125,0.5867386940384683,0.30550504633038933,0.0,0.11111111111111115,0.4140393356054125,0.0,1.0,1.0,1.0,1.0,0.0,0.5815947329174682,0.509837917558555,0.9413198478324459,1.237555734451028,1.1618757701538605,-0.5854471096212114,0.6742143931989106,0.8706851348074085,-0.050656743933557784,-0.5002645176174708,1.250746793038148,1.013342065098927,-0.23062223239383473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4731602234073839,0.662266178532522,0.4340573661412156,0.11111111111111122,0.11111111111111122,0.22645540682891932,0.11111111111111122,0.11111111111111122,0.2809757434745081,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.11111111111111122,-0.6848534530443969,-0.8712268043272735,1.1309693935549248,-0.0631894097806701,-1.1072297771985933,-1.1266898649643884,0.7888106377466155,-0.3305737695817187,-0.3891266610753129,0.0,-1.0722320311678906,-1.066910433138802,-1.1170642658505106,,,,,0.0,,,0.0,6406,6406,6406,6406,714.0_19,2016-11-30,EN00543,V2,19.0,,,,,,,,,,,,,,5.0,7.0,7.0,3.0,1.0,,,,2.0,0.0,1.0,0.0,0.0,0.0,14.0,27.1,19.583,home,home,home,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,18.0,3.0,1.0,1.0,714.0,3.0,11.0,2.0,714.0_2,0.0,714.0
5376,-0.31455480448815926,1.0587919333370142,0.9500010846601804,-0.47477521785516363,0.0,0.2793759569514047,0.0,0.7739935226702941,-0.08974570289664663,0.2764989375329023,0.0,-1.468462956404671,1.2833751511881324,-0.6951503567269801,0.1385060573212737,-0.7464908679148736,-0.7991402881680897,-0.9069498853956969,0.11072173283055135,0.0,0.1299606772906165,0.0,0.32889648166093594,1.5054777986221808,0.0,0.0,0.49236596391733095,0.11111111111111115,0.11111111111111115,-0.4923659639173309,0.0,0.30550504633038933,0.0,0.4140393356054125,0.5867386940384683,0.30550504633038933,0.0,0.11111111111111115,0.4140393356054125,0.0,1.0,1.0,1.0,0.0,1.0,1.1530768198521417,1.3175275413909056,0.5612255922271211,1.0440362092902362,1.1770742004794361,-0.4953783235256403,0.5735482810346504,0.22912766705458043,-0.4074564185960056,-0.30922536004773543,1.0228315478553307,0.8321011960594832,0.06156524830427673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4731602234073839,0.662266178532522,0.4340573661412156,0.11111111111111122,0.11111111111111122,0.22645540682891932,0.11111111111111122,0.11111111111111122,0.2809757434745081,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.11111111111111122,-0.6848534530443969,-0.8712268043272735,1.1309693935549248,-0.0631894097806701,-1.1072297771985933,-1.1266898649643884,0.7888106377466155,-0.3305737695817187,-0.3891266610753129,0.0,,,,,,,,0.0,,,0.0,6407,6407,6407,6407,714.0_20,2016-12-01,EN00543,V2,20.0,,,,,,,,,,,,,,5.0,7.0,7.0,3.0,1.0,,,,2.0,0.0,1.0,0.0,0.0,0.0,19.0,22.383,11.117,home,home,home,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,18.0,3.0,1.0,1.0,714.0,4.0,12.0,2.0,714.0_2,1.0,714.0
5377,-1.480328347833997,-0.7015870518388508,-0.37619693744832394,-0.47477521785516363,0.0,0.5257526688509936,0.0,0.7994126191615004,-0.05910155460294303,0.18706498873285662,0.0,-1.468462956404671,1.1666828142479306,-0.31267421042812726,0.8070262221482744,-0.4370934058802615,-0.15753852952802277,0.12941051366020326,0.5707276175599397,0.0,0.1299606772906165,0.0,1.005640237063607,0.8654251987775112,0.0,0.0,-2.03100960115899,0.11111111111111115,0.11111111111111115,-0.4923659639173309,0.0,0.30550504633038933,0.0,0.4140393356054125,0.5867386940384683,0.30550504633038933,0.0,0.11111111111111115,0.4140393356054125,0.0,1.0,1.0,1.0,0.0,1.0,-1.2471479452734868,-0.9260547470322904,-1.6433210902837612,-0.8988558416138446,-0.9659044754267294,-0.31524075133449847,-1.5404400744148377,-1.1456383352729071,0.12774309339766637,-0.2100319513096038,-0.3561999356558944,-0.5992735413150267,-0.023953038729317006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.113448997886314,-1.5099668870541498,-2.303842943364913,0.11111111111111122,0.11111111111111122,0.22645540682891932,0.11111111111111122,0.11111111111111122,0.2809757434745081,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.11111111111111122,-0.6848534530443969,-0.8712268043272735,1.1309693935549248,-0.0631894097806701,-1.1072297771985933,-1.1266898649643884,0.7888106377466155,-0.3305737695817187,-0.3891266610753129,0.0,0.4514661183864802,0.18945138532371236,0.3216079402533837,,,,,0.0,,,0.0,6408,6408,6408,6408,714.0_21,2016-12-02,EN00543,V2,21.0,,,,,,,,,,,,,,5.0,7.0,7.0,3.0,1.0,,,,2.0,0.0,1.0,0.0,0.0,0.0,11.0,10.167,6.917,xNot,none,none,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,18.0,3.0,1.0,1.0,714.0,5.0,12.0,3.0,714.0_3,0.0,714.0
5378,-1.131095128112862,1.0860220038889632,0.5485762674843836,-0.47477521785516363,0.0,1.4072108418033793,0.0,-0.08611778677429398,1.505913905421331,1.892289099732665,0.0,1.0104016778439788,-0.1924741929698461,1.908657548494741,-0.18837688898964758,1.0829782513176207,0.8253992150218956,0.360175990584146,-0.6356599678706066,0.0,-0.19502881465722705,0.0,-0.9259241830220242,1.0423755601703792,0.0,0.0,0.49236596391733095,0.11111111111111115,0.11111111111111115,-0.4923659639173309,0.0,0.30550504633038933,0.0,0.4140393356054125,0.5867386940384683,0.30550504633038933,0.0,0.11111111111111115,0.4140393356054125,0.0,1.0,1.0,1.0,0.0,1.0,-1.0947527220909072,-0.9260547470322904,-1.1111891324363068,-0.1346736257800378,0.0024526567456619333,-0.04503439304778553,-0.5337789527722249,-0.6873830011637443,-0.050656743933557784,0.9637567187582888,0.07510802832931215,0.01580373865348178,0.5354790889487749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4731602234073839,-1.5099668870541498,0.4340573661412156,0.11111111111111122,0.11111111111111122,0.22645540682891932,0.11111111111111122,0.11111111111111122,0.2809757434745081,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.11111111111111122,,,,,,,,,,,,,,,,,,0.0,,,0.0,6409,6409,6409,6409,714.0_22,2016-12-03,EN00543,V2,22.0,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,17.0,25.317,10.683,home,home,home,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,18.0,3.0,1.0,1.0,714.0,6.0,12.0,3.0,714.0_3,1.0,714.0
5379,-0.8069591472943931,-1.5885785887013324,-1.8025433127707635,-0.47477521785516363,0.0,0.15613992926642045,0.0,0.6891106606640064,0.6184009929495311,0.4066229032485058,0.0,-1.468462956404671,0.39904274128037237,0.6786593550936765,0.69504270199871,0.4781861070011487,0.24163198007557957,-0.19100636917080085,0.5313864829017807,0.0,0.1299606772906165,0.0,0.22883861966895264,0.5433605482284404,0.0,0.0,0.49236596391733095,0.11111111111111115,0.11111111111111115,-0.4923659639173309,0.0,0.30550504633038933,0.0,0.4140393356054125,0.5867386940384683,0.30550504633038933,0.0,0.11111111111111115,0.4140393356054125,0.0,1.0,1.0,1.0,0.0,1.0,-0.8661598873170379,-0.6568248724215069,-1.2632268346784368,0.7977386318128661,0.7374053232038553,-1.756341328863634,1.4795432905130017,1.0539872684510727,-2.0130549545770218,-1.6593578678723069,0.21791568195651986,0.296941149683171,-1.9837471165825047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4731602234073839,0.662266178532522,0.4340573661412156,0.11111111111111122,0.11111111111111122,0.22645540682891932,0.11111111111111122,0.11111111111111122,0.2809757434745081,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.11111111111111122,,,,,,,,,,,0.4514661183864802,0.18945138532371236,0.3216079402533837,,,,,0.0,,,0.0,6410,6410,6410,6410,714.0_23,2016-12-04,EN00543,V2,23.0,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,10.0,9.683,6.2,xNot,none,none,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,18.0,3.0,1.0,1.0,714.0,7.0,12.0,3.0,714.0_3,0.0,714.0
