,yj__cloud_cover_IQR,yj__dew_point_IQR,yj__dew_point_std,yj__precip_sum,yj__came_to_work,yj__distance_active,yj__distance_high_speed_transportation,yj__distance_powered_vehicle,yj__distance_walking,yj__hours_active,yj__hours_high_speed_transportation,yj__hours_of_sleep,yj__hours_powered_vehicle,yj__hours_walking,yj__location_variance,yj__distance_walking_hr,yj__hours_active_hr,yj__distance_active_hr,yj__distance_powered_vehicle_hr,yj__hours_high_speed_transportation_hr,yj__hours_of_sleep_hr,yj__distance_high_speed_transportation_hr,yj__hours_powered_vehicle_hr,yj__location_variance_hr,yj__hours_high_speed_transportation_hr_bin,yj__distance_high_speed_transportation_hr_bin,yj__cloud_cover_IQR_indicator,yj__dew_point_IQR_indicator,yj__dew_point_std_indicator,yj__precip_sum_indicator,yj__came_to_work_indicator,yj__distance_active_indicator,yj__distance_high_speed_transportation_indicator,yj__distance_powered_vehicle_indicator,yj__distance_walking_indicator,yj__hours_active_indicator,yj__hours_high_speed_transportation_indicator,yj__hours_of_sleep_indicator,yj__hours_powered_vehicle_indicator,yj__location_variance_indicator,cat__gender_0.0,cat__marital_status_0.0,cat__race_6.0,cat__season_fall,cat__season_winter,non-skew__cloud_cover_mean,non-skew__cloud_cover_median,non-skew__cloud_cover_std,non-skew__dew_point_mean,non-skew__dew_point_median,non-skew__humidity_IQR,non-skew__humidity_mean,non-skew__humidity_median,non-skew__humidity_std,non-skew__temp_IQR,non-skew__temp_mean,non-skew__temp_median,non-skew__temp_std,non-skew__callDuration_incoming_bin,non-skew__callDuration_outgoing_bin,non-skew__callCount_incoming_bin,non-skew__callCount_missed_bin,non-skew__callCount_outgoing_bin,non-skew__textCount_bin,non-skew__textCount_received_bin,non-skew__textCount_sent_bin,non-skew__textLength_received_bin,non-skew__textLength_sent_bin,non-skew__uniqueNumbers_calls_incoming_bin,non-skew__uniqueNumbers_calls_missed_bin,non-skew__uniqueNumbers_calls_outgoing_bin,non-skew__uniqueNumbers_texts_bin,non-skew__uniqueNumbers_texts_received_bin,non-skew__uniqueNumbers_texts_sent_bin,non-skew__callDuration_incoming_indicator,non-skew__callDuration_outgoing_indicator,non-skew__callCount_incoming_indicator,non-skew__callCount_missed_indicator,non-skew__callCount_outgoing_indicator,non-skew__textCount_indicator,non-skew__textCount_received_indicator,non-skew__textCount_sent_indicator,non-skew__textLength_received_indicator,non-skew__textLength_sent_indicator,non-skew__uniqueNumbers_calls_incoming_indicator,non-skew__uniqueNumbers_calls_missed_indicator,non-skew__uniqueNumbers_calls_outgoing_indicator,non-skew__uniqueNumbers_texts_indicator,non-skew__uniqueNumbers_texts_received_indicator,non-skew__uniqueNumbers_texts_sent_indicator,non-skew__cloud_cover_mean_indicator,non-skew__cloud_cover_median_indicator,non-skew__cloud_cover_std_indicator,non-skew__dew_point_mean_indicator,non-skew__dew_point_median_indicator,non-skew__humidity_IQR_indicator,non-skew__humidity_mean_indicator,non-skew__humidity_median_indicator,non-skew__humidity_std_indicator,non-skew__temp_IQR_indicator,non-skew__temp_mean_indicator,non-skew__temp_median_indicator,non-skew__temp_std_indicator,target__phq9_sum,target__phq9_1,target__phq9_2,target__phq9_3,target__phq9_4,target__phq9_5,target__phq9_6,target__phq9_7,target__phq9_8,target__phq9_9,target__phq2_1,target__phq2_2,target__phq2_sum,target__change_sum,target__ending_week,target__change_binary,target__phq9_mean,target__phq9_bin,target__change_cat,target__phq9_cat_mean,target__phq9_cat,remainder__Unnamed: 0.3,remainder__Unnamed: 0.2,remainder__Unnamed: 0.1,remainder__Unnamed: 0,remainder__idx,remainder__dt,remainder__participant_id,remainder__v,remainder__day,remainder__alc_1,remainder__alc_2,remainder__alc_3,remainder__alc_sum,remainder__gad7_1,remainder__gad7_2,remainder__gad7_3,remainder__gad7_4,remainder__gad7_5,remainder__gad7_6,remainder__gad7_7,remainder__gad7_8,remainder__gad7_sum,remainder__sds_1,remainder__sds_2,remainder__sds_3,remainder__stress,remainder__support,remainder__sleep_1,remainder__sleep_2,remainder__sleep_3,remainder__mood_1,remainder__mhs_1,remainder__mhs_2,remainder__mhs_3,remainder__mhs_4,remainder__mhs_5,remainder__hours_accounted_for,remainder__hours_stationary,remainder__hours_stationary_nhw,remainder__cid,remainder__category,remainder__subcategories,remainder__phq9_1_base,remainder__phq9_2_base,remainder__phq9_3_base,remainder__phq9_4_base,remainder__phq9_5_base,remainder__phq9_6_base,remainder__phq9_7_base,remainder__phq9_8_base,remainder__phq9_9_base,remainder__study,remainder__screen_1,remainder__screen_2,remainder__screen_3,remainder__screen_4,remainder__education,remainder__working,remainder__income_satisfaction,remainder__income_lastyear,remainder__age,remainder__heard_about_us,remainder__device,remainder__study_arm,remainder__num_id,remainder__day_of_week,remainder__month,remainder__week,remainder__week_id,remainder__phq2_indicator,num_id
5264,0.9725299716144407,0.09201236055845888,0.31989402374592024,-0.5186050418710727,0.0,1.3021623767051496,0.0,0.9797604040827487,1.464476972835123,1.9186418700374805,0.0,1.0977558222122952,0.6343328407527965,1.7461824186776054,0.9180780651603653,3.158087924937692,3.3271256922421477,-0.3260534585964319,-0.6186294747636868,0.0,0.3700256782474315,0.0,-0.1964294804671992,2.8635901097017293,0.0,0.0,1.140175425099138,0.2132007163556104,0.2132007163556104,-0.45883146774112354,0.0,0.4588314677411236,0.0,0.9574271077563382,1.5118578920369088,0.4588314677411236,0.0,0.2132007163556104,0.9574271077563382,0.0,1.0,1.0,1.0,1.0,0.0,0.03242291855273638,0.09584099475720126,0.40786106559825014,1.133308298135254,1.096964868838035,0.2660837941401889,0.2103086249574047,-0.006031066054778716,0.13949243122472252,0.3481275830987306,1.501735164983508,0.9651557748041758,0.2844648538502126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8017837257372732,1.044465935734187,0.7302967433402213,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,,,,,,,,,,,0.44232586846469135,-2.1092828340632925,-0.6722214816785521,0.0,0.0,0.0,-1.7763568394002505e-15,,0.0,-2.220446049250313e-16,,6134,6134,6134,6134,705.0_14,2016-11-25,EN00534,V2,14.0,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,10.0,7.6,7.6,home,home,home,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Brighten-v2,,,,,4.0,0.0,1.0,,25.0,1.0,1.0,3.0,705.0,5.0,11.0,2.0,705.0_2,0.0,705.0
5265,-0.8589030102930403,1.0719539032052758,0.8435504619683861,-0.5186050418710727,0.0,-0.47641571446661335,0.0,0.8617161066861184,-0.7296092820165213,-0.8718691111266096,0.0,-0.2602446955436897,0.3315929241362367,-0.698732816153639,0.2585082257994907,0.06691143972903937,-0.03876185279545663,-0.053049489565684074,0.08533713544380739,0.0,0.037714529123907756,0.0,0.08491075531876242,-0.05105109844094989,0.0,0.0,-0.8770580193070292,0.2132007163556104,0.2132007163556104,-0.45883146774112354,0.0,0.4588314677411236,0.0,0.9574271077563382,-0.6614378277661477,0.4588314677411236,0.0,0.2132007163556104,0.9574271077563382,0.0,1.0,1.0,1.0,1.0,0.0,-0.9376708045451323,-0.8440935803314956,-0.9921726631219845,-0.5244619194149425,-0.8212211443464067,0.34627343073038286,-0.7757285346789515,-0.6694483320803932,0.3099831804993836,0.0750988204856495,-0.17330427427871087,-0.29540812068442207,-0.016868924430042894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2472191289246473,-0.9574271077563382,-1.369306393762915,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,,,,,,,,,,,,,,0.0,0.0,0.0,-1.7763568394002505e-15,,0.0,-2.220446049250313e-16,,6135,6135,6135,6135,705.0_15,2016-11-26,EN00534,V2,15.0,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,,2.85,2.85,home,home,home,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Brighten-v2,,,,,4.0,0.0,1.0,,25.0,1.0,1.0,3.0,705.0,6.0,11.0,2.0,705.0_2,1.0,705.0
5266,-0.8589030102930403,-1.500802320161056,-0.7006625667343446,-0.5186050418710727,0.0,-0.9035641341170609,0.0,0.5480103877525161,-0.7296092820165213,-0.7533290202312636,0.0,0.8703794753993502,-0.2570414443128298,-0.698732816153639,-0.1976063286213527,0.06691143972903937,-0.03876185279545663,-0.053049489565684074,0.08533713544380739,0.0,0.037714529123907756,0.0,0.08491075531876242,-0.05105109844094989,0.0,0.0,-0.8770580193070292,0.2132007163556104,0.2132007163556104,-0.45883146774112354,0.0,0.4588314677411236,0.0,0.9574271077563382,-0.6614378277661477,0.4588314677411236,0.0,0.2132007163556104,0.9574271077563382,0.0,1.0,1.0,1.0,1.0,0.0,-0.9376708045451323,-0.8440935803314956,-0.9285347663619737,-0.8423625388836956,-0.7205755819262354,0.42646306732057676,0.05861060039796587,0.4583610201631507,0.4804739297740442,0.04709587047405139,-1.4524817515280795,-1.7537390558989103,0.4081702996705283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2472191289246473,-0.9574271077563382,0.7302967433402213,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,,,,,,,,,,,0.44232586846469135,0.5103103630798287,0.5902432522055573,0.0,0.0,0.0,-1.7763568394002505e-15,,0.0,-2.220446049250313e-16,,6136,6136,6136,6136,705.0_16,2016-11-27,EN00534,V2,16.0,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,,20.317,20.317,home,home,home,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Brighten-v2,,,,,4.0,0.0,1.0,,25.0,1.0,1.0,3.0,705.0,7.0,11.0,2.0,705.0_2,0.0,705.0
5267,1.5518616519028747,1.1336768088033788,1.1027913223057755,-0.5186050418710727,0.0,0.7071352811257151,0.0,0.7378324383980788,-0.7296092820165213,1.4699455729872137,0.0,0.3827835087628184,0.061086664226360735,-0.698732816153639,0.719577593350583,0.06691143972903937,-0.03876185279545663,-0.053049489565684074,0.08533713544380739,0.0,0.037714529123907756,0.0,0.08491075531876242,-0.05105109844094989,0.0,0.0,1.140175425099138,0.2132007163556104,0.2132007163556104,-0.45883146774112354,0.0,0.4588314677411236,0.0,0.9574271077563382,-0.6614378277661477,0.4588314677411236,0.0,0.2132007163556104,0.9574271077563382,0.0,1.0,1.0,1.0,1.0,0.0,0.7171949583865258,1.0103719326813385,1.4260674137584208,0.22138184164636276,0.11715071704166113,-0.05467475222058641,0.21030862495740554,0.06031066054778274,-0.5424705658739213,1.4209906054180823,0.025402906653230015,1.1050397785127326,0.5921425011468949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8017837257372732,1.044465935734187,0.7302967433402213,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,,,,,,,,,,,-1.179535649239177,0.1360827634879544,-0.8525735865191392,0.0,0.0,0.0,-1.7763568394002505e-15,,0.0,-2.220446049250313e-16,,6137,6137,6137,6137,705.0_17,2016-11-28,EN00534,V2,17.0,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,,13.783,13.783,xNot,none,none,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Brighten-v2,,,,,4.0,0.0,1.0,,25.0,1.0,1.0,3.0,705.0,1.0,11.0,2.0,705.0_2,0.0,705.0
5268,0.02416541602694029,-1.6250166272477424,-1.8171476771320854,2.00932675290789,0.0,1.0533283176725534,0.0,-1.1219006065900676,-0.7296092820165213,1.1573048855979733,0.0,-0.868115251993097,-0.9219045859899653,-0.698732816153639,-0.809279367111681,-2.514923993660407,-0.8212729190512418,-0.7219921180476715,-2.977410687531917,0.0,-2.481046291922878,0.0,-3.2071793619743802,-1.4404994028151397,0.0,0.0,1.140175425099138,0.2132007163556104,0.2132007163556104,2.179449471770337,0.0,0.4588314677411236,0.0,-1.0444659357341872,-0.6614378277661477,0.4588314677411236,0.0,0.2132007163556104,-1.0444659357341872,0.0,1.0,1.0,1.0,1.0,0.0,1.6872886814843948,1.5438483131370855,-0.41943159228188853,2.587296067308044,2.526723887924587,-1.1773296644833007,1.4997418337126411,1.4534869192015718,-1.3949243122472257,-1.2707929644467835,2.717264248340614,2.6083908528518127,-1.542569422880601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8017837257372732,1.044465935734187,0.7302967433402213,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,,,,,,,,,,,,,,0.0,0.0,0.0,-1.7763568394002505e-15,,0.0,-2.220446049250313e-16,,6138,6138,6138,6138,705.0_19,2016-11-30,EN00534,V2,19.0,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,9.0,9.517,9.517,home,home,home,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Brighten-v2,,,,,4.0,0.0,1.0,,25.0,1.0,1.0,3.0,705.0,3.0,11.0,2.0,705.0_2,1.0,705.0
5269,-0.8589030102930403,0.6207870065985793,0.910446975615643,-0.5186050418710727,0.0,0.15580742329719494,0.0,1.125273622069368,-0.7296092820165213,-0.1539474763202199,0.0,-1.594815615891283,0.9356535663561799,-0.698732816153639,1.3559154119262082,0.06691143972903937,-0.03876185279545663,-0.053049489565684074,0.08533713544380739,0.0,0.037714529123907756,0.0,0.08491075531876242,-0.05105109844094989,0.0,0.0,-0.8770580193070292,0.2132007163556104,0.2132007163556104,-0.45883146774112354,0.0,0.4588314677411236,0.0,0.9574271077563382,-0.6614378277661477,0.4588314677411236,0.0,0.2132007163556104,0.9574271077563382,0.0,1.0,1.0,1.0,0.0,1.0,-0.8806064678923164,-0.8440935803314956,-0.6103452825619206,0.3935780105252704,0.11419055344106845,0.5868423405009646,-0.09308742416147381,0.12665238715034347,0.4804739297740442,-0.35369635156694634,0.6386008478103913,0.7078978369493607,-0.5465819873016503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8017837257372732,-0.9574271077563382,0.7302967433402213,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,,,,,,,,,,,0.44232586846469135,0.5103103630798287,0.5902432522055573,0.0,0.0,0.0,-1.7763568394002505e-15,,0.0,-2.220446049250313e-16,,6139,6139,6139,6139,705.0_20,2016-12-01,EN00534,V2,20.0,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,,11.633,11.633,xNot,none,none,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Brighten-v2,,,,,4.0,0.0,1.0,,25.0,1.0,1.0,3.0,705.0,4.0,12.0,2.0,705.0_2,0.0,705.0
5270,-0.8589030102930403,-0.8967611518895562,-1.0284593181894874,-0.5186050418710727,0.0,-0.043978762009156736,0.0,0.6795073599850532,1.3634177115675206,0.012902346713588315,0.0,-1.3875438701878666,-0.2570414443128298,1.2177912593932707,-0.5076039590267939,0.14194032982082758,-3.192989953086318,-2.9874845046724396,-1.474566853985927,0.0,-2.475115278076719,0.0,-1.6354014215393202,-2.952175747914012,0.0,0.0,-0.8770580193070292,0.2132007163556104,0.2132007163556104,-0.45883146774112354,0.0,0.4588314677411236,0.0,0.9574271077563382,1.5118578920369088,0.4588314677411236,0.0,0.2132007163556104,0.9574271077563382,0.0,1.0,1.0,1.0,0.0,1.0,-0.9376708045451323,-0.8440935803314956,-0.9921726631219845,-0.6222774946360974,-0.6426246071106122,0.5868423405009646,-0.3206344610006333,-0.337739699067586,0.6509646790487053,0.01734273608672844,-0.8066834134992716,-0.8854935156389065,0.17661908057096323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2472191289246473,-0.9574271077563382,-1.369306393762915,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,,,,,,,,,,,,,,0.0,0.0,0.0,-1.7763568394002505e-15,,0.0,-2.220446049250313e-16,,6140,6140,6140,6140,705.0_21,2016-12-02,EN00534,V2,21.0,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,7.0,9.95,9.95,xNot,none,none,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Brighten-v2,,,,,4.0,0.0,1.0,,25.0,1.0,1.0,3.0,705.0,5.0,12.0,3.0,705.0_3,1.0,705.0
5271,1.4374218792942752,-0.5014476305078076,-0.5399192763733388,-0.5186050418710727,0.0,0.382441562604363,0.0,-1.1219006065900676,-0.7296092820165213,0.1714966580170777,0.0,0.011109532662142546,-0.9219045859899653,-0.698732816153639,-0.6031206959971289,0.06691143972903937,-0.03876185279545663,-0.053049489565684074,0.08533713544380739,0.0,0.037714529123907756,0.0,0.08491075531876242,-0.05105109844094989,0.0,0.0,1.140175425099138,0.2132007163556104,0.2132007163556104,-0.45883146774112354,0.0,0.4588314677411236,0.0,-1.0444659357341872,-0.6614378277661477,0.4588314677411236,0.0,0.2132007163556104,-1.0444659357341872,0.0,1.0,1.0,1.0,0.0,1.0,-0.19583442805852688,-0.8440935803314956,1.4260674137584208,-0.392003327969629,-0.43146627026829193,-0.6961918449421375,-0.3206344610006333,-0.2713979724650245,-0.883452064423243,-1.0765224987413218,-0.5505374380791932,-0.39509557160316283,-0.8193683550079871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8017837257372732,-0.9574271077563382,0.7302967433402213,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,,,,,,,,,,,0.44232586846469135,0.5103103630798287,0.5902432522055573,0.0,0.0,0.0,-1.7763568394002505e-15,,0.0,-2.220446049250313e-16,,6141,6141,6141,6141,705.0_22,2016-12-03,EN00534,V2,22.0,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,,22.383,22.383,home,home,home,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Brighten-v2,,,,,4.0,0.0,1.0,,25.0,1.0,1.0,3.0,705.0,6.0,12.0,3.0,705.0_3,0.0,705.0
5272,-0.8589030102930403,-1.9087893276840684,-2.3089590337439683,2.0787573725577557,0.0,-1.9665815490150378,0.0,0.880829061398127,-0.7296092820165213,-1.5390093760582884,0.0,0.007823342110215755,0.5631906396449854,-0.698732816153639,0.4265920198290634,0.06691143972903937,-0.03876185279545663,-0.053049489565684074,0.08533713544380739,0.0,0.037714529123907756,0.0,0.08491075531876242,-0.05105109844094989,0.0,0.0,-0.8770580193070292,0.2132007163556104,0.2132007163556104,2.179449471770337,0.0,-2.179449471770337,0.0,0.9574271077563382,-0.6614378277661477,-2.179449471770337,0.0,0.2132007163556104,0.9574271077563382,0.0,1.0,1.0,1.0,0.0,1.0,1.8870138597692498,1.6962701361244419,-0.8648968696019632,0.2071170702599443,0.20200874025866897,-1.8990363937950454,1.8031378828315205,1.4534869192015718,-2.2473780586205305,-2.0058704022512335,-1.193230976405938,-1.229576007519723,-2.2625985562450013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8017837257372732,1.044465935734187,0.7302967433402213,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,,,,,,,,,,,,,,0.0,0.0,0.0,-1.7763568394002505e-15,,0.0,-2.220446049250313e-16,,6142,6142,6142,6142,705.0_23,2016-12-04,EN00534,V2,23.0,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,,1.633,1.633,xNot,none,none,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Brighten-v2,,,,,4.0,0.0,1.0,,25.0,1.0,1.0,3.0,705.0,7.0,12.0,3.0,705.0_3,1.0,705.0
5273,0.8961511322565607,0.39612831371163126,-0.057005537235977156,2.0660528324508487,0.0,-1.9665815490150378,0.0,-1.1219006065900676,-0.7296092820165213,-1.5390093760582884,0.0,0.8617644736378713,-0.9219045859899653,-0.698732816153639,-2.0796660330281376,0.06691143972903937,-0.03876185279545663,-0.053049489565684074,0.08533713544380739,0.0,0.037714529123907756,0.0,0.08491075531876242,-0.05105109844094989,0.0,0.0,1.140175425099138,0.2132007163556104,0.2132007163556104,2.179449471770337,0.0,-2.179449471770337,0.0,-1.0444659357341872,-0.6614378277661477,-2.179449471770337,0.0,0.2132007163556104,-1.0444659357341872,0.0,1.0,1.0,1.0,0.0,1.0,1.287838324914684,1.4930410388079671,0.9169642396783354,0.8296724500529189,0.9371160344059984,-1.498088210844076,1.4997418337126411,1.320803465996449,-1.224433562972565,-0.5444664485209583,-0.014959489473570134,0.24483354881069147,-0.746413861319083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8017837257372732,1.044465935734187,0.7302967433402213,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.5345224838248483,0.0,0.534522483824849,0.0,0.0,0.0,0.534522483824849,0.5345224838248487,0.534522483824849,0.534522483824849,-1.179535649239177,-2.1092828340632925,-1.9346862155626616,0.0,0.0,0.0,-1.7763568394002505e-15,,0.0,-2.220446049250313e-16,,6143,6143,6143,6143,705.0_24,2016-12-05,EN00534,V2,24.0,,,,,,,,,,,,,,9.0,10.0,9.0,10.0,6.0,2.0,4.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,,16.083,16.083,home,home,home,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Brighten-v2,,,,,4.0,0.0,1.0,,25.0,1.0,1.0,3.0,705.0,1.0,12.0,3.0,705.0_3,0.0,705.0
5274,-0.8589030102930403,-1.0402691666107218,-0.5522982222226284,2.0767310460099706,0.0,0.13370605149291584,0.0,0.3821560838047135,1.4024540470014735,0.09379925711499057,0.0,-0.31133808611947905,2.5422306137330257,1.5597762146187204,-0.16475430979493022,0.06691143972903937,-0.03876185279545663,-0.053049489565684074,0.08533713544380739,0.0,0.037714529123907756,0.0,0.08491075531876242,-0.05105109844094989,0.0,0.0,-0.8770580193070292,0.2132007163556104,0.2132007163556104,2.179449471770337,0.0,0.4588314677411236,0.0,0.9574271077563382,1.5118578920369088,0.4588314677411236,0.0,0.2132007163556104,0.9574271077563382,0.0,1.0,1.0,1.0,0.0,1.0,1.516095671525947,1.6962701361244419,0.7260505493983036,0.5229798652449235,0.5384806695261042,-2.059415666975433,1.8031378828315205,1.5198286458041332,-2.2473780586205305,-1.8886080490776664,-0.7197490218415472,-0.6153726808913498,-1.5964923095202257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8017837257372732,1.044465935734187,0.7302967433402213,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.21320071635561028,0.5345224838248483,0.0,0.534522483824849,0.0,0.0,0.0,0.534522483824849,0.5345224838248487,0.534522483824849,0.534522483824849,,,,0.0,0.0,0.0,-1.7763568394002505e-15,,0.0,-2.220446049250313e-16,,6144,6144,6144,6144,705.0_25,2016-12-06,EN00534,V2,25.0,,,,,,,,,,,,,,9.0,10.0,9.0,10.0,6.0,2.0,4.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,,5.0,5.0,xNot,none,none,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Brighten-v2,,,,,4.0,0.0,1.0,,25.0,1.0,1.0,3.0,705.0,2.0,12.0,3.0,705.0_3,1.0,705.0
