,yj__cloud_cover_IQR,yj__dew_point_IQR,yj__dew_point_std,yj__precip_sum,yj__came_to_work,yj__distance_active,yj__distance_high_speed_transportation,yj__distance_powered_vehicle,yj__distance_walking,yj__hours_active,yj__hours_high_speed_transportation,yj__hours_of_sleep,yj__hours_powered_vehicle,yj__hours_stationary_nhw,yj__hours_walking,yj__location_variance,yj__season_num,yj__distance_walking_hr,yj__hours_active_hr,yj__distance_active_hr,yj__distance_powered_vehicle_hr,yj__hours_high_speed_transportation_hr,yj__hours_of_sleep_hr,yj__distance_high_speed_transportation_hr,yj__hours_powered_vehicle_hr,yj__location_variance_hr,cat__gender_0.0,cat__marital_status_2.0,cat__race_0.0,cat__season_fall,cat__season_summer,cat__season_num_1.0,cat__season_num_4.0,non-skew__cloud_cover_mean,non-skew__cloud_cover_median,non-skew__cloud_cover_std,non-skew__dew_point_mean,non-skew__dew_point_median,non-skew__humidity_IQR,non-skew__humidity_mean,non-skew__humidity_median,non-skew__humidity_std,non-skew__temp_IQR,non-skew__temp_mean,non-skew__temp_median,non-skew__temp_std,remainder__Unnamed: 0.3,remainder__Unnamed: 0.2,remainder__Unnamed: 0.1,remainder__Unnamed: 0,remainder__idx,remainder__day,remainder__dt,remainder__participant_id,remainder__week,remainder__phq9_sum,remainder__phq9_1,remainder__phq9_2,remainder__phq9_3,remainder__phq9_4,remainder__phq9_5,remainder__phq9_6,remainder__phq9_7,remainder__phq9_8,remainder__phq9_9,remainder__v,remainder__phq9_cat_x,remainder__phq9_bin_x,remainder__phq2_1,remainder__phq2_2,remainder__phq2_sum,remainder__phq2_bin,remainder__sds_1,remainder__sds_2,remainder__sds_3,remainder__stress,remainder__support,remainder__sleep_1,remainder__sleep_2,remainder__sleep_3,remainder__mood_1,remainder__hours_accounted_for,remainder__hours_stationary,remainder__phq9_1_base,remainder__phq9_2_base,remainder__phq9_3_base,remainder__phq9_4_base,remainder__phq9_5_base,remainder__phq9_6_base,remainder__phq9_7_base,remainder__phq9_8_base,remainder__phq9_9_base,remainder__phq9_sum_base,remainder__age,remainder__screen_1,remainder__screen_2,remainder__screen_3,remainder__screen_4,remainder__bipolar,remainder__scz,remainder__alc_1,remainder__alc_2,remainder__alc_3,remainder__alc_sum,remainder__alc_cat,remainder__gad7_1,remainder__gad7_2,remainder__gad7_3,remainder__gad7_4,remainder__gad7_5,remainder__gad7_6,remainder__gad7_7,remainder__gad7_8,remainder__gad7_sum,remainder__gad_cat,remainder__mhs_1,remainder__mhs_2,remainder__mhs_3,remainder__mhs_4,remainder__mhs_5,remainder__mhs_sum,remainder__education,remainder__working,remainder__income_satisfaction,remainder__income_lastyear,remainder__bin_clin,remainder__num_id,remainder__week_id,remainder__day_of_week,remainder__month,remainder__change_sum,remainder__ending_week,remainder__change_binary,remainder__phq9_mean,remainder__phq9_bin_y,remainder__change_cat,remainder__phq9_cat_mean,remainder__phq9_cat_y,num_id
7,0.16569257591763667,0.26284519204366136,0.19268555173553126,0.9102915874081757,0.5283500991072442,0.4355446858380724,2.075466460680499,1.3077364236779694,0.27730652214429835,0.3506289572921722,1.72624761940372,1.3412301778767497,1.5824622786855442,0.4263719490768665,0.18695520117800857,-0.17796502891047208,0.0,0.2310836076241892,0.3150218784055534,0.23202879240409477,1.2814769345797132,1.7213749691490674,0.07313893295599036,2.0749936408478096,1.5573302285824937,-0.2723810507330728,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.4685714285714285,0.49171428571428566,0.2072857142857143,49.519285714285715,50.11785714285714,0.14700000000000002,0.7365714285714284,0.7504285714285713,0.0867142857142857,8.004714285714288,58.443999999999996,58.91885714285714,4.746428571428572,8,8,8,8,EN00125_10,10.0,2016-09-09,EN00125,1.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_1,5.0,9.0,,,,,,,,,240.0
8,0.16569257591763667,0.26284519204366136,0.19268555173553126,0.9102915874081757,0.5283500991072442,0.4355446858380724,2.075466460680499,1.3077364236779694,0.27730652214429835,0.3506289572921722,1.72624761940372,1.3412301778767497,1.5824622786855442,0.4263719490768665,0.18695520117800857,-0.17796502891047208,0.0,0.2310836076241892,0.3150218784055534,0.23202879240409477,1.2814769345797132,1.7213749691490674,0.07313893295599036,2.0749936408478096,1.5573302285824937,-0.2723810507330728,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.4685714285714285,0.49171428571428566,0.2072857142857143,49.519285714285715,50.11785714285714,0.14700000000000002,0.7365714285714284,0.7504285714285713,0.0867142857142857,8.004714285714288,58.443999999999996,58.91885714285714,4.746428571428572,9,9,9,9,EN00125_11,11.0,2016-09-10,EN00125,1.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_1,6.0,9.0,,,,,,,,,240.0
9,0.16569257591763667,0.26284519204366136,0.19268555173553126,0.9102915874081757,0.5283500991072442,0.4355446858380724,2.075466460680499,1.3077364236779694,0.27730652214429835,0.3506289572921722,1.72624761940372,1.3412301778767497,1.5824622786855442,0.4263719490768665,0.18695520117800857,-0.17796502891047208,0.0,0.2310836076241892,0.3150218784055534,0.23202879240409477,1.2814769345797132,1.7213749691490674,0.07313893295599036,2.0749936408478096,1.5573302285824937,-0.2723810507330728,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.4685714285714285,0.49171428571428566,0.2072857142857143,49.519285714285715,50.11785714285714,0.14700000000000002,0.7365714285714284,0.7504285714285713,0.0867142857142857,8.004714285714288,58.443999999999996,58.91885714285714,4.746428571428572,10,10,10,10,EN00125_12,12.0,2016-09-11,EN00125,1.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_1,7.0,9.0,,,,,,,,,240.0
10,0.16569257591763667,0.26284519204366136,0.19268555173553126,0.9102915874081757,0.5283500991072442,0.4355446858380724,2.075466460680499,1.3077364236779694,0.27730652214429835,0.3506289572921722,1.72624761940372,1.3412301778767497,1.5824622786855442,0.4263719490768665,0.18695520117800857,-0.17796502891047208,0.0,0.2310836076241892,0.3150218784055534,0.23202879240409477,1.2814769345797132,1.7213749691490674,0.07313893295599036,2.0749936408478096,1.5573302285824937,-0.2723810507330728,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.4685714285714285,0.49171428571428566,0.2072857142857143,49.519285714285715,50.11785714285714,0.14700000000000002,0.7365714285714284,0.7504285714285713,0.0867142857142857,8.004714285714288,58.443999999999996,58.91885714285714,4.746428571428572,11,11,11,11,EN00125_13,13.0,2016-09-12,EN00125,1.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_1,1.0,9.0,,,,,,,,,240.0
11,-0.3347857107925998,1.049386985844359,0.6052675143179159,-0.7306854361806588,-0.860666321459065,1.1648580869899994,-0.48154245709221155,1.461346515632,0.24366534300999504,1.279837588806222,-0.44966485926943184,2.218778193709283,1.6700232335616683,1.0594386683532193,0.2070447372446874,1.8648218203067888,0.0,0.35250899674983727,1.3130879801517508,1.1808485783441471,1.5263110812589036,-0.4490168945136547,-4.75104577403441,-0.48154155185052255,1.3010741719272252,1.0852580089084283,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.52,0.49,0.18,62.41,64.76,0.14,0.68,0.69,0.09,12.66,74.09,72.54,6.67,12,12,12,12,EN00125_14,14.0,2016-09-13,EN00125,2.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,19.0,18.883,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_2,2.0,9.0,,,,,,,,,240.0
12,-0.3347857107925998,-1.9901763247051223,-2.2539179473294975,-0.7306854361806588,1.414176766172495,-1.6406867490312445,-0.48154245709221155,-0.7378962132143085,0.580378484494606,-1.4348228944372303,-0.44966485926943184,-0.7181333725385564,-0.6783366034092478,-1.3374195634323107,0.768165565308526,-0.5489782651360187,0.0,0.7577840963056199,-1.3725824984107773,0.23202879240409477,-0.7368234970723486,-0.4490168945136547,0.07313893295599036,-0.48154155185052255,-0.610558325320025,-0.6980697270031343,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.12,0.02,0.09,58.18,58.04,0.0,0.79,0.79,0.0,0.32,65.01,64.85,0.16,13,13,13,13,EN00125_15,15.0,2016-09-14,EN00125,2.0,,,,,,,,,,,V2,,,4.0,4.0,8.0,1.0,,,,,,,,,,19.0,23.033,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_2,3.0,9.0,,,,,,,,,240.0
13,-0.5266808141885218,-0.9761889469928207,-0.9225012091365765,-0.7306854361806588,-0.860666321459065,1.568584953550989,-0.48154245709221155,-0.7378962132143085,1.0407337549564464,1.7312442052635668,-0.44966485926943184,-0.5293681771211038,-0.6783366034092478,1.8267836659919323,1.229277684254119,1.2501270371561461,0.0,1.51521753817737,1.9014929560641685,2.2000594955795343,-0.7368234970723486,-0.4490168945136547,0.07313893295599036,-0.48154155185052255,-0.610558325320025,0.19682936792982042,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.19,0.12,0.18,59.64,59.87,0.16,0.72,0.73,0.09,8.18,69.34,69.82,4.64,14,14,14,14,EN00125_16,16.0,2016-09-15,EN00125,2.0,,,,,,,,,,,V2,,,2.0,3.0,5.0,1.0,,,,,,,,,,17.0,21.95,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_2,4.0,9.0,,,,,,,,,240.0
14,-0.8002705334856814,1.0741533105186982,0.9711039614210716,-0.3699940739520432,-0.860666321459065,1.4451232480698384,-0.48154245709221155,1.3677880818768513,2.4414352097704657,1.602360419012392,-0.44966485926943184,-0.5293681771211038,0.43133955040493094,0.9987401897621009,2.534523047478491,2.6626463427672005,0.0,2.5420617038431366,1.3446042153460893,1.2902478662802013,1.3572901562281947,-0.4490168945136547,0.07313893295599036,-0.48154155185052255,-0.10342580775007965,2.6501520880873644,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.68,0.71,0.17,64.47,67.13,0.07,0.72,0.72,0.06,12.1,74.28,75.26,5.78,15,15,15,15,EN00125_17,17.0,2016-09-16,EN00125,2.0,,,,,,,,,,,V2,2.0,1.0,2.0,3.0,5.0,1.0,,,,,,,,,,24.0,20.767,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_2,5.0,9.0,,,,,,,,,240.0
15,1.8647137647778167,1.1611914504335867,0.987948048109647,0.21246171557372795,1.414176766172495,0.938048189186717,-0.48154245709221155,1.3978899763872572,0.12316771726040768,1.4205668081529712,-0.44966485926943184,-0.5293681771211038,0.43133955040493094,-0.41765861082176164,0.169212677891122,0.7134908340516868,0.0,-0.03999006993521941,1.1428812173161957,0.3662862496192254,1.4074988476953414,-0.4490168945136547,0.07313893295599036,-0.48154155185052255,-0.10342580775007965,1.2016727000718,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.55,0.64,0.36,61.15,62.95,0.37,0.7,0.73,0.18,9.02,72.52,71.1,5.45,16,16,16,16,EN00125_18,18.0,2016-09-17,EN00125,2.0,,,,,,,,,,,V2,,,2.0,3.0,5.0,1.0,,,,,,,,,,24.0,22.683,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_2,6.0,9.0,,,,,,,,,240.0
16,0.1816131716854745,-0.7087382081590158,-0.8183041073783598,-0.7306854361806588,-0.860666321459065,1.0974785521691495,-0.48154245709221155,1.3483284620410065,-1.0406400734130052,0.9783850585344707,-0.44966485926943184,-0.5293681771211038,0.43133955040493094,-1.0385948413577053,-1.2002192742631832,0.23809010945309456,0.0,-1.2067149610276064,0.6714575917297309,0.6565686310846736,1.3235114460121733,-0.4490168945136547,0.07313893295599036,-0.48154155185052255,-0.10342580775007965,0.8141275494238581,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.16,0.15,0.15,57.87,57.83,0.23,0.69,0.75,0.13,10.64,69.01,68.27,5.9,17,17,17,17,EN00125_19,19.0,2016-09-18,EN00125,2.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,24.0,23.383,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_2,7.0,9.0,,,,,,,,,240.0
18,0.7569973758705558,-0.09901627198714155,0.1579821940105681,-0.7306854361806588,-0.860666321459065,1.2737333024039743,-0.48154245709221155,-0.7378962132143085,1.2613966444695683,1.071098234398303,-0.44966485926943184,-0.5293681771211038,-0.6783366034092478,1.2077505319750144,1.4861339621199876,1.948922224537872,0.0,1.2669415410413762,0.8262408002362421,1.0513626020008529,-0.7368234970723486,-0.4490168945136547,0.07313893295599036,-0.48154155185052255,-0.610558325320025,1.963186383196563,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.19,0.04,0.25,55.93,55.96,0.4,0.56,0.56,0.19,17.75,74.62,75.98,9.39,19,19,19,19,EN00125_20,20.0,2016-09-19,EN00125,2.0,,,,,,,,,,,V2,,,2.0,2.0,4.0,1.0,,,,,,,,,,23.0,22.067,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_2,1.0,9.0,,,,,,,,,240.0
19,0.3363951659598352,1.414409065999398,1.2784668910444061,-0.7306854361806588,1.414176766172495,0.6643612009065344,-0.48154245709221155,-0.7378962132143085,0.30963830684324756,0.9783850585344707,-0.44966485926943184,-0.5293681771211038,-0.6783366034092478,1.4746732868031525,0.2070447372446874,0.3443899811168044,0.0,0.15768651987750312,0.6714575917297309,-0.1313980850494861,-0.7368234970723486,-0.4490168945136547,0.07313893295599036,-0.48154155185052255,-0.610558325320025,0.9018234266069372,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.24,0.1,0.3,58.78,60.49,0.35,0.64,0.7,0.19,8.45,73.1,71.16,4.89,20,20,20,20,EN00125_21,21.0,2016-09-20,EN00125,3.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,24.0,22.9,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_3,2.0,9.0,,,,,,,,,240.0
20,1.196387960922187,-1.1723991793576034,-1.1166016049542684,2.042847327981212,1.414176766172495,0.006055788940942063,-0.48154245709221155,-0.7378962132143085,0.7486137989499333,-0.10213553536597604,-0.44966485926943184,-0.5293681771211038,-0.6783366034092478,1.3615139311869098,0.8557648596541572,0.35051528888018973,0.0,0.6313164081202128,-0.34639376676560624,-1.3229008858184141,-0.7368234970723486,-0.4490168945136547,0.07313893295599036,-0.48154155185052255,-0.610558325320025,0.9068590796711381,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.53,0.54,0.33,64.14,63.95,0.03,0.82,0.82,0.04,2.98,69.98,69.88,2.0,21,21,21,21,EN00125_22,22.0,2016-09-21,EN00125,3.0,7.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,V2,,,,,,,2.0,3.0,4.0,4.0,5.0,,,,3.0,24.0,22.767,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_3,3.0,9.0,,,,,,,,,240.0
21,-0.5931079303699094,-0.7336909901994346,-0.8183041073783598,-0.7306854361806588,-0.860666321459065,-0.16381516849735717,-0.48154245709221155,-0.7378962132143085,1.0143994979370365,-0.39959424637125357,-0.44966485926943184,-0.5293681771211038,-0.6783366034092478,0.9480872276193514,1.1279742634660985,0.15634569528829848,0.0,1.2061012692441047,-0.4601001292986216,-1.4567902862288493,-0.7368234970723486,-0.4490168945136547,0.07313893295599036,-0.48154155185052255,-0.610558325320025,0.021719277620541304,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.49,0.56,0.24,65.27,65.56,0.18,0.76,0.79,0.11,8.96,73.72,73.8,5.2,22,22,22,22,EN00125_23,23.0,2016-09-22,EN00125,3.0,7.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,V2,,,,,,,2.0,3.0,4.0,4.0,5.0,,,,3.0,20.0,22.683,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_3,4.0,9.0,,,,,,,,,240.0
22,-1.0200694047598815,-1.4021669556525103,-1.4032391236148527,-0.7306854361806588,1.414176766172495,0.6985431256709244,-0.48154245709221155,-0.7378962132143085,1.4946836765763913,0.9783850585344707,-0.44966485926943184,-0.5293681771211038,-0.6783366034092478,1.6791436968987747,1.7382774132330505,0.5140302488124958,0.0,1.998924853727666,1.0684034429314533,0.35124431041321014,-0.7368234970723486,-0.4490168945136547,0.07313893295599036,-0.48154155185052255,-0.610558325320025,-0.10888692215164895,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.9,0.97,0.17,65.88,66.05,0.03,0.87,0.88,0.03,2.4,69.9,69.47,1.55,23,23,23,23,EN00125_24,24.0,2016-09-23,EN00125,3.0,7.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,V2,,,,,,,2.0,3.0,4.0,4.0,5.0,,,,3.0,18.0,21.167,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_3,5.0,9.0,,,,,,,,,240.0
23,1.836984508643783,-0.9080961164641299,-1.3176686053601228,-0.7306854361806588,1.414176766172495,0.8381454784623198,-0.48154245709221155,-0.7378962132143085,0.7960755767576959,0.9279554848764615,-0.44966485926943184,-0.5293681771211038,-0.6783366034092478,0.2831324831900771,1.0764977997294205,0.23217942350023751,0.0,0.6831605632880466,0.619682142523528,0.18451677226884605,-0.7368234970723486,-0.4490168945136547,0.07313893295599036,-0.48154155185052255,-0.610558325320025,0.8092345507827311,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.61,0.87,0.41,63.48,63.97,0.05,0.84,0.85,0.04,2.72,68.73,68.7,2.12,24,24,24,24,EN00125_25,25.0,2016-09-24,EN00125,3.0,7.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,V2,,,2.0,2.0,4.0,1.0,2.0,3.0,4.0,4.0,5.0,,,,3.0,24.0,21.55,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_3,6.0,9.0,,,,,,,,,240.0
24,0.8424905460975346,1.0835967102296655,1.046096817681996,0.21246171557372795,1.414176766172495,0.15979964601434257,-0.48154245709221155,-0.7378962132143085,-0.17801145238881716,-0.19293619116435357,-0.44966485926943184,-0.5293681771211038,-0.6783366034092478,0.8442164484913556,-0.3636313024162997,-0.598287820829273,0.0,-0.3175992234506469,-0.38831913004264496,-0.9987236523024772,-0.7368234970723486,-0.4490168945136547,0.07313893295599036,-0.48154155185052255,-0.610558325320025,-0.055801150537401305,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.46,0.52,0.25,63.16,64.0,0.14,0.71,0.72,0.09,11.75,73.23,73.44,7.21,25,25,25,25,EN00125_26,26.0,2016-09-25,EN00125,3.0,7.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,V2,,,,,,,2.0,3.0,4.0,4.0,5.0,,,,3.0,23.0,23.017,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_3,7.0,9.0,,,,,,,,,240.0
25,-0.3975531717337895,1.8041734523867925,1.881411219126241,-0.3699940739520432,1.414176766172495,-1.6406867490312445,-0.48154245709221155,-0.7378962132143085,0.22831489036756977,-1.4348228944372303,-0.44966485926943184,-0.5293681771211038,-0.6783366034092478,-0.5139631009508505,0.01709267939281774,-0.304066124943832,0.0,0.07119859914354705,-1.3725824984107773,0.23202879240409477,-0.7368234970723486,-0.4490168945136547,0.07313893295599036,-0.48154155185052255,-0.610558325320025,0.35859078274452294,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.18,0.03,0.29,42.92,39.43,0.36,0.5,0.45,0.17,6.23,63.3,63.19,3.88,26,26,26,26,EN00125_27,27.0,2016-09-26,EN00125,3.0,7.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,V2,,,2.0,3.0,5.0,1.0,2.0,3.0,4.0,4.0,5.0,,,,3.0,24.0,22.917,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_3,1.0,9.0,,,,,,,,,240.0
26,0.4835374031558202,0.5936670222124169,0.845757552390795,-0.7306854361806588,1.414176766172495,0.16228084769941517,-0.48154245709221155,1.2621595539539068,0.480377165058934,0.157959791524751,-0.44966485926943184,-0.5293681771211038,-0.39950327705240074,0.8495103068296135,0.4537859753916663,-0.10222797130888095,0.0,0.5056145238790507,0.022808162633482267,-0.8915749025517355,1.1924775324512702,-0.4490168945136547,0.07313893295599036,-0.48154155185052255,-0.4866163374816808,0.005243719449473981,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.24,0.23,0.21,39.79,41.02,0.32,0.49,0.55,0.16,10.82,60.62,60.36,5.75,27,27,27,27,EN00125_28,28.0,2016-09-27,EN00125,4.0,7.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,V2,,,2.0,3.0,5.0,1.0,2.0,3.0,4.0,4.0,5.0,,,,3.0,21.0,22.35,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_4,2.0,9.0,,,,,,,,,240.0
27,-0.9453307360653945,0.16260216013643375,0.1522348409031299,2.0997724950507344,-0.860666321459065,-0.09267195005953065,-0.48154245709221155,-0.7378962132143085,-1.9910112514609606,-0.6199023581029853,-0.44966485926943184,-0.5293681771211038,-0.6783366034092478,-1.3374195634323107,-1.5858483550463354,-0.8362092294743148,0.0,-1.8763570209580411,-0.40204409931175306,-0.9406785796714986,-0.7368234970723486,-0.4490168945136547,0.07313893295599036,-0.48154155185052255,-0.610558325320025,-1.7426228066441023,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.95,1.0,0.08,50.28,50.44,0.06,0.82,0.82,0.04,2.34,55.7,55.98,2.25,28,28,28,28,EN00125_29,29.0,2016-09-28,EN00125,4.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,14.0,23.833,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_4,3.0,9.0,,,,,,,,,240.0
29,-1.3348009002338483,-0.9704094361134366,-1.1456806897330465,1.8162336976187758,1.414176766172495,0.22253425153648657,-0.48154245709221155,1.2311184049884698,0.5581030268231252,-0.19293619116435357,-0.44966485926943184,-0.5293681771211038,-0.39950327705240074,1.3767521783132102,0.647719550483006,-0.29087354442718505,0.0,0.534401687308494,-0.350291975120867,-0.8325438260985896,1.1223048425492832,-0.4490168945136547,0.07313893295599036,-0.48154155185052255,-0.4921785544304084,0.03054937039465316,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.97,1.0,0.05,58.04,58.25,0.02,0.86,0.86,0.02,1.74,62.15,62.51,1.24,30,30,30,30,EN00125_30,30.0,2016-09-29,EN00125,4.0,12.0,2.0,2.0,1.0,3.0,0.0,2.0,1.0,1.0,0.0,V2,,,2.0,2.0,4.0,1.0,2.0,4.0,2.0,4.0,2.0,,,,3.0,22.0,22.467,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_4,4.0,9.0,,,,,,,,,240.0
30,-1.7675269550098665,-1.3434695097480394,-1.469572923568755,1.3379867258308829,1.414176766172495,0.3732726252654348,-0.48154245709221155,-0.7378962132143085,0.3949927187423446,0.38662797895877576,-0.44966485926943184,-0.5293681771211038,-0.6783366034092478,-1.0623618236412389,0.5833954642522698,-0.4358766008479327,0.0,0.2983686106874905,0.1394289140988436,-0.6074277385506048,-0.7368234970723486,-0.4490168945136547,0.07313893295599036,-0.48154155185052255,-0.610558325320025,0.08074924731122778,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,59.11,59.03,0.04,0.9,0.89,0.02,1.48,62.13,62.06,1.07,31,31,31,31,EN00125_31,31.0,2016-09-30,EN00125,4.0,12.0,2.0,2.0,1.0,3.0,0.0,2.0,1.0,1.0,0.0,V2,1.0,0.0,2.0,2.0,4.0,1.0,2.0,4.0,2.0,4.0,2.0,,,,3.0,23.0,21.783,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_4,5.0,9.0,,,,,,,,,240.0
