,yj__cloud_cover_IQR,yj__dew_point_IQR,yj__dew_point_std,yj__precip_sum,yj__came_to_work,yj__distance_active,yj__distance_high_speed_transportation,yj__distance_powered_vehicle,yj__distance_walking,yj__hours_active,yj__hours_high_speed_transportation,yj__hours_of_sleep,yj__hours_powered_vehicle,yj__hours_stationary_nhw,yj__hours_walking,yj__location_variance,yj__season_num,yj__distance_walking_hr,yj__hours_active_hr,yj__distance_active_hr,yj__distance_powered_vehicle_hr,yj__hours_high_speed_transportation_hr,yj__hours_of_sleep_hr,yj__distance_high_speed_transportation_hr,yj__hours_powered_vehicle_hr,yj__location_variance_hr,cat__gender_1.0,cat__marital_status_2.0,cat__race_6.0,cat__season_fall,cat__season_winter,cat__season_num_1.0,cat__season_num_2.0,non-skew__cloud_cover_mean,non-skew__cloud_cover_median,non-skew__cloud_cover_std,non-skew__dew_point_mean,non-skew__dew_point_median,non-skew__humidity_IQR,non-skew__humidity_mean,non-skew__humidity_median,non-skew__humidity_std,non-skew__temp_IQR,non-skew__temp_mean,non-skew__temp_median,non-skew__temp_std,remainder__Unnamed: 0.3,remainder__Unnamed: 0.2,remainder__Unnamed: 0.1,remainder__Unnamed: 0,remainder__idx,remainder__day,remainder__dt,remainder__participant_id,remainder__week,remainder__phq9_sum,remainder__phq9_1,remainder__phq9_2,remainder__phq9_3,remainder__phq9_4,remainder__phq9_5,remainder__phq9_6,remainder__phq9_7,remainder__phq9_8,remainder__phq9_9,remainder__v,remainder__phq9_cat_x,remainder__phq9_bin_x,remainder__phq2_1,remainder__phq2_2,remainder__phq2_sum,remainder__phq2_bin,remainder__sds_1,remainder__sds_2,remainder__sds_3,remainder__stress,remainder__support,remainder__sleep_1,remainder__sleep_2,remainder__sleep_3,remainder__mood_1,remainder__hours_accounted_for,remainder__hours_stationary,remainder__phq9_1_base,remainder__phq9_2_base,remainder__phq9_3_base,remainder__phq9_4_base,remainder__phq9_5_base,remainder__phq9_6_base,remainder__phq9_7_base,remainder__phq9_8_base,remainder__phq9_9_base,remainder__phq9_sum_base,remainder__age,remainder__screen_1,remainder__screen_2,remainder__screen_3,remainder__screen_4,remainder__bipolar,remainder__scz,remainder__alc_1,remainder__alc_2,remainder__alc_3,remainder__alc_sum,remainder__alc_cat,remainder__gad7_1,remainder__gad7_2,remainder__gad7_3,remainder__gad7_4,remainder__gad7_5,remainder__gad7_6,remainder__gad7_7,remainder__gad7_8,remainder__gad7_sum,remainder__gad_cat,remainder__mhs_1,remainder__mhs_2,remainder__mhs_3,remainder__mhs_4,remainder__mhs_5,remainder__mhs_sum,remainder__education,remainder__working,remainder__income_satisfaction,remainder__income_lastyear,remainder__bin_clin,remainder__num_id,remainder__week_id,remainder__day_of_week,remainder__month,remainder__change_sum,remainder__ending_week,remainder__change_binary,remainder__phq9_mean,remainder__phq9_bin_y,remainder__change_cat,remainder__phq9_cat_mean,remainder__phq9_cat_y,num_id
622,1.4688741152926992,0.46765731560391843,0.5243933326362082,-0.6102226640976739,2.1267363756036293,0.4475796392177835,1.9331997905173952,0.35497949980345445,0.41879949011631545,0.00599620187069322,3.9439640834727223,0.8717004781154217,0.032264343810124683,0.6268753209057182,-0.025171019824672538,1.2250555376911885,-2.3204774044612857,0.6301034432928292,0.82145466160855,0.2000670354246575,0.2680225141365547,0.9421937956100159,-0.029370340519625115,1.086536540295176,0.15554397113133395,-0.23410812394976668,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.34,0.32,0.33,25.89,27.3,0.07,0.41,0.42,0.06,6.62,48.94,48.58,3.94,649,649,649,649,EN00634_10,10.0,2016-11-28,EN00634,1.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,,20.65,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_1,1.0,11.0,,,,,,,,,729.0
623,-0.7077016480251509,-1.2821336426017633,-1.6465194383800656,-0.6102226640976739,-0.6317606409564949,-0.391007097495487,-0.5262272312613037,-1.6736294868781825,-1.2286573046857248,-0.8839108242758302,-0.4915353197363905,0.04967733006362219,-1.3992692707341634,-1.2106209203762535,-0.9950852451758044,-1.1197514735092384,-2.3204774044612857,0.6301034432928292,0.82145466160855,0.2000670354246575,0.2680225141365547,0.9421937956100159,-0.029370340519625115,1.086536540295176,0.15554397113133395,-0.23410812394976668,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.05,0.0,0.11,15.73,15.75,0.08,0.28,0.29,0.04,7.39,47.68,47.21,4.26,650,650,650,650,EN00634_11,11.0,2016-11-29,EN00634,1.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,,15.333,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_1,2.0,11.0,,,,,,,,,729.0
624,-1.2481186989627706,-1.6458459850167784,-2.021066572260093,-0.6102226640976739,-0.6317606409564949,0.4080921340214628,-0.5262272312613037,0.4092574463441421,0.2848963579096805,-0.5524924738493598,-0.4915353197363905,0.9644601243218413,0.21381968829241352,1.92591281896974,-0.491190275583105,0.6949914770551777,-2.3204774044612857,0.6301034432928292,0.82145466160855,0.2000670354246575,0.2680225141365547,0.9421937956100159,-0.029370340519625115,1.086536540295176,0.15554397113133395,-0.23410812394976668,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.06,0.0,0.13,16.97,17.42,0.11,0.33,0.35,0.06,10.3,44.7,43.57,5.98,651,651,651,651,EN00634_12,12.0,2016-11-30,EN00634,1.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,,23.983,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_1,3.0,11.0,,,,,,,,,729.0
625,0.551697880605764,-1.11048001112851,-1.4072875267883203,-0.6102226640976739,-0.6317606409564949,-1.6047281664990556,-0.5262272312613037,0.40892416570033896,1.7921004353344339,-1.2761087682397354,-0.4915353197363905,1.3419608225283606,-0.004805537461632524,-0.7138535171618909,2.1021288774201667,0.8028101438931117,0.4309458036856675,0.6301034432928292,0.82145466160855,0.2000670354246575,0.2680225141365547,0.9421937956100159,-0.029370340519625115,1.086536540295176,0.15554397113133395,-0.23410812394976668,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.24,0.0,0.34,18.71,18.66,0.15,0.34,0.32,0.08,12.75,46.16,49.4,6.7,652,652,652,652,EN00634_13,13.0,2016-12-01,EN00634,1.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,,0.35,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_1,4.0,12.0,,,,,,,,,729.0
626,1.5666500500494056,0.11251328434446511,-0.09738667415941196,-0.6102226640976739,1.0938431121902523,0.4564521198499207,1.8961902164577156,0.43927792306285346,0.7949067395319162,1.049212117534025,1.5038667329358981,0.22891379593635225,0.6792179749361584,0.6961700771008327,1.1686351824032906,-0.441133420344848,0.4309458036856675,0.6301034432928292,0.82145466160855,0.2000670354246575,0.2680225141365547,0.9421937956100159,-0.029370340519625115,1.086536540295176,0.15554397113133395,-0.23410812394976668,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.34,0.11,0.38,14.19,14.12,0.06,0.25,0.24,0.04,4.42,48.82,48.84,2.92,653,653,653,653,EN00634_14,14.0,2016-12-02,EN00634,2.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_2,5.0,12.0,,,,,,,,,729.0
627,0.22580693432531207,0.3302064351494129,0.29608492834727523,1.0609140179907928,-0.6317606409564949,0.28859251029712346,-0.5262272312613037,-0.2562682660636381,1.1291791553243586,-0.3803631980960831,-0.4915353197363905,1.46152318503678,-0.8408601813446392,-1.2106209203762535,2.1474377829707088,-0.27216133401568915,0.4309458036856675,0.6301034432928292,0.82145466160855,0.2000670354246575,0.2680225141365547,0.9421937956100159,-0.029370340519625115,1.086536540295176,0.15554397113133395,-0.23410812394976668,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.2977142857142857,0.2877142857142857,0.1922857142857143,27.867714285714285,28.14842857142857,0.13571428571428568,0.4541428571428571,0.46028571428571424,0.08128571428571428,8.038857142857143,49.90728571428571,50.14828571428571,4.748714285714286,654,654,654,654,EN00634_15,15.0,2016-12-03,EN00634,2.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_2,6.0,12.0,,,,,,,,,729.0
628,-1.2481186989627706,-0.8630634334872365,-1.1424526079611192,-0.6102226640976739,-0.6317606409564949,-1.6047281664990556,-0.5262272312613037,-1.6736294868781825,-1.2286573046857248,-1.2761087682397354,-0.4915353197363905,-1.3560195149561711,-1.3992692707341634,-1.2106209203762535,-0.9950852451758044,-1.846228949674432,0.4309458036856675,-1.4861114861366982,-1.3911526643246621,0.2000670354246575,-1.888170431674788,-0.8325241691247464,-0.029370340519625115,-0.8928666175806815,-1.6679962171875613,-2.7730293231166483,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.09,0.0,0.24,14.44,15.07,0.07,0.26,0.27,0.05,10.46,48.52,47.69,6.88,655,655,655,655,EN00634_16,16.0,2016-12-04,EN00634,2.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,8.0,8.317,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_2,7.0,12.0,,,,,,,,,729.0
629,-0.07986290296117185,0.11251328434446511,-0.2867573079269921,-0.6102226640976739,-0.6317606409564949,-1.6047281664990556,-0.5262272312613037,-1.6736294868781825,-1.2286573046857248,-1.2761087682397354,-0.4915353197363905,-1.3560195149561711,-1.3992692707341634,-1.2106209203762535,-0.9950852451758044,-1.8884449999695185,0.4309458036856675,-1.4861114861366982,-1.3911526643246621,0.2000670354246575,-1.888170431674788,-0.8325241691247464,-0.029370340519625115,-0.8928666175806815,-1.6679962171875613,-0.719051743285768,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.09,0.07,0.11,16.94,17.31,0.1,0.28,0.3,0.05,11.28,49.02,48.2,6.18,656,656,656,656,EN00634_17,17.0,2016-12-05,EN00634,2.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,24.0,23.917,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_2,1.0,12.0,,,,,,,,,729.0
630,-0.6379694012543726,-2.554862803035205,-2.2552248311918373,-0.6102226640976739,-0.6317606409564949,0.6309068708587763,-0.5262272312613037,1.3347903803947847,1.0712540049997388,0.5041481971962583,-0.4915353197363905,-1.3560195149561711,1.5350724910115903,0.7111801092437577,1.222713731124452,1.2755159751966485,0.4309458036856675,0.9037445956820179,-0.35303273381007555,-0.2971265860423586,1.6855122995028318,-0.8325241691247464,-0.029370340519625115,-0.8928666175806815,2.2461974306060593,1.249331836506252,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.05,0.0,0.07,19.01,19.05,0.12,0.29,0.28,0.07,11.52,50.59,51.84,6.36,657,657,657,657,EN00634_18,18.0,2016-12-06,EN00634,2.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,11.0,10.117,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_2,2.0,12.0,,,,,,,,,729.0
632,-0.1362748776845306,-0.3126338102852399,-0.013809892256409655,-0.6102226640976739,-0.6317606409564949,1.294667259898297,-0.5262272312613037,1.1898774020157048,0.7822813694988634,1.5133501505061924,-0.4915353197363905,0.7426871471835306,3.01659314495864,-0.016204974739129966,0.8001994802428992,0.9592156842661592,0.4309458036856675,0.6301034432928292,0.82145466160855,0.2000670354246575,0.2680225141365547,0.9421937956100159,-0.029370340519625115,1.086536540295176,0.15554397113133395,-0.23410812394976668,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.08,0.0,0.11,9.78,8.86,0.11,0.26,0.29,0.06,11.95,42.84,44.13,6.19,659,659,659,659,EN00634_20,20.0,2016-12-08,EN00634,2.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,,1.217,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_2,4.0,12.0,,,,,,,,,729.0
