,yj__cloud_cover_IQR,yj__dew_point_IQR,yj__dew_point_std,yj__precip_sum,yj__came_to_work,yj__distance_active,yj__distance_high_speed_transportation,yj__distance_powered_vehicle,yj__distance_walking,yj__hours_active,yj__hours_high_speed_transportation,yj__hours_of_sleep,yj__hours_powered_vehicle,yj__hours_stationary_nhw,yj__hours_walking,yj__location_variance,yj__season_num,yj__distance_walking_hr,yj__hours_active_hr,yj__distance_active_hr,yj__distance_powered_vehicle_hr,yj__hours_high_speed_transportation_hr,yj__hours_of_sleep_hr,yj__distance_high_speed_transportation_hr,yj__hours_powered_vehicle_hr,yj__location_variance_hr,cat__gender_0.0,cat__marital_status_2.0,cat__race_6.0,cat__season_fall,cat__season_summer,cat__season_num_1.0,cat__season_num_4.0,non-skew__cloud_cover_mean,non-skew__cloud_cover_median,non-skew__cloud_cover_std,non-skew__dew_point_mean,non-skew__dew_point_median,non-skew__humidity_IQR,non-skew__humidity_mean,non-skew__humidity_median,non-skew__humidity_std,non-skew__temp_IQR,non-skew__temp_mean,non-skew__temp_median,non-skew__temp_std,remainder__Unnamed: 0.3,remainder__Unnamed: 0.2,remainder__Unnamed: 0.1,remainder__Unnamed: 0,remainder__idx,remainder__day,remainder__dt,remainder__participant_id,remainder__week,remainder__phq9_sum,remainder__phq9_1,remainder__phq9_2,remainder__phq9_3,remainder__phq9_4,remainder__phq9_5,remainder__phq9_6,remainder__phq9_7,remainder__phq9_8,remainder__phq9_9,remainder__v,remainder__phq9_cat_x,remainder__phq9_bin_x,remainder__phq2_1,remainder__phq2_2,remainder__phq2_sum,remainder__phq2_bin,remainder__sds_1,remainder__sds_2,remainder__sds_3,remainder__stress,remainder__support,remainder__sleep_1,remainder__sleep_2,remainder__sleep_3,remainder__mood_1,remainder__hours_accounted_for,remainder__hours_stationary,remainder__phq9_1_base,remainder__phq9_2_base,remainder__phq9_3_base,remainder__phq9_4_base,remainder__phq9_5_base,remainder__phq9_6_base,remainder__phq9_7_base,remainder__phq9_8_base,remainder__phq9_9_base,remainder__phq9_sum_base,remainder__age,remainder__screen_1,remainder__screen_2,remainder__screen_3,remainder__screen_4,remainder__bipolar,remainder__scz,remainder__alc_1,remainder__alc_2,remainder__alc_3,remainder__alc_sum,remainder__alc_cat,remainder__gad7_1,remainder__gad7_2,remainder__gad7_3,remainder__gad7_4,remainder__gad7_5,remainder__gad7_6,remainder__gad7_7,remainder__gad7_8,remainder__gad7_sum,remainder__gad_cat,remainder__mhs_1,remainder__mhs_2,remainder__mhs_3,remainder__mhs_4,remainder__mhs_5,remainder__mhs_sum,remainder__education,remainder__working,remainder__income_satisfaction,remainder__income_lastyear,remainder__bin_clin,remainder__num_id,remainder__week_id,remainder__day_of_week,remainder__month,remainder__change_sum,remainder__ending_week,remainder__change_binary,remainder__phq9_mean,remainder__phq9_bin_y,remainder__change_cat,remainder__phq9_cat_mean,remainder__phq9_cat_y,num_id
93,0.16731226675067132,0.3211567887784579,0.23124390873719525,0.9737792477254739,0.0,0.2987285016762423,2.1603936852329024,0.7369431328223032,0.29385712720843593,0.2634870541912745,2.0111502182060828,1.9160626445168603,0.5642179891237974,0.7829157427315132,0.2221175294560713,0.08800890744084558,0.0,0.2434455393166317,0.24615832926557815,0.19723385885385603,0.7117673097976626,1.6965407889079165,-8.326672684688674e-17,2.0781648923045797,0.4999596358817182,0.10183942607054577,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.40611111111111114,0.41,0.22923611111111114,50.49458333333334,51.05826388888889,0.20604166666666668,0.7312500000000001,0.7609722222222223,0.1170138888888889,9.616666666666667,59.9377777777778,59.8501388888889,6.034513888888887,94,94,94,94,EN00129_10,10.0,2016-09-09,EN00129,1.0,23.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,V2,4.0,1.0,,,,,9.0,6.0,9.0,7.0,2.0,,,,2.0,,,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_1,5.0,9.0,,,,,,,,,243.0
94,0.16731226675067132,0.3211567887784579,0.23124390873719525,0.9737792477254739,0.0,0.2987285016762423,2.1603936852329024,0.7369431328223032,0.29385712720843593,0.2634870541912745,2.0111502182060828,1.9160626445168603,0.5642179891237974,0.7829157427315132,0.2221175294560713,0.08800890744084558,0.0,0.2434455393166317,0.24615832926557815,0.19723385885385603,0.7117673097976626,1.6965407889079165,-8.326672684688674e-17,2.0781648923045797,0.4999596358817182,0.10183942607054577,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.40611111111111114,0.41,0.22923611111111114,50.49458333333334,51.05826388888889,0.20604166666666668,0.7312500000000001,0.7609722222222223,0.1170138888888889,9.616666666666667,59.9377777777778,59.8501388888889,6.034513888888887,95,95,95,95,EN00129_11,11.0,2016-09-10,EN00129,1.0,23.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,V2,,,,,,,9.0,6.0,9.0,7.0,2.0,,,,2.0,,,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_1,6.0,9.0,,,,,,,,,243.0
95,0.16731226675067132,0.3211567887784579,0.23124390873719525,0.9737792477254739,0.0,-1.9753507369278986,-0.46290800525109893,-1.2815707189268541,-1.8574149365728174,-1.6337253864569836,-0.4459071540685112,2.3542266777097214,-1.0560101732310088,-1.4520746594984368,-1.5471049403099204,-1.5746803286086888,0.0,0.2434455393166317,0.24615832926557815,0.19723385885385603,0.7117673097976626,1.6965407889079165,-8.326672684688674e-17,2.0781648923045797,0.4999596358817182,0.10183942607054577,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.40611111111111114,0.41,0.22923611111111114,50.49458333333334,51.05826388888889,0.20604166666666668,0.7312500000000001,0.7609722222222223,0.1170138888888889,9.616666666666667,59.9377777777778,59.8501388888889,6.034513888888887,96,96,96,96,EN00129_12,12.0,2016-09-11,EN00129,1.0,23.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,V2,,,,,,,9.0,6.0,9.0,7.0,2.0,,,,2.0,,0.65,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_1,7.0,9.0,,,,,,,,,243.0
96,-1.3962388883570447,1.3167729430226773,0.8345693666282465,-0.7136357697947362,0.0,-0.7584426217922994,-0.46290800525109893,-1.2815707189268541,0.2597038140860377,-0.5849925483568426,-0.4459071540685112,2.3326758392909364,-1.0560101732310088,0.11820320125762854,0.3804754017120952,-0.15000949929222807,0.0,0.22992446642843656,-0.6170387540662631,-1.6680973224902373,-1.270520398498572,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,-1.0414062645396072,-0.2765391736500994,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,52.28,51.2,0.38,0.63,0.68,0.2,15.7,67.15,67.55,8.76,97,97,97,97,EN00129_13,13.0,2016-09-12,EN00129,1.0,23.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,V2,,,,,,,9.0,6.0,9.0,7.0,2.0,,,,2.0,23.0,23.3,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_1,1.0,9.0,,,,,,,,,243.0
97,0.7720008270944468,-1.076680680486055,-0.2076242834591708,-0.7136357697947362,0.0,0.2925860249573649,-0.46290800525109893,0.21562653677529853,-1.8574149365728174,0.3697853754323603,-0.4459071540685112,2.3540690225318546,-0.4912719929517672,1.0315849837613225,-1.5471049403099204,-0.08033145672065502,0.0,-1.760916725286169,0.5938812689370586,0.20502688710786462,0.11379228010697394,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,-0.4743947885618704,-0.7084143532355298,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.29,0.22,0.29,60.31,60.93,0.37,0.72,0.74,0.18,13.95,70.93,71.1,9.13,98,98,98,98,EN00129_14,14.0,2016-09-13,EN00129,2.0,14.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,V2,,,4.0,5.0,9.0,1.0,7.0,10.0,7.0,10.0,3.0,,,,1.0,20.0,24.433,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_2,2.0,9.0,,,,,,,,,243.0
98,1.3194572716712298,0.0794056203969299,-0.04530766561930694,-0.7136357697947362,0.0,-1.9753507369278986,-0.46290800525109893,-1.2815707189268541,-1.8574149365728174,-1.6337253864569836,-0.4459071540685112,-0.6928234573612919,-1.0560101732310088,-1.4520746594984368,-1.5471049403099204,-1.996313338969418,0.0,-1.760916725286169,-1.635797159336764,0.19723385885385603,-1.270520398498572,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,-1.0414062645396072,-2.0496136546245465,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.3,0.08,0.39,60.78,60.09,0.34,0.63,0.65,0.19,15.64,75.65,75.01,9.79,99,99,99,99,EN00129_15,15.0,2016-09-14,EN00129,2.0,,,,,,,,,,,V2,,,3.0,4.0,7.0,1.0,,,,,,,,,,24.0,23.883,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_2,3.0,9.0,,,,,,,,,243.0
99,-0.9335036318700377,-0.4519766391401517,-0.3678792020013858,-0.7136357697947362,0.0,-0.06681862828628712,-0.46290800525109893,0.6452133168352607,1.2636118174590378,-0.4289852390517237,-0.4459071540685112,-0.41834004290749205,0.1238429187718281,0.13977277066797322,1.6422089153953803,0.788025229291722,0.0,1.3402576288807166,-0.49875155414510797,-0.6241938981399563,0.5842000575503431,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,0.01771200894945389,0.7583738654674241,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.2,0.01,0.36,49.83,49.9,0.21,0.58,0.62,0.16,9.05,65.92,65.67,6.39,100,100,100,100,EN00129_16,16.0,2016-09-15,EN00129,2.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,24.0,22.617,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_2,4.0,9.0,,,,,,,,,243.0
100,-0.7922122345026197,-2.0361338469541903,-0.9337721008303989,-0.7136357697947362,0.0,0.22909776010958058,-0.46290800525109893,0.6547724213328061,0.456957936707308,0.6118878635246673,-0.4459071540685112,-0.41834004290749205,0.7732580867464818,-0.042072031073282314,0.20456103350307744,0.31953925424465646,0.0,0.40680517643127195,0.5863736009143304,-0.169393070640117,0.5961699317194292,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,0.702625631645602,0.3147801336911035,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.09,0.09,0.09,51.73,51.93,0.39,0.7,0.74,0.19,16.64,63.09,63.07,8.8,101,101,101,101,EN00129_17,17.0,2016-09-16,EN00129,2.0,,,,,,,,,,,V2,2.0,1.0,1.0,2.0,3.0,1.0,,,,,,,,,,24.0,22.833,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_2,5.0,9.0,,,,,,,,,243.0
101,0.9842284791883742,0.584447912479815,1.008308588654438,-0.7136357697947362,0.0,1.7649984707665325,-0.46290800525109893,0.22105635902583406,1.805490349467266,2.103365034628544,-0.4459071540685112,-0.41834004290749205,-0.4912719929517672,-0.9317685326828872,1.8086980347114168,-0.17120445583247026,0.0,1.9833669117964274,2.097432054590296,2.137325748872459,0.05306904866268743,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,-0.5608806549541655,-0.15983752127889567,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.54,0.72,0.34,59.19,61.32,0.31,0.75,0.78,0.16,15.13,68.32,70.55,9.69,102,102,102,102,EN00129_18,18.0,2016-09-17,EN00129,2.0,,,,,,,,,,,V2,,,5.0,5.0,10.0,1.0,,,,,,,,,,24.0,21.333,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_2,6.0,9.0,,,,,,,,,243.0
102,0.6880064747306781,-1.2426029108431746,-0.1658919469973949,-0.7136357697947362,0.0,0.5434843414816285,-0.46290800525109893,-1.2815707189268541,0.46364505510213067,0.9388506138733796,-0.4459071540685112,-0.41834004290749205,-1.0560101732310088,-0.8113175633909898,0.14160475920083876,-0.3030836330564484,0.0,0.4144041988988615,0.9367801732777271,0.3096389358564655,-1.270520398498572,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,-1.0414062645396072,-0.2894937735694884,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.58,0.68,0.32,68.78,69.58,0.19,0.82,0.85,0.11,8.98,75.04,75.22,5.88,103,103,103,103,EN00129_19,19.0,2016-09-18,EN00129,2.0,,,,,,,,,,,V2,,,5.0,5.0,10.0,1.0,,,,,,,,,,24.0,22.967,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_2,7.0,9.0,,,,,,,,,243.0
104,-0.1272971573907312,-1.1743623033926103,-0.8758989191300354,2.2597390639087744,0.0,-0.1982939662230241,-0.46290800525109893,-1.2815707189268541,1.3657153203633794,-0.6619662643799156,-0.4459071540685112,-0.41834004290749205,-1.0560101732310088,-1.4520746594984368,1.5201159159566344,-0.6706606369926622,0.0,1.4605507434590976,-0.7298652891850441,-0.827580279206837,-1.270520398498572,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,-1.0414062645396072,-0.6561099793763323,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.83,0.88,0.2,68.1,68.17,0.02,0.95,0.95,0.01,1.86,69.59,69.69,1.85,105,105,105,105,EN00129_20,20.0,2016-09-19,EN00129,2.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,24.0,22.817,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_2,1.0,9.0,,,,,,,,,243.0
105,0.5719547837527494,-0.06172356221343516,-0.675764144817213,-0.7136357697947362,0.0,1.0091522660811003,-0.46290800525109893,-1.2815707189268541,1.7798136053531035,1.9049280235575945,-0.4459071540685112,-0.41834004290749205,-1.0560101732310088,-0.34101766417454077,1.9343211488883203,-0.10485632687428613,0.0,1.9526427646229307,1.9219363737749653,1.0121844063363483,-1.270520398498572,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,-1.0414062645396072,-0.09496383609005972,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.37,0.4,0.29,66.92,67.6,0.16,0.87,0.94,0.1,8.95,71.2,69.74,5.26,106,106,106,106,EN00129_21,21.0,2016-09-20,EN00129,3.0,,,,,,,,,,,V2,,,5.0,5.0,10.0,1.0,,,,,,,,,,24.0,21.567,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_3,2.0,9.0,,,,,,,,,243.0
106,-1.3416803219556688,-0.7722085840085976,-0.64982580168171,-0.7136357697947362,0.0,-0.3075869920719589,-0.46290800525109893,0.0492139179832236,0.09471108822583693,-0.5849925483568426,-0.4459071540685112,-0.41834004290749205,-0.89813490054962,-0.8297516289035105,0.14160475920083876,-0.34448198511217587,0.0,-0.0006555164875290626,-0.6540767995521459,-0.9973033050269805,-0.16132226100967612,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,-0.911460923264914,-0.3303932401460885,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.02,0.0,0.04,61.83,62.0,0.31,0.76,0.82,0.18,13.93,70.76,69.51,7.63,107,107,107,107,EN00129_22,22.0,2016-09-21,EN00129,3.0,,,,,,,,,,,V2,,,4.0,3.0,7.0,1.0,,,,,,,,,,24.0,23.267,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_3,3.0,9.0,,,,,,,,,243.0
107,-1.3962388883570447,-1.5345996241719215,-1.033706278744204,-0.7136357697947362,0.0,1.0710535999051098,-0.46290800525109893,0.5748509889824338,0.4545791648387931,1.0820568800872974,-0.4459071540685112,-0.41834004290749205,0.6131001826427714,-0.19467674483341552,0.7448836170200495,0.4681851359224006,0.0,0.40410265024420516,1.0896820967260332,1.1049994236737617,0.4960786887972679,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,0.5261242023278492,0.4563751807279195,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,55.75,55.42,0.43,0.67,0.72,0.22,20.86,68.96,67.43,10.21,108,108,108,108,EN00129_23,23.0,2016-09-22,EN00129,3.0,,,,,,,,,,,V2,2.0,1.0,2.0,3.0,5.0,1.0,,,,,,,,,,24.0,22.383,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_3,4.0,9.0,,,,,,,,,243.0
108,-0.32060903887868003,0.043241745307963694,0.3521988315879572,-0.7136357697947362,0.0,1.3931632265332528,-0.46290800525109893,1.2588541987978572,-1.2381797457245147,1.7482655666216966,-0.4459071540685112,-0.41834004290749205,1.6337982725829943,0.4326743403208786,-1.3287857493077966,1.4761332442431996,0.0,-1.3803518921276612,1.7739407818078587,1.5859755114286886,1.3510559519675944,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,1.7084371649845775,1.4033273083842839,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.16,0.02,0.23,60.12,60.85,0.33,0.71,0.78,0.19,15.63,71.4,70.23,10.52,109,109,109,109,EN00129_24,24.0,2016-09-23,EN00129,3.0,,,,,,,,,,,V2,1.0,0.0,2.0,2.0,4.0,1.0,,,,,,,,,,24.0,21.867,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_3,5.0,9.0,,,,,,,,,243.0
109,1.596045333727793,0.2308522505110053,0.8772600282819137,-0.7136357697947362,0.0,-0.3025717671709975,-0.46290800525109893,-1.2815707189268541,0.9703342677699647,-0.5057417406714624,-0.4459071540685112,-0.41834004290749205,-1.0560101732310088,-1.0661918144504183,1.1714109114219577,-0.4783637979709839,0.0,0.997233389118669,-0.5754567865989915,-0.9895018494047615,-1.270520398498572,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,-1.0414062645396072,-0.4633304580222701,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.54,0.88,0.44,54.27,55.26,0.1,0.75,0.79,0.09,5.86,62.48,63.6,5.27,110,110,110,110,EN00129_25,25.0,2016-09-24,EN00129,3.0,,,,,,,,,,,V2,,,1.0,2.0,3.0,1.0,,,,,,,,,,24.0,22.983,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_3,6.0,9.0,,,,,,,,,243.0
110,-1.3962388883570447,-0.6503392337466406,-0.9732089541155186,-0.7136357697947362,0.0,-1.1253137538819558,-0.46290800525109893,-1.2815707189268541,-1.8574149365728174,-1.202582909240731,-0.4459071540685112,-0.41834004290749205,-1.0560101732310088,-1.4520746594984368,-1.5471049403099204,-1.5182072801036657,0.0,-1.760916725286169,-1.245666812570312,-2.28613878608757,-1.270520398498572,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,-1.0414062645396072,-1.5334766193095675,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,44.95,44.95,0.33,0.65,0.74,0.18,15.05,57.93,55.59,8.14,111,111,111,111,EN00129_26,26.0,2016-09-25,EN00129,3.0,,,,,,,,,,,V2,,,2.0,1.0,3.0,1.0,,,,,,,,,,24.0,23.833,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_3,7.0,9.0,,,,,,,,,243.0
111,1.675346035198142,0.3523607342808919,1.2123593227684542,-0.24643242866925022,0.0,0.497793622227881,-0.46290800525109893,0.6997487021551992,1.0295848512911794,0.03626810439361097,-0.4459071540685112,-0.41834004290749205,0.8688680310177637,-0.11515091407721764,1.2481577825533867,0.4476203516225105,0.0,1.0662232946958525,-0.022835089363688322,0.24026946967606586,0.6524817553002041,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,0.8103551169995544,0.4368383495897399,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.61,0.99,0.46,52.1,52.73,0.31,0.74,0.74,0.15,13.05,61.34,65.81,9.23,112,112,112,112,EN00129_27,27.0,2016-09-26,EN00129,3.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,24.0,22.55,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_3,1.0,9.0,,,,,,,,,243.0
112,0.8801726650131042,1.2886439085705224,0.804161505242523,0.7439973613972822,0.0,0.4179312691837795,-0.46290800525109893,-1.2815707189268541,2.2553851468498607,0.4715502708149481,-0.4459071540685112,-0.41834004290749205,-1.0560101732310088,-1.1395366402839902,2.3844274812253476,-0.04484358813428172,0.0,2.619668977494887,0.4986127973604594,0.18498435924567394,-1.270520398498572,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,-1.0414062645396072,-0.1668967143403768,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.33,0.05,0.38,56.79,54.62,0.33,0.78,0.9,0.18,5.83,64.7,64.57,5.96,113,113,113,113,EN00129_28,28.0,2016-09-27,EN00129,4.0,,,,,,,,,,,V2,,,3.0,2.0,5.0,1.0,,,,,,,,,,23.0,22.033,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_4,2.0,9.0,,,,,,,,,243.0
113,1.4721382118421706,0.4016643040735211,0.8982842514902278,0.14379974150654648,0.0,0.08993183671052357,-0.46290800525109893,0.7747216837795962,1.8623098276886059,-0.35892221533728735,-0.4459071540685112,-2.1289296187906155,0.9527936369982768,0.40291184649931927,2.312974830220151,0.62555841890359,0.0,2.0514393275605975,-0.42826459500693276,-0.38278399076841585,0.7463198968731477,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,0.9063222975985323,0.6053740697498315,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.63,0.86,0.41,57.17,58.02,0.09,0.88,0.89,0.05,7.34,60.66,61.87,6.05,114,114,114,114,EN00129_29,29.0,2016-09-28,EN00129,4.0,10.0,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,V2,,,4.0,5.0,9.0,1.0,1.0,1.0,1.0,4.0,1.0,,,,3.0,24.0,21.85,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_4,3.0,9.0,,,,,,,,,243.0
