,yj__cloud_cover_IQR,yj__dew_point_IQR,yj__dew_point_std,yj__precip_sum,yj__came_to_work,yj__distance_active,yj__distance_high_speed_transportation,yj__distance_powered_vehicle,yj__distance_walking,yj__hours_active,yj__hours_high_speed_transportation,yj__hours_of_sleep,yj__hours_powered_vehicle,yj__hours_walking,yj__location_variance,yj__distance_walking_hr,yj__hours_active_hr,yj__distance_active_hr,yj__distance_powered_vehicle_hr,yj__hours_high_speed_transportation_hr,yj__hours_of_sleep_hr,yj__distance_high_speed_transportation_hr,yj__hours_powered_vehicle_hr,yj__location_variance_hr,yj__hours_high_speed_transportation_hr_bin,yj__distance_high_speed_transportation_hr_bin,yj__cloud_cover_IQR_indicator,yj__dew_point_IQR_indicator,yj__dew_point_std_indicator,yj__precip_sum_indicator,yj__came_to_work_indicator,yj__distance_active_indicator,yj__distance_high_speed_transportation_indicator,yj__distance_powered_vehicle_indicator,yj__distance_walking_indicator,yj__hours_active_indicator,yj__hours_high_speed_transportation_indicator,yj__hours_of_sleep_indicator,yj__hours_powered_vehicle_indicator,yj__location_variance_indicator,cat__gender_0.0,cat__marital_status_2.0,cat__race_3.0,cat__season_fall,cat__season_winter,non-skew__cloud_cover_mean,non-skew__cloud_cover_median,non-skew__cloud_cover_std,non-skew__dew_point_mean,non-skew__dew_point_median,non-skew__humidity_IQR,non-skew__humidity_mean,non-skew__humidity_median,non-skew__humidity_std,non-skew__temp_IQR,non-skew__temp_mean,non-skew__temp_median,non-skew__temp_std,non-skew__callDuration_incoming_bin,non-skew__callDuration_outgoing_bin,non-skew__callCount_incoming_bin,non-skew__callCount_missed_bin,non-skew__callCount_outgoing_bin,non-skew__textCount_bin,non-skew__textCount_received_bin,non-skew__textCount_sent_bin,non-skew__textLength_received_bin,non-skew__textLength_sent_bin,non-skew__uniqueNumbers_calls_incoming_bin,non-skew__uniqueNumbers_calls_missed_bin,non-skew__uniqueNumbers_calls_outgoing_bin,non-skew__uniqueNumbers_texts_bin,non-skew__uniqueNumbers_texts_received_bin,non-skew__uniqueNumbers_texts_sent_bin,non-skew__callDuration_incoming_indicator,non-skew__callDuration_outgoing_indicator,non-skew__callCount_incoming_indicator,non-skew__callCount_missed_indicator,non-skew__callCount_outgoing_indicator,non-skew__textCount_indicator,non-skew__textCount_received_indicator,non-skew__textCount_sent_indicator,non-skew__textLength_received_indicator,non-skew__textLength_sent_indicator,non-skew__uniqueNumbers_calls_incoming_indicator,non-skew__uniqueNumbers_calls_missed_indicator,non-skew__uniqueNumbers_calls_outgoing_indicator,non-skew__uniqueNumbers_texts_indicator,non-skew__uniqueNumbers_texts_received_indicator,non-skew__uniqueNumbers_texts_sent_indicator,non-skew__cloud_cover_mean_indicator,non-skew__cloud_cover_median_indicator,non-skew__cloud_cover_std_indicator,non-skew__dew_point_mean_indicator,non-skew__dew_point_median_indicator,non-skew__humidity_IQR_indicator,non-skew__humidity_mean_indicator,non-skew__humidity_median_indicator,non-skew__humidity_std_indicator,non-skew__temp_IQR_indicator,non-skew__temp_mean_indicator,non-skew__temp_median_indicator,non-skew__temp_std_indicator,target__phq9_sum,target__phq9_1,target__phq9_2,target__phq9_3,target__phq9_4,target__phq9_5,target__phq9_6,target__phq9_7,target__phq9_8,target__phq9_9,target__phq2_1,target__phq2_2,target__phq2_sum,target__change_sum,target__ending_week,target__change_binary,target__phq9_mean,target__phq9_bin,target__change_cat,target__phq9_cat_mean,target__phq9_cat,remainder__Unnamed: 0.3,remainder__Unnamed: 0.2,remainder__Unnamed: 0.1,remainder__Unnamed: 0,remainder__idx,remainder__dt,remainder__participant_id,remainder__v,remainder__day,remainder__alc_1,remainder__alc_2,remainder__alc_3,remainder__alc_sum,remainder__gad7_1,remainder__gad7_2,remainder__gad7_3,remainder__gad7_4,remainder__gad7_5,remainder__gad7_6,remainder__gad7_7,remainder__gad7_8,remainder__gad7_sum,remainder__sds_1,remainder__sds_2,remainder__sds_3,remainder__stress,remainder__support,remainder__sleep_1,remainder__sleep_2,remainder__sleep_3,remainder__mood_1,remainder__mhs_1,remainder__mhs_2,remainder__mhs_3,remainder__mhs_4,remainder__mhs_5,remainder__hours_accounted_for,remainder__hours_stationary,remainder__hours_stationary_nhw,remainder__cid,remainder__category,remainder__subcategories,remainder__phq9_1_base,remainder__phq9_2_base,remainder__phq9_3_base,remainder__phq9_4_base,remainder__phq9_5_base,remainder__phq9_6_base,remainder__phq9_7_base,remainder__phq9_8_base,remainder__phq9_9_base,remainder__study,remainder__screen_1,remainder__screen_2,remainder__screen_3,remainder__screen_4,remainder__education,remainder__working,remainder__income_satisfaction,remainder__income_lastyear,remainder__age,remainder__heard_about_us,remainder__device,remainder__study_arm,remainder__num_id,remainder__day_of_week,remainder__month,remainder__week,remainder__week_id,remainder__phq2_indicator,num_id
9603,-0.3417999386921992,-1.6767505014398902,-1.798328482133402,-0.6910611723468882,-0.4687871226922922,0.71317490348883,-0.33646329225376775,-1.201535943594995,1.229815475956776,0.4358011443650287,-0.3362179609432248,-0.769982716667286,-1.0068402155374727,1.5631209767728131,0.4331979606278109,0.3562787950620114,0.14311380589638648,-0.05184761671261135,0.4208256078247531,0.6075285431865619,0.06655082420777453,0.6871475340885492,0.49698433329407815,-0.12251534013262642,-0.13130643285972257,-0.13130643285972257,0.6099942813304187,0.23145502494313797,0.23145502494313797,-0.7710996009560598,-0.3364632924552266,0.9185586535436919,-0.13130643285972257,-1.0522085616183026,1.3964240043768943,0.9185586535436919,-0.13130643285972257,0.3042903097250923,-1.0522085616183026,0.0,1.0,1.0,1.0,1.0,0.0,0.685003449778405,0.6983291838040554,-0.8514551555077413,-1.0181322741876424,-1.0118950722723732,-1.27492348589026,-1.4642247917283908,-1.42892766783767,-1.5196120420779282,-1.1722296207902312,-0.32633012755510643,-0.3748233334231501,-1.2509368528145242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36689969285267143,0.4517539514526256,0.5052911526399114,0.23145502494313777,0.26967994498529696,0.26967994498529696,0.23145502494313777,0.23145502494313777,-2.52487623459052,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.23145502494313777,,,,,,,,,,,,,,,,,,,,,,10926,10926,10926,10926,1041.0_11,2016-11-21,EN05212,V2,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.167,17.167,xNot,none,none,2.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,Brighten-v2,,,,,0.0,1.0,2.0,,3.0,1.0,1.0,3.0,1041.0,1.0,11.0,1.0,1041.0_1,1.0,1041.0
9604,0.7318580580813246,-1.0328817583965884,-0.5000012294790162,-0.6910611723468882,-0.4687871226922922,0.768170475044088,-0.33646329225376775,0.6438646821691801,1.1484206858646242,0.8627489720787305,-0.3362179609432248,-0.1076163954242083,0.023018326516988673,1.124699368398255,0.7280631906586449,0.3562787950620114,0.14311380589638648,-0.05184761671261135,0.4208256078247531,0.6075285431865619,0.06655082420777453,0.6871475340885492,0.49698433329407815,-0.12251534013262642,-0.13130643285972257,-0.13130643285972257,0.6099942813304187,0.23145502494313797,0.23145502494313797,-0.7710996009560598,-0.3364632924552266,0.9185586535436919,-0.13130643285972257,0.9503819266229828,1.3964240043768943,0.9185586535436919,-0.13130643285972257,0.3042903097250923,0.9503819266229828,0.0,1.0,1.0,1.0,1.0,0.0,0.4020184180666706,0.25800339303105524,0.37856807369312334,-0.7420309942045528,-0.7474550832517799,-0.3528386031061603,-1.1258154300412677,-1.1001686316876718,-0.5996306976848041,-0.5813941414072213,-0.23663310409922786,-0.3632874907237562,-0.6390237259902536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36689969285267143,0.4517539514526256,0.5052911526399114,0.23145502494313777,0.26967994498529696,0.26967994498529696,0.23145502494313777,0.23145502494313777,0.3960590171906697,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.23145502494313777,,,,,,,,,,,,,,,,,,,,,,10927,10927,10927,10927,1041.0_12,2016-11-22,EN05212,V2,12.0,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,7.0,2.0,2.0,4.0,3.0,,,,,,,6.85,6.85,xNot,none,none,2.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,Brighten-v2,,,,,0.0,1.0,2.0,,3.0,1.0,1.0,3.0,1041.0,2.0,11.0,1.0,1041.0_1,1.0,1041.0
9605,-0.6399801183943459,-0.685484817961635,-0.5626017246489224,-0.6910611723468882,-0.4687871226922922,0.9210999867817831,-0.33646329225376775,0.47947312455904156,-0.8541683293384614,0.9196992852725704,-0.3362179609432248,-0.5246189360278798,-0.5090025079624059,-0.7938459813119625,0.798087219565781,0.3562787950620114,0.14311380589638648,-0.05184761671261135,0.4208256078247531,0.6075285431865619,0.06655082420777453,0.6871475340885492,0.49698433329407815,-0.12251534013262642,-0.13130643285972257,-0.13130643285972257,0.6099942813304187,0.23145502494313797,0.23145502494313797,-0.7710996009560598,-0.3364632924552266,0.9185586535436919,-0.13130643285972257,0.9503819266229828,-0.716114874039433,0.9185586535436919,-0.13130643285972257,0.3042903097250923,0.9503819266229828,0.0,1.0,1.0,1.0,1.0,0.0,-1.233006209601129,-1.2005757889045086,0.01679653569286905,-0.6532841542099884,-0.6666806866054895,0.5692462796779394,-1.1258154300412677,-1.1659204389176714,0.32035064670832003,0.7410834035668985,-0.06877153163179663,0.013550037456430337,0.4642741844959312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36689969285267143,0.4517539514526256,0.5052911526399114,0.23145502494313777,0.26967994498529696,0.26967994498529696,0.23145502494313777,0.23145502494313777,0.3960590171906697,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.23145502494313777,,,,,,,,,,,-0.7176387385424549,-0.1342715388823936,-0.43171948038228564,,,,,,,,,10928,10928,10928,10928,1041.0_13,2016-11-23,EN05212,V2,13.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,10.0,2.0,2.0,4.0,7.0,,,,,,,18.183,17.35,home,home,home,2.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,Brighten-v2,,,,,0.0,1.0,2.0,,3.0,1.0,1.0,3.0,1041.0,3.0,11.0,1.0,1041.0_1,0.0,1041.0
9606,-0.6399801183943459,1.4124926649628482,1.3376486671993513,-0.40145684091939704,-0.4687871226922922,0.05545066936529306,-0.33646329225376775,0.561333071962252,-0.8541683293384614,-0.7583958545248846,-0.3362179609432248,1.0021742252726624,-0.1842519507098236,-0.7938459813119625,0.8745224053307029,0.3562787950620114,0.14311380589638648,-0.05184761671261135,0.4208256078247531,0.6075285431865619,0.06655082420777453,0.6871475340885492,0.49698433329407815,-0.12251534013262642,-0.13130643285972257,-0.13130643285972257,0.6099942813304187,0.23145502494313797,0.23145502494313797,1.2968493288806462,-0.3364632924552266,0.9185586535436919,-0.13130643285972257,0.9503819266229828,-0.716114874039433,0.9185586535436919,-0.13130643285972257,0.3042903097250923,0.9503819266229828,0.0,1.0,1.0,1.0,1.0,0.0,1.0308740440927473,1.193695698423681,0.1615051508929707,0.6798905977083585,0.9776552451225639,0.8326991033305395,0.4985495060569223,0.4121229346023183,0.550345982806601,0.35455551985838774,0.5232288231770054,0.6377673035236111,0.2881173752586413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36689969285267143,0.4517539514526256,0.5052911526399114,0.23145502494313777,0.26967994498529696,0.26967994498529696,0.23145502494313777,0.23145502494313777,0.3960590171906697,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.23145502494313777,,,,,,,,,,,-0.20834673054458364,1.1815895421650642,0.6562136101810739,,,,,,,,,10929,10929,10929,10929,1041.0_14,2016-11-24,EN05212,V2,14.0,,,,,,,,,,,,,,1.0,1.0,2.0,1.6666666666666667,7.0,,,,7.0,,,,,,,22.783,11.783,xNot,none,none,2.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,Brighten-v2,,,,,0.0,1.0,2.0,,3.0,1.0,1.0,3.0,1041.0,4.0,11.0,2.0,1041.0_2,0.0,1041.0
9607,0.2539644147840759,0.42712399371860565,0.38831895763842195,0.9418821288239032,2.4739180880735634,-1.2666617524789885,-0.33646329225376775,-1.201535943594995,-0.8541683293384614,-1.100132347369162,-0.3362179609432248,1.3887231834874907,-1.0068402155374727,-0.7938459813119625,-0.4186144990662428,0.3562787950620114,0.14311380589638648,-0.05184761671261135,0.4208256078247531,0.6075285431865619,0.06655082420777453,0.6871475340885492,0.49698433329407815,-0.12251534013262642,-0.13130643285972257,-0.13130643285972257,-1.6393596310755,-4.320493798938574,-4.320493798938574,-0.7710996009560598,2.972092416687835,-1.088662107903635,-0.13130643285972257,-1.0522085616183026,-0.716114874039433,-1.088662107903635,-0.13130643285972257,0.3042903097250923,-1.0522085616183026,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0553739453279023e-16,2.0082354557096858e-16,0.0,-3.4162893316920593e-16,1.8280711920101718e-16,0.0,0.0,0.0,0.0,9.104795490839748e-16,-9.10745470102802e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7255405754769875,-2.2135943621178655,-1.9790570145063198,-4.320493798938574,-3.708099243547831,-3.708099243547831,-4.320493798938574,-4.320493798938574,-2.52487623459052,-4.320493798938574,-4.320493798938574,-4.320493798938574,-4.320493798938574,0.02917575736690418,-0.08804509063256258,-1.34442799398705,0.8250286473253904,0.20412414523193168,1.6135685927792482,-0.42712109808862464,-0.15886029415790745,-0.8060683549758054,-0.43643578047198484,,,,,,,,,,,,10930,10930,10930,10930,1041.0_15,2016-11-25,EN05212,V2,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.0,xNot,,,2.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,Brighten-v2,,,,,0.0,1.0,2.0,,3.0,1.0,1.0,3.0,1041.0,5.0,11.0,2.0,1041.0_2,1.0,1041.0
9608,1.2622512045460785,0.6469868635027519,0.5485297374493333,-0.6910611723468882,1.5316546721577293,0.6404298883773851,2.972043885540857,0.9575170365088421,1.083153001357679,0.4501272817413101,2.9163815428265862,0.12695772460492272,1.55654381689276,0.7899079555447494,-0.4186144990662428,0.3562787950620114,0.14311380589638648,-0.05184761671261135,0.4208256078247531,0.6075285431865619,0.06655082420777453,0.6871475340885492,0.49698433329407815,-0.12251534013262642,-0.13130643285972257,-0.13130643285972257,0.6099942813304187,0.23145502494313797,0.23145502494313797,-0.7710996009560598,-0.3364632924552266,-1.088662107903635,-0.13130643285972257,-1.0522085616183026,-0.716114874039433,-1.088662107903635,-0.13130643285972257,-3.286335345030996,-1.0522085616183026,0.0,1.0,1.0,1.0,1.0,0.0,-0.16395164535679863,0.20296266918443012,1.1021111496936322,0.6877792057078752,0.6478264588168784,0.43751986785163965,0.363185761382073,0.4121229346023183,0.32035064670832003,-0.08166880604121769,0.6090816884847756,0.6185408990246213,0.1768604431087738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36689969285267143,0.4517539514526256,0.5052911526399114,0.23145502494313777,0.26967994498529696,0.26967994498529696,0.23145502494313777,0.23145502494313777,0.3960590171906697,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.02917575736690418,-0.08804509063256258,-1.34442799398705,0.8250286473253904,0.20412414523193168,1.6135685927792482,-0.42712109808862464,-0.15886029415790745,-0.8060683549758054,-0.43643578047198484,,,,,,,,,,,,10931,10931,10931,10931,1041.0_16,2016-11-26,EN05212,V2,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,xNot,none,none,2.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,Brighten-v2,,,,,0.0,1.0,2.0,,3.0,1.0,1.0,3.0,1041.0,6.0,11.0,2.0,1041.0_2,1.0,1041.0
9609,0.676316501018705,-0.15048708685670006,-0.13054251019462765,-0.6910611723468882,2.4739180880735634,0.5852108213133872,-0.33646329225376775,-1.201535943594995,1.3462483042227684,0.5461892702678811,-0.3362179609432248,0.23424514572578733,-1.0068402155374727,1.83375727700837,0.8771860488919253,0.3562787950620114,0.14311380589638648,-0.05184761671261135,0.4208256078247531,0.6075285431865619,0.06655082420777453,0.6871475340885492,0.49698433329407815,-0.12251534013262642,-0.13130643285972257,-0.13130643285972257,0.6099942813304187,0.23145502494313797,0.23145502494313797,-0.7710996009560598,2.972092416687835,0.9185586535436919,-0.13130643285972257,-1.0522085616183026,1.3964240043768943,0.9185586535436919,-0.13130643285972257,0.3042903097250923,-1.0522085616183026,0.0,1.0,1.0,1.0,1.0,0.0,-0.7299217087802677,-0.5676074646683207,0.37856807369312334,0.018233601748883173,-0.03587111279636512,1.886510397940939,-0.5166785790044467,-0.5741541738476754,1.2403319911014439,0.8680854224996952,0.3720252693513805,0.29169202254180654,0.5523525891145759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36689969285267143,0.4517539514526256,0.5052911526399114,0.23145502494313777,0.26967994498529696,0.26967994498529696,0.23145502494313777,0.23145502494313777,0.3960590171906697,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.02917575736690418,-0.08804509063256258,-1.34442799398705,0.8250286473253904,0.20412414523193168,1.6135685927792482,-0.42712109808862464,-0.15886029415790745,-0.8060683549758054,-0.43643578047198484,-0.20834673054458364,1.1815895421650642,0.6562136101810739,,,,,,,,,10932,10932,10932,10932,1041.0_17,2016-11-27,EN05212,V2,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45,0.0,home,home,home,2.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,Brighten-v2,,,,,0.0,1.0,2.0,,3.0,1.0,1.0,3.0,1041.0,7.0,11.0,2.0,1041.0_2,0.0,1041.0
9610,-0.4371337114027266,0.4985614516085011,0.5525933693088373,-0.6910611723468882,-0.4687871226922922,0.7401293422379456,-0.33646329225376775,0.6453163244906552,-0.8541683293384614,0.4358011443650287,-0.3362179609432248,-0.5215802766834159,0.08765744129154637,-0.7938459813119625,0.47978671715137555,-1.5498359813848916,0.2035973095920995,-2.0299391569578242,-0.16786097778319004,-1.241827869310243,-1.9883019817480836,-1.3178105203444936,-0.9451547001310346,1.233187590966763,-0.13130643285972257,-0.13130643285972257,0.6099942813304187,0.23145502494313797,0.23145502494313797,-0.7710996009560598,-0.3364632924552266,0.9185586535436919,-0.13130643285972257,0.9503819266229828,-0.716114874039433,0.9185586535436919,-0.13130643285972257,0.3042903097250923,0.9503819266229828,0.0,1.0,1.0,1.0,1.0,0.0,-1.4216628974089522,-1.4207386842910088,-0.27262069470733447,0.16515892573988458,0.15837207913876158,0.8326991033305395,-0.38131483432959734,-0.17964333046767766,1.0103366550031632,1.8371660452260339,0.446345660214823,0.5788063297267111,1.470222279350982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36689969285267143,0.4517539514526256,0.5052911526399114,0.23145502494313777,0.26967994498529696,0.26967994498529696,0.23145502494313777,0.23145502494313777,0.3960590171906697,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.02917575736690418,-0.08804509063256258,-1.34442799398705,0.8250286473253904,0.20412414523193168,1.6135685927792482,-0.42712109808862464,-0.15886029415790745,-0.8060683549758054,-0.43643578047198484,,,,,,,,,,,,10933,10933,10933,10933,1041.0_18,2016-11-28,EN05212,V2,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,27.0,19.233,home,home,home,2.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,Brighten-v2,,,,,0.0,1.0,2.0,,3.0,1.0,1.0,3.0,1041.0,1.0,11.0,2.0,1041.0_2,1.0,1041.0
9611,0.4983738323319023,0.038159998515834744,-0.4568436169385576,-0.6910611723468882,-0.4687871226922922,0.581800950328914,-0.33646329225376775,0.5690104049071049,1.2027280500198405,0.2158502472292615,-0.3362179609432248,-0.1447419586370682,0.20558320793966986,1.3153747255796955,0.5861447007792131,0.3562787950620114,0.14311380589638648,-0.05184761671261135,0.4208256078247531,0.6075285431865619,0.06655082420777453,0.6871475340885492,0.49698433329407815,-0.12251534013262642,-0.13130643285972257,-0.13130643285972257,0.6099942813304187,0.23145502494313797,0.23145502494313797,-0.7710996009560598,-0.3364632924552266,0.9185586535436919,-0.13130643285972257,0.9503819266229828,1.3964240043768943,0.9185586535436919,-0.13130643285972257,0.3042903097250923,0.9503819266229828,0.0,1.0,1.0,1.0,1.0,0.0,-1.0129067404920022,-1.118014703134571,-0.20026638710728356,2.123505861619942,2.029645601444488,-1.40664989771656,1.4460957187808665,1.398400043052312,-1.5196120420779282,-0.3660428919124794,1.8263984353859932,1.745208202665384,-0.6946521920651872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36689969285267143,0.4517539514526256,0.5052911526399114,0.23145502494313777,0.26967994498529696,-3.708099243547831,0.23145502494313777,0.23145502494313777,-2.52487623459052,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.02917575736690418,-0.08804509063256258,-1.34442799398705,0.8250286473253904,0.20412414523193168,1.6135685927792482,-0.42712109808862464,-0.15886029415790745,-0.8060683549758054,-0.43643578047198484,,,,,,,,,,,,10934,10934,10934,10934,1041.0_19,2016-11-29,EN05212,V2,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.383,16.383,xNot,none,none,2.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,Brighten-v2,,,,,0.0,1.0,2.0,,3.0,1.0,1.0,3.0,1041.0,2.0,11.0,2.0,1041.0_2,1.0,1041.0
9613,0.9130062750997633,-0.5727670438223351,-0.5995816690522359,1.9930596486941692,-0.4687871226922922,-1.2666617524789885,-0.33646329225376775,-1.201535943594995,-0.8541683293384614,-1.100132347369162,-0.3362179609432248,1.5666981660736639,-1.0068402155374727,-0.7938459813119625,-0.4186144990662428,0.3562787950620114,0.14311380589638648,-0.05184761671261135,0.4208256078247531,0.6075285431865619,0.06655082420777453,0.6871475340885492,0.49698433329407815,-0.12251534013262642,-0.13130643285972257,-0.13130643285972257,0.6099942813304187,0.23145502494313797,0.23145502494313797,1.2968493288806462,-0.3364632924552266,-1.088662107903635,-0.13130643285972257,-1.0522085616183026,-0.716114874039433,-1.088662107903635,-0.13130643285972257,0.3042903097250923,-1.0522085616183026,0.0,1.0,1.0,1.0,1.0,0.0,0.685003449778405,1.1661753365003684,1.0297568420935814,1.9913716776280328,1.9421400050776736,-1.27492348589026,1.581459463455715,1.5299036575123106,-1.2896167059796473,-0.7801799101715986,1.6008744906969252,1.5401265546761673,-0.7827305966838323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36689969285267143,0.4517539514526256,0.5052911526399114,0.23145502494313777,0.26967994498529696,0.26967994498529696,0.23145502494313777,0.23145502494313777,0.3960590171906697,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.02917575736690418,-0.08804509063256258,-0.05170876899950197,-0.32084447395987375,0.20412414523193168,0.4271210980886246,-0.42712109808862464,-0.15886029415790745,-0.8060683549758054,2.2912878474779204,1.0648832894500946,2.12149031434182,1.8650281552514736,,,,,,,,,10936,10936,10936,10936,1041.0_20,2016-11-30,EN05212,V2,20.0,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,8.444444444444445,,,,2.0,,,,,,,0.0,0.0,home,,,2.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,Brighten-v2,,,,,0.0,1.0,2.0,,3.0,1.0,1.0,3.0,1041.0,3.0,11.0,2.0,1041.0_2,0.0,1041.0
9614,-1.2308948822420291,-1.9608141590334351,-1.9397463402405006,-0.6910611723468882,-0.4687871226922922,0.6955131193303317,-0.33646329225376775,0.6762590685785413,1.3498419226573366,0.34638548342938086,-0.3362179609432248,1.297805904152877,0.5109646440954806,1.8455477672533398,0.8932502530882322,2.682378908593854,0.6254514637915566,-1.2446852619560835,0.13460320848175214,-1.241827869310243,3.2389023962171786,-1.3178105203444936,-0.09101900279037184,0.7027269162426073,-0.13130643285972257,-0.13130643285972257,-1.6393596310755,0.23145502494313797,0.23145502494313797,-0.7710996009560598,-0.3364632924552266,0.9185586535436919,-0.13130643285972257,0.9503819266229828,1.3964240043768943,0.9185586535436919,-0.13130643285972257,0.3042903097250923,0.9503819266229828,0.0,1.0,1.0,1.0,0.0,1.0,-1.7360907104219905,-1.5583404939075716,-1.3579353087080974,-0.17602337023921935,-0.19645830612887075,-0.8797442504113601,-0.5843604513418713,-0.5741541738476754,-1.0596213698813661,-0.8105499581772673,0.09652726873689481,0.03277644195541928,-1.005244460983567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7255405754769875,-2.2135943621178655,-1.9790570145063198,0.23145502494313777,0.26967994498529696,0.26967994498529696,0.23145502494313777,0.23145502494313777,0.3960590171906697,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.02917575736690418,-0.08804509063256258,-0.05170876899950197,-0.32084447395987375,0.20412414523193168,0.4271210980886246,-0.42712109808862464,-0.15886029415790745,-0.8060683549758054,2.2912878474779204,,,,,,,,,,,,10937,10937,10937,10937,1041.0_21,2016-12-01,EN05212,V2,21.0,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,8.444444444444445,,,,2.0,,,,,,7.0,6.7,5.683,home,home,home,2.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,Brighten-v2,,,,,0.0,1.0,2.0,,3.0,1.0,1.0,3.0,1041.0,4.0,12.0,3.0,1041.0_3,1.0,1041.0
