,name,y_col,time,model_name,sub,r2_score_sub,pmc_score_sub
30,v1_week,phq9_sum,8wks,HistGradientBoostingRegressor,1853.0,0.08631141801591524,0.4022721832555829
31,v1_week,phq9_sum,8wks,HistGradientBoostingRegressor,1854.0,-5.231382098039411,0.15740364768273782
32,v1_week,phq9_sum,8wks,HistGradientBoostingRegressor,1891.0,-3.8199969114167214,-0.03673279605867023
33,v1_week,phq9_sum,8wks,HistGradientBoostingRegressor,1896.0,-0.6372556615499305,0.564725442741778
34,v1_week,phq9_sum,8wks,HistGradientBoostingRegressor,1899.0,0.45223715455406,0.7115676779137422
35,v1_week,phq9_sum,8wks,HistGradientBoostingRegressor,1901.0,-1.1242607452837743,-0.30286945004637816
36,v1_week,phq9_sum,8wks,HistGradientBoostingRegressor,1913.0,-0.25499102212909186,-0.21654908082911495
37,v1_week,phq9_sum,both,HistGradientBoostingRegressor,14.0,-1.2379736308736122,0.7280718273558088
38,v1_week,phq9_sum,both,HistGradientBoostingRegressor,44.0,-0.3128619355741904,0.836663828336416
39,v1_week,phq9_sum,both,HistGradientBoostingRegressor,71.0,-5.331561015702752,-0.29286778191680396
40,v1_week,phq9_sum,both,HistGradientBoostingRegressor,1132.0,-2.703930623009702,0.7755621175638565
41,v1_week,phq9_sum,both,HistGradientBoostingRegressor,1206.0,-0.7018156481529543,-0.8958889925948369
42,v1_week,phq9_sum,both,HistGradientBoostingRegressor,1238.0,0.2432396691171781,0.5075800178872606
43,v1_week,phq9_sum,both,HistGradientBoostingRegressor,1243.0,-2.613345851571084,0.2746224983054107
44,v1_week,phq9_sum,both,HistGradientBoostingRegressor,1269.0,-0.6939924772536472,0.01839810336681734
45,v1_week,phq9_sum,both,HistGradientBoostingRegressor,1284.0,-0.11387709214531361,0.5383739637754564
46,v1_week,phq9_sum,both,HistGradientBoostingRegressor,1288.0,0.4413723530886229,0.6943812147840142
47,v1_week,phq9_sum,both,HistGradientBoostingRegressor,1347.0,-0.09748035524867005,0.18581561528368046
48,v1_week,phq9_sum,both,HistGradientBoostingRegressor,1349.0,-4.579714838130724e+34,
49,v1_week,phq9_sum,both,HistGradientBoostingRegressor,1382.0,-0.1368835514949711,0.08696616490579746
50,v1_week,phq9_sum,both,HistGradientBoostingRegressor,1698.0,-1.3232002950534625,-0.5003255962775273
51,v1_week,phq9_sum,both,HistGradientBoostingRegressor,1719.0,-0.17328817184443257,0.263896920600819
52,v1_week,phq9_sum,both,HistGradientBoostingRegressor,1730.0,-0.5257208218431675,-0.170567620813591
53,v1_week,phq9_sum,both,HistGradientBoostingRegressor,1736.0,-4.140060223271857,0.05903677558214546
54,v1_week,phq9_sum,both,HistGradientBoostingRegressor,1741.0,-0.7833992926483853,-0.38673438837980495
55,v1_week,phq9_sum,both,HistGradientBoostingRegressor,1746.0,-36.628827517587965,0.854854820859344
56,v1_week,phq9_sum,both,HistGradientBoostingRegressor,1763.0,-8.971899039841158,0.689425707544163
57,v1_week,phq9_sum,both,HistGradientBoostingRegressor,1769.0,-0.08457664887394922,0.1567718057750414
58,v1_week,phq9_sum,both,HistGradientBoostingRegressor,1779.0,-8.762965188299436,0.4137980175221454
59,v1_week,phq9_sum,both,HistGradientBoostingRegressor,1788.0,-21.385191569566864,-0.528193721706638
60,v1_week,phq9_sum,both,HistGradientBoostingRegressor,1796.0,-0.4637996050108586,0.6427317713546001
61,v1_week,phq9_sum,both,HistGradientBoostingRegressor,1798.0,-1.065396103161556,0.5465145494090832
62,v1_week,phq9_sum,both,HistGradientBoostingRegressor,1801.0,-2.524140502263105,0.2952570698109165
63,v1_week,phq9_sum,both,HistGradientBoostingRegressor,1811.0,0.34493294474353453,0.7601857293475939
64,v1_week,phq9_sum,both,HistGradientBoostingRegressor,1836.0,0.2789876668977834,0.7344698149425175
65,v1_week,phq9_sum,both,HistGradientBoostingRegressor,1842.0,-2.653449398582667,-0.4380053539444988
66,v1_week,phq9_sum,both,HistGradientBoostingRegressor,1846.0,-10.3689642164114,-0.3450678410226113
67,v1_week,phq9_sum,both,HistGradientBoostingRegressor,1853.0,0.02668095384356306,0.3580846248557526
68,v1_week,phq9_sum,both,HistGradientBoostingRegressor,1854.0,-1.0914941280783452,0.17536995521388238
69,v1_week,phq9_sum,both,HistGradientBoostingRegressor,1891.0,-2.3434772686136514,0.1540515925502915
70,v1_week,phq9_sum,both,HistGradientBoostingRegressor,1896.0,-0.9344480051766826,0.6526006013831221
71,v1_week,phq9_sum,both,HistGradientBoostingRegressor,1899.0,0.35093703102667706,0.6537781394192345
72,v1_week,phq9_sum,both,HistGradientBoostingRegressor,1901.0,-0.9822109268336106,-0.33757316087484873
73,v1_week,phq9_sum,both,HistGradientBoostingRegressor,1913.0,-3.7331347411979703,-0.67446553760404
74,v2_week,phq9_sum,8wks,HistGradientBoostingRegressor,176.0,-16.358333824930977,0.29683777980742254
75,v2_week,phq9_sum,8wks,HistGradientBoostingRegressor,210.0,-0.630987282114176,-0.34826872024404104
76,v2_week,phq9_sum,8wks,HistGradientBoostingRegressor,237.0,0.0,
77,v2_week,phq9_sum,8wks,HistGradientBoostingRegressor,246.0,-14.288202013165083,-0.7310237424660815
78,v2_week,phq9_sum,8wks,HistGradientBoostingRegressor,268.0,-4.69500792833111,-0.03217645224431051
79,v2_week,phq9_sum,8wks,HistGradientBoostingRegressor,285.0,0.0,
80,v2_week,phq9_sum,8wks,HistGradientBoostingRegressor,305.0,-2.437397889884192,-0.3129119742917513
81,v2_week,phq9_sum,8wks,HistGradientBoostingRegressor,331.0,-0.0505441551832293,0.3547662839735918
82,v2_week,phq9_sum,8wks,HistGradientBoostingRegressor,338.0,-2.1471864145149637,0.10512017988239955
83,v2_week,phq9_sum,8wks,HistGradientBoostingRegressor,402.0,-0.9373987051124848,-0.10524504785773381
84,v2_week,phq9_sum,8wks,HistGradientBoostingRegressor,509.0,-0.25302095877938613,0.17945718650711945
85,v2_week,phq9_sum,8wks,HistGradientBoostingRegressor,519.0,-0.3346602254644624,0.5006974413150425
86,v2_week,phq9_sum,8wks,HistGradientBoostingRegressor,576.0,-0.1665274065239275,0.7234169970237841
87,v2_week,phq9_sum,8wks,HistGradientBoostingRegressor,595.0,-0.96210102310524,0.4765922487008614
88,v2_week,phq9_sum,8wks,HistGradientBoostingRegressor,610.0,-0.6433854817633506,0.12020608445618096
89,v2_week,phq9_sum,8wks,HistGradientBoostingRegressor,632.0,-0.08009466525975473,-0.13931315857674803
90,v2_week,phq9_sum,8wks,HistGradientBoostingRegressor,684.0,-0.4298935289654917,0.16002567847328747
91,v2_week,phq9_sum,8wks,HistGradientBoostingRegressor,686.0,-4.047657008233535,0.07881428219967553
92,v2_week,phq9_sum,8wks,HistGradientBoostingRegressor,694.0,-53.98411487244838,0.9509336125824815
93,v2_week,phq9_sum,8wks,HistGradientBoostingRegressor,751.0,0.5754097269595249,0.9881472654697098
94,v2_week,phq9_sum,8wks,HistGradientBoostingRegressor,761.0,-1.3518190114966533,-0.4392969552117543
95,v2_week,phq9_sum,8wks,HistGradientBoostingRegressor,769.0,-2.6124378366431262,0.4805262396394075
96,v2_week,phq9_sum,8wks,HistGradientBoostingRegressor,770.0,-0.2685230543852113,0.11308067456063353
97,v2_week,phq9_sum,8wks,HistGradientBoostingRegressor,856.0,-0.6275933808913536,0.7443745876465997
98,v2_week,phq9_sum,8wks,HistGradientBoostingRegressor,913.0,-6.032492751978689,-0.2405203100471875
99,v2_week,phq9_sum,8wks,HistGradientBoostingRegressor,958.0,-0.2851369339363461,-0.2821356538084901
100,v2_week,phq9_sum,8wks,HistGradientBoostingRegressor,980.0,-4.015546459813625,0.2803499399592421
101,v2_week,phq9_sum,8wks,HistGradientBoostingRegressor,1030.0,-4.590990934624098,-0.6898571290728086
102,v2_week,phq9_sum,8wks,HistGradientBoostingRegressor,1040.0,-0.7301402752186079,0.2805021976628038
103,v2_week,phq9_sum,8wks,HistGradientBoostingRegressor,1075.0,-391.84696488251114,0.871649204080286
104,v2_week,phq9_sum,both,HistGradientBoostingRegressor,176.0,-10.578325740322931,0.2694957977587401
105,v2_week,phq9_sum,both,HistGradientBoostingRegressor,210.0,-0.4601959310884638,-0.002456602916518358
106,v2_week,phq9_sum,both,HistGradientBoostingRegressor,237.0,0.0,
107,v2_week,phq9_sum,both,HistGradientBoostingRegressor,246.0,-13.403729144404242,-0.4368367410663844
108,v2_week,phq9_sum,both,HistGradientBoostingRegressor,268.0,-4.036188924003611,-0.026271132910738782
109,v2_week,phq9_sum,both,HistGradientBoostingRegressor,285.0,0.0,
110,v2_week,phq9_sum,both,HistGradientBoostingRegressor,305.0,-2.38100826706495,-0.45632001202972117
111,v2_week,phq9_sum,both,HistGradientBoostingRegressor,331.0,0.05212243366006086,0.7814837168358256
112,v2_week,phq9_sum,both,HistGradientBoostingRegressor,338.0,-4.212659901202736,-0.414739391357733
113,v2_week,phq9_sum,both,HistGradientBoostingRegressor,402.0,-0.1925842685303576,0.051164699440178006
114,v2_week,phq9_sum,both,HistGradientBoostingRegressor,509.0,-0.12279461951876991,0.5074331549443757
115,v2_week,phq9_sum,both,HistGradientBoostingRegressor,519.0,-0.14469101044935329,0.578560539094467
116,v2_week,phq9_sum,both,HistGradientBoostingRegressor,576.0,0.5014485022883747,0.9064546394809384
117,v2_week,phq9_sum,both,HistGradientBoostingRegressor,595.0,-0.09666772082800512,0.0788010639261688
118,v2_week,phq9_sum,both,HistGradientBoostingRegressor,610.0,-0.20937156470943585,0.07998600942644953
119,v2_week,phq9_sum,both,HistGradientBoostingRegressor,632.0,-0.2928334957284706,0.3093634164934541
120,v2_week,phq9_sum,both,HistGradientBoostingRegressor,684.0,-0.3791360669189965,0.1477685680767359
121,v2_week,phq9_sum,both,HistGradientBoostingRegressor,686.0,-1.5867499442661868,0.32899156091559995
122,v2_week,phq9_sum,both,HistGradientBoostingRegressor,694.0,-51.28599282757968,0.8848510070193415
123,v2_week,phq9_sum,both,HistGradientBoostingRegressor,751.0,0.03175549758553142,0.7491583346000198
124,v2_week,phq9_sum,both,HistGradientBoostingRegressor,761.0,-0.5529382677261705,-0.08567091735865275
125,v2_week,phq9_sum,both,HistGradientBoostingRegressor,769.0,-0.8314899581935851,0.4657521818161539
126,v2_week,phq9_sum,both,HistGradientBoostingRegressor,770.0,-0.4258497230178562,0.19760145427530912
127,v2_week,phq9_sum,both,HistGradientBoostingRegressor,856.0,-1.4526593735919633,-0.24687189528486614
128,v2_week,phq9_sum,both,HistGradientBoostingRegressor,913.0,-2.823782036085144,-0.3448286272577295
129,v2_week,phq9_sum,both,HistGradientBoostingRegressor,958.0,-0.27051757431871404,-0.312588495996784
130,v2_week,phq9_sum,both,HistGradientBoostingRegressor,980.0,-6.166771584162816,-0.20496533985781692
131,v2_week,phq9_sum,both,HistGradientBoostingRegressor,1030.0,-5.699345876769861,-0.8326346087014828
132,v2_week,phq9_sum,both,HistGradientBoostingRegressor,1040.0,-0.6230827674866575,0.0387229419664006
133,v2_week,phq9_sum,both,HistGradientBoostingRegressor,1075.0,-107.31703097566675,0.05337548447785983
