,sub,r2_actual_vs_model,r2_actual_vs_avg,r2_model_increase_from_avg
92,1767.0,-0.07560052251160787,-0.10234748803827753,0.026746965526669664
93,1769.0,-1.3447823305606126,-3.25,1.9052176694393874
94,1771.0,-0.5825392173569255,-0.22318859813349912,-0.35935061922342637
95,1774.0,0.31375492075243716,-0.0005064808880983485,0.3142614016405355
96,1778.0,-1.3588014889795987,-1.0425673303102503,-0.31623415866934845
97,1780.0,-0.8284414024721027,-0.5734303885446952,-0.25501101392740755
98,1781.0,-1.155613474906855,-0.7762640627547592,-0.3793494121520957
99,1785.0,-0.19157310414602025,-0.07419353455116307,-0.11737956959485718
100,1788.0,-8.520047169811322,-8.520047169811322,0.0
101,1789.0,-4.8319367792208536e+29,-2.9876860841397643e+29,-1.8442506950810893e+29
102,1791.0,-0.47041675042666786,-0.592475177773375,0.12205842734670713
103,1794.0,0.09855292856075948,-0.0003962903471645962,0.09894921890792407
104,1795.0,0.0,0.0,0.0
105,1796.0,-0.005705832628909446,-0.005705832628909446,0.0
106,1798.0,-0.0762179308387525,-0.0762179308387525,0.0
107,1799.0,-0.15802469135802477,-0.15802469135802477,0.0
108,1800.0,-0.615440287791106,-0.24395161290322576,-0.3714886748878803
109,1801.0,-0.35781511946498434,-0.12090197580865847,-0.23691314365632588
110,1803.0,-0.3487723214285716,-0.3487723214285716,0.0
111,1804.0,-0.6025709639553707,-0.17626953125,-0.4263014327053707
112,1809.0,-2.0945936231747364,-1.845320087599581,-0.2492735355751554
113,1811.0,-1.782770223545589,-1.772459663303949,-0.010310560241639788
114,1812.0,-35.10230808156307,-205.28322056361623,170.18091248205315
115,1816.0,-1.2151445573612692e+30,-2.0462630017414042e+29,-1.0105182571871288e+30
116,1817.0,-0.6619111972011684,-1.1779142043431823,0.5160030071420139
117,1823.0,-1.718733685533687,-2.0082644628099167,0.28953077727622967
118,1824.0,-1.2600326203847954,-0.08929296150278287,-1.1707396588820125
119,1827.0,-0.9923225668351019,-0.046340116418915445,-0.9459824504161864
120,1828.0,-0.24811203052143216,-0.13497082017935558,-0.11314121034207658
121,1830.0,-0.4126791388077147,-0.4458396742133768,0.033160535405662106
122,1834.0,0.0,0.0,0.0
123,1835.0,-0.05216049382716048,-0.05216049382716048,0.0
124,1836.0,-6.5134289955155324,-8.153171856978084,1.639742861462551
125,1837.0,-2.35072886653492,-0.7202637894728006,-1.6304650770621194
126,1840.0,-2.4617124169380373,-2.274493927125507,-0.1872184898125302
127,1841.0,-13.083083289893302,-8.905610540050283,-4.1774727498430195
128,1842.0,-0.030066931901066685,-0.0006807351940096851,-0.029386196707057
129,1844.0,-0.3122641847427263,-0.027108433734939652,-0.2851557510077867
130,1846.0,-0.05010145596465487,-0.09471267902348512,0.04461122305883025
131,1849.0,0.0,0.0,0.0
132,1853.0,-2.8641559694894916,-2.683404126213593,-0.18075184327589877
133,1854.0,-1.0251863348063326,-1.0654348269833234,0.04024849217699078
134,1855.0,-0.6336125692199241,-0.2705519989264844,-0.36306057029343974
135,1856.0,-0.36868613578407494,-0.21692876537146355,-0.1517573704126114
136,1857.0,-0.904098656674232,-0.010625737898464882,-0.8934729187757671
137,1859.0,-0.6826692638823739,-0.2041666666666666,-0.4785025972157073
138,1861.0,-1.0665356836283402,-0.34766710069444207,-0.7188685829338981
139,1866.0,-0.3488908968533102,-0.3488908968533102,0.0
140,1868.0,-1.2469065855569855e+28,-1.3614041922331418e+28,1.1449760667615629e+27
141,1869.0,-0.24146481181488344,-0.006184664825729991,-0.23528014698915345
142,1870.0,0.0,0.0,0.0
143,1871.0,-0.04052315796193695,-0.09134808611395062,0.05082492815201367
144,1875.0,0.0,0.0,0.0
145,1877.0,-1.088833879179119,-0.10830596383975077,-0.9805279153393682
146,1883.0,-1.098638096325157,-0.3989432686654908,-0.6996948276596662
147,1885.0,0.19771653438143966,-0.03538707341264291,0.23310360779408257
148,1889.0,0.06854956458574923,-0.0037560096153845812,0.07230557420113382
149,1891.0,0.0,0.0,0.0
150,1894.0,-0.3031336365511428,-0.002535406788824801,-0.300598229762318
151,1895.0,-0.0016906170752324368,-0.0016906170752324368,0.0
152,1896.0,-0.2619286703601107,-0.2619286703601107,0.0
153,1899.0,-2.0935199657417884,-0.6213254766949154,-1.472194489046873
154,1901.0,0.08615615307346425,-0.04252396309481976,0.128680116168284
155,1903.0,-0.16778523489932895,-0.16778523489932895,0.0
156,1904.0,-13.22834812451685,-13.59765625,0.3693081254831494
157,1905.0,-0.00884955752212413,-0.00884955752212413,0.0
158,1906.0,0.0,0.0,0.0
159,1908.0,-2.0774791384808857,-1.1378196022727267,-0.939659536208159
160,1911.0,0.0,0.0,0.0
161,1912.0,-3.230030769230768,-3.230030769230768,0.0
162,1913.0,-0.6391782407407409,-0.6391782407407409,0.0
163,1917.0,-0.23954264322916696,-0.23954264322916696,0.0
164,166.0,-0.13243387513241567,-0.13243387513241567,0.0
165,176.0,-2.4323216466073614,-2.4323216466073614,0.0
166,179.0,-2.1825951825951817,-2.1825951825951817,0.0
167,180.0,-0.0872446862464844,-0.0872446862464844,0.0
168,196.0,-0.2633744855967082,-0.2633744855967082,0.0
169,199.0,-1.4691893483584613,-2.0329958677685966,0.5638065194101354
170,201.0,-7.731762065095397,-7.731762065095397,0.0
171,202.0,-0.14400950369483168,-0.44425651306592906,0.3002470093710974
172,210.0,-4.905627478949237e+31,-9.711158830590443e+31,4.8055313516412065e+31
173,226.0,-5.999999999999999,-5.999999999999999,0.0
174,235.0,-1.1462089730132297,-0.30061182651034724,-0.8455971465028824
175,237.0,-41.36828512396692,-41.36828512396692,0.0
176,240.0,-0.20642559833506802,-0.20642559833506802,0.0
177,243.0,-9.312925170068027,-9.312925170068027,0.0
178,246.0,-0.28779688232083367,-0.2874566115702486,-0.00034027075058506995
179,264.0,-2.970703125,-2.970703125,0.0
180,267.0,-0.3228938397857315,-0.3228938397857315,0.0
181,268.0,-8.013137356919874,-8.013137356919874,0.0
182,275.0,-0.1159420289855071,-0.1159420289855071,0.0
183,283.0,-0.24513369933730633,-0.2986749594375344,0.05354126010022808
184,290.0,-0.1986986356058844,-0.04055999999999993,-0.15813863560588448
185,297.0,-0.05201600492459213,-0.05201600492459213,0.0
186,303.0,-1.3387844854011144,-2.115234374999999,0.7764498895988847
187,309.0,-5.501319927537853,-4.8316447368421045,-0.6696751906957488
188,331.0,-2.1249999999999996,-2.1249999999999996,0.0
189,334.0,-0.025205761316872355,-0.025205761316872355,0.0
190,338.0,-0.12547385274658018,-0.12547385274658018,0.0
191,340.0,-7.683200000000001,-7.683200000000001,0.0
192,370.0,-6.5784339229968785,-6.5784339229968785,0.0
193,371.0,-0.43999999999999995,-0.43999999999999995,0.0
194,382.0,-0.0009293680297399742,-0.0009293680297399742,0.0
195,402.0,-0.0036448461874909466,-0.0036448461874909466,0.0
196,405.0,0.0,0.0,0.0
197,407.0,0.0,0.0,0.0
198,428.0,-0.0014017022334047446,-0.0014017022334047446,0.0
199,435.0,-0.004629629629629761,-0.004629629629629761,0.0
200,440.0,-1.5059822802359273,-0.802750248619732,-0.7032320316161953
201,465.0,-25.514999999999993,-25.514999999999993,0.0
202,483.0,-11.304498269896197,-11.304498269896197,0.0
203,484.0,-0.7293126828504986,-0.4464161762486796,-0.282896506601819
204,488.0,-0.39458251101640296,-0.003835271046364719,-0.39074723997003824
205,496.0,-0.9225166038410542,-1.1505208333333328,0.2280042294922786
206,512.0,-1.213677272609654,-0.12441406250000009,-1.089263210109654
207,519.0,-0.058181818181818334,-0.058181818181818334,0.0
208,525.0,-0.4979038529890836,-0.4889285714285716,-0.008975281560511972
209,533.0,-0.4181333333333337,-0.4181333333333337,0.0
210,571.0,0.0,0.0,0.0
211,576.0,-1.2656249999999996,-1.2656249999999996,0.0
212,577.0,-0.4114587126580356,-0.14512471655328785,-0.26633399610474773
213,594.0,-0.034108251996450845,-0.034108251996450845,0.0
214,595.0,-0.041259765625,-0.041259765625,0.0
215,606.0,-0.18407212622088664,-0.18407212622088664,0.0
216,610.0,-2.55475202483695,-4.841712012110302,2.2869599872733524
217,632.0,-2.0681953842570726,-1.9003873320390339,-0.16780805221803874
218,634.0,-31.510416666666664,-31.510416666666664,0.0
219,640.0,-0.03360840482768657,-0.03360840482768657,0.0
220,644.0,-0.06586056084383851,-0.06586056084383851,0.0
221,657.0,-0.9999999999999976,-0.9999999999999976,0.0
222,658.0,-0.7501194143541421,-0.3702001750833517,-0.3799192392707904
223,659.0,-0.0764992583174402,-0.0764992583174402,0.0
224,663.0,-0.47022501627604174,-0.47022501627604174,0.0
225,682.0,-0.007161458333333481,-0.007161458333333481,0.0
226,684.0,-0.667826086956522,-0.667826086956522,0.0
227,686.0,-17.681199859790844,-11.146260406095562,-6.534939453695282
228,687.0,-0.20044704963738913,-0.20709372340147048,0.006646673764081346
229,694.0,-0.012339461092923942,-0.012339461092923942,0.0
230,701.0,-0.1560480147737766,-0.1560480147737766,0.0
231,703.0,-0.3664766053772397,-0.3664766053772397,0.0
232,725.0,-0.9139891250617902,-0.9139891250617902,0.0
233,730.0,-1.4978526315789478,-1.4978526315789478,0.0
234,742.0,-41.486194644242794,-11.568080119326662,-29.91811452491613
235,751.0,-0.0008522727272730624,-0.0008522727272730624,0.0
236,754.0,-0.4163783160322958,-0.4163783160322958,0.0
237,769.0,-24.830684391562986,-10.134124237930466,-14.69656015363252
238,770.0,-0.04591836734693877,-0.04591836734693877,0.0
239,779.0,-1.5432098765432096,-1.5432098765432096,0.0
240,780.0,0.0,0.0,0.0
241,785.0,-20.63396098929682,-15.74591107092957,-4.888049918367251
242,820.0,-0.6703601108033244,-0.6703601108033244,0.0
243,830.0,-0.5199110243055558,-0.5199110243055558,0.0
244,838.0,0.0,0.0,0.0
245,856.0,-0.11896392048419102,-0.11896392048419102,0.0
246,857.0,-17.44982698961938,-17.44982698961938,0.0
247,877.0,0.0,0.0,0.0
248,878.0,-0.029605263157894912,-0.029605263157894912,0.0
249,893.0,-0.46814404432132983,-0.46814404432132983,0.0
250,900.0,0.0,0.0,0.0
251,913.0,-0.02863261421319785,-0.02863261421319785,0.0
252,920.0,-0.4368831168831169,-0.4368831168831169,0.0
253,928.0,-2.901270709836062,-1.7715419501133782,-1.129728759722684
254,958.0,-0.4619867207131405,-0.13816720056579412,-0.3238195201473464
255,968.0,-0.6037885086714005,-0.08140177173448082,-0.5223867369369197
256,969.0,-0.17219387755102078,-0.17219387755102078,0.0
257,976.0,-0.968737717309146,-0.968737717309146,0.0
258,992.0,-0.00811496196111583,-0.00811496196111583,0.0
259,998.0,-0.48598430245774416,-0.008804347826087078,-0.4771799546316571
260,1006.0,-0.0012755102040815647,-0.0012755102040815647,0.0
261,1032.0,-0.033291920992455815,-0.033291920992455815,0.0
262,1040.0,-20.57727225294793,-20.57727225294793,0.0
263,1041.0,-0.0054599944310746995,-0.026213171577123218,0.020753177146048518
264,1096.0,-0.40685681828830256,-0.3277935643960621,-0.07906325389224045
265,1101.0,-0.4302319265656398,-0.4302319265656398,0.0
