,sub,r2_actual_vs_model,r2_actual_vs_avg,r2_model_increase_from_avg
47,1426.0,-2.845525966738089,-2.845525966738089,0.0
48,1430.0,-0.5377777777777779,-0.5377777777777779,0.0
49,1442.0,-1.302197103598297,-0.4243861607142849,-0.8778109428840122
50,1687.0,-0.1623404822478367,-0.08773803710937522,-0.07460244513846148
51,1688.0,-0.40518075303240075,-0.03448996498452117,-0.3706907880478796
52,1692.0,-0.20169831994156318,-0.20169831994156318,0.0
53,1694.0,-3.315537921049674,-0.11337868480725666,-3.202159236242417
54,1697.0,-0.14981366031804377,-0.004557291666666519,-0.14525636865137725
55,1700.0,-5.128750413447405,-5.1745689655172455,0.0458185520698402
56,1701.0,-0.6835298699269494,-0.1546685818932969,-0.5288612880336525
57,1702.0,-0.20679061493707285,-0.042535693676994946,-0.1642549212600779
58,1708.0,-0.7335272727272728,-0.7335272727272728,0.0
59,1712.0,-0.03369810727611111,-0.4197817989297934,0.3860836916536823
60,1715.0,-0.21386722703991334,-0.42047542666870164,0.2066081996287883
61,1716.0,-0.23632042348619864,-0.23632042348619864,0.0
62,1717.0,-0.19450431034482785,-0.19450431034482785,0.0
63,1718.0,-2.6787228939306362,-2.6787228939306362,0.0
64,1719.0,-1.0483411844053987,-0.8790123980978257,-0.16932878630757298
65,1721.0,-0.01222826086956541,-0.01222826086956541,0.0
66,1724.0,0.07861508824071461,-0.07779166088204015,0.15640674912275476
67,1725.0,-6.067957087117544e+29,-5.380135179145167e+29,-6.878219079723775e+28
68,1726.0,0.0,0.0,0.0
69,1727.0,-1.86069375967229,-2.23355069070921,0.3728569310369201
70,1728.0,-6.625309491142226e+30,-4.3151876685059314e+30,-2.3101218226362945e+30
71,1730.0,-0.6901408450704227,-0.6901408450704227,0.0
72,1732.0,-0.007385253906249778,-0.007385253906249778,0.0
73,1734.0,-10.473390978975232,-19.527706028558892,9.05431504958366
74,1735.0,1.0,1.0,0.0
75,1736.0,-6.032401310252943,-4.314453124999999,-1.7179481852529435
76,1737.0,-3.058181818181816,-3.058181818181816,0.0
77,1738.0,-1.7287581699346402,-1.7287581699346402,0.0
78,1742.0,-29.03728638740934,-24.576577916842627,-4.460708470566711
79,1743.0,-2.5162599654245117,-3.4999999999999964,0.9837400345754848
80,1746.0,-0.012492568370987112,-0.012492568370987112,0.0
81,1747.0,-3.3460240784780018,-3.3460240784780018,0.0
82,1749.0,-0.18510565014530966,-0.12534015595037684,-0.05976549419493282
83,1751.0,-2.9216924183520486e+29,-1.5133174235242883e+29,-1.4083749948277603e+29
84,1752.0,-19.22351395484489,-20.848700605197553,1.6251866503526635
85,1753.0,-0.07369509778070116,-0.06695153387055575,-0.0067435639101454115
86,1756.0,-6.631688276113948,-6.631688276113948,0.0
87,1757.0,-0.41950972308115153,-0.41950972308115153,0.0
88,1758.0,-2.028460277504808,-2.2972728730304484,0.2688125955256404
89,1759.0,-1.0554040132087712,-1.0386851880055499,-0.01671882520322132
90,1760.0,-10.278603127782757,-3.8757470902799565,-6.402856037502801
91,1766.0,-0.29721005501025766,-0.21973109459421503,-0.07747896041604263
92,1767.0,-0.07334351361596458,-0.10234748803827753,0.02900397442231295
93,1769.0,-2.592106568344293,-3.250000000000001,0.6578934316557077
94,1770.0,-0.3113107121054175,-0.39680430952429147,0.08549359741887397
95,1771.0,-0.690505045508442,-0.2231885981334989,-0.46731644737494316
96,1774.0,0.33928095240830425,-0.0005064808880992366,0.3397874332964035
97,1778.0,-1.3547829033293945,-1.0425673303102507,-0.3122155730191438
98,1780.0,-0.6705435966117541,-0.5734303885446952,-0.09711320806705892
99,1781.0,-1.356875200830793,-0.7762640627547592,-0.5806111380760337
100,1784.0,-0.647058823529411,-0.647058823529411,0.0
101,1785.0,-0.0684357876369095,-0.07419353455116307,0.00575774691425357
102,1788.0,-8.520047169811315,-8.520047169811315,0.0
103,1789.0,-5.870329799133837e+29,-3.049650237469437e+29,-2.8206795616644e+29
104,1791.0,-0.6185722914640339,-0.5924751777733746,-0.026097113690659368
105,1794.0,0.09351135640198371,-0.00039629034716437417,0.09390764674914809
106,1795.0,0.0,0.0,0.0
107,1796.0,-0.005705832628909668,-0.005705832628909668,0.0
108,1798.0,-0.0762179308387525,-0.0762179308387525,0.0
109,1799.0,-0.15802469135802477,-0.15802469135802477,0.0
110,1800.0,-0.6639521224768026,-0.24395161290322553,-0.42000050957357704
111,1804.0,-0.5120471301485834,-0.1762695312499991,-0.3357775988985843
112,1806.0,-16.823282877604157,-16.823282877604157,0.0
113,1809.0,-1.666715525773804,-1.845320087599581,0.178604561825777
114,1812.0,-38.91659706845782,-205.28322056361586,166.36662349515802
115,1816.0,-1.1008082944445875e+30,-2.0887021840456547e+29,-8.91938076040022e+29
116,1817.0,-0.4584643083440303,-1.1779142043431832,0.7194498959991529
117,1819.0,-0.41619712981995893,-0.10507680369050898,-0.31112032612944995
118,1823.0,-1.7598531443640395,-2.0082644628099113,0.24841131844587183
119,1825.0,-0.7408472154666714,-0.00488188279053281,-0.7359653326761386
120,1828.0,-0.08567801957247534,-0.13497082017935513,0.049292800606879794
121,1830.0,-1.280210798230336,-0.4458396742133768,-0.8343711240169591
122,1831.0,-1.6486970024304632,-1.6486970024304632,0.0
123,1834.0,0.0,0.0,0.0
124,1836.0,-5.35286322659183,-8.15317185697808,2.80030863038625
125,1837.0,-1.746160970578778,-0.7202637894727992,-1.0258971811059787
126,1839.0,-1.8847827081858544,-2.657041798455939,0.7722590902700848
127,1840.0,-2.466995014506741,-2.274493927125506,-0.19250108738123517
128,1841.0,-15.259857532289175,-8.905610540050276,-6.354246992238899
129,1842.0,0.025568011981799144,-0.000680735194009463,0.026248747175808607
130,1844.0,-0.8483111674934454,-0.027108433734940096,-0.8212027337585053
131,1846.0,-0.28947873866502793,-0.0947126790234849,-0.19476605964154303
132,1853.0,-2.5281997120047546,-2.6834041262135924,0.1552044142088378
133,1854.0,-1.0019689628542814,-1.0654348269833243,0.06346586412904287
134,1855.0,-0.5666992723972271,-0.2705519989264846,-0.29614727347074243
135,1857.0,-0.700330191571974,-0.010625737898465104,-0.6897044536735089
136,1859.0,-0.6859258319820241,-0.20416666666666683,-0.48175916531535723
137,1861.0,-0.7993483135693511,-0.3476671006944432,-0.4516812128749079
138,1862.0,-0.01335470085470103,-0.01335470085470103,0.0
139,1866.0,-0.34889089685330976,-0.34889089685330976,0.0
140,1868.0,-1.2050747051672187e+28,-1.3896395073684677e+28,1.8456480220124895e+27
141,1869.0,-0.11784861901831856,-0.006184664825729991,-0.11166395419258857
142,1870.0,0.0,0.0,0.0
143,1871.0,0.00730167196910525,-0.0913480861139504,0.09864975808305565
144,1875.0,0.0,0.0,0.0
145,1877.0,-0.940067459527175,-0.10830596383975033,-0.8317614956874246
146,1883.0,-5.617551553505007,-0.3989432686654897,-5.218608284839517
147,1885.0,-0.17802401488143405,-0.035387073412643355,-0.1426369414687907
148,1888.0,-0.0426512287334595,-0.0426512287334595,0.0
149,1889.0,0.1730438263359556,-0.0037560096153845812,0.1767998359513402
150,1891.0,0.0,0.0,0.0
151,1893.0,-0.057236321227760234,-0.19992441421012863,0.1426880929823684
152,1895.0,-0.0016906170752326588,-0.0016906170752326588,0.0
153,1898.0,-0.04860735351417822,-0.246285365357215,0.1976780118430368
154,1899.0,-3.6523174612216556,-0.621325476694915,-3.0309919845267403
155,1901.0,0.021945017385603838,-0.04252396309481954,0.06446898048042338
156,1903.0,-0.16778523489932917,-0.16778523489932917,0.0
157,1904.0,-12.831367273945643,-13.597656249999996,0.7662889760543532
158,1905.0,-0.00884955752212413,-0.00884955752212413,0.0
159,1906.0,0.0,0.0,0.0
160,1908.0,-2.563145385802277,-1.1378196022727272,-1.4253257835295496
161,1911.0,0.0,0.0,0.0
162,1912.0,-3.23003076923077,-3.23003076923077,0.0
163,1913.0,-0.63917824074074,-0.63917824074074,0.0
164,1914.0,-0.2113707240169127,-0.24066263956414313,0.02929191554723043
165,1917.0,-0.23954264322916652,-0.23954264322916652,0.0
166,166.0,-0.13243387513241545,-0.13243387513241545,0.0
167,179.0,-2.1825951825951826,-2.1825951825951826,0.0
168,180.0,-0.08724468624648418,-0.08724468624648418,0.0
169,196.0,-0.2633744855967086,-0.2633744855967086,0.0
170,199.0,-3.2120935891224134,-2.0329958677685953,-1.179097721353818
171,201.0,-7.7317620650953955,-7.7317620650953955,0.0
172,202.0,-0.20154955066700797,-0.44425651306592906,0.2427069623989211
173,208.0,-0.003472222222222321,-0.003472222222222321,0.0
174,210.0,0.0,0.0,0.0
175,217.0,-18.4958878319461,-18.4958878319461,0.0
176,226.0,-5.999999999999996,-5.999999999999996,0.0
177,235.0,-0.6228072035791594,-0.3006118265103468,-0.3221953770688126
178,237.0,-41.36828512396696,-41.36828512396696,0.0
179,240.0,-0.20642559833506757,-0.20642559833506757,0.0
180,242.0,-0.5272783669331871,-0.00956632653061229,-0.5177120404025748
181,243.0,-9.31292517006803,-9.31292517006803,0.0
182,264.0,-2.9707031250000004,-2.9707031250000004,0.0
183,267.0,-0.3228938397857313,-0.3228938397857313,0.0
184,275.0,-0.11594202898550732,-0.11594202898550732,0.0
185,290.0,-0.00484032085981867,-0.04056000000000015,0.03571967914018148
186,297.0,-0.05201600492459213,-0.05201600492459213,0.0
187,303.0,-2.5265683344385987,-2.115234374999999,-0.41133395943859963
188,309.0,-4.830538617326671,-4.8316447368421045,0.0011061195154331571
189,331.0,-2.1249999999999996,-2.1249999999999996,0.0
190,334.0,-0.025205761316872577,-0.025205761316872577,0.0
191,338.0,-0.12547385274657996,-0.12547385274657996,0.0
192,340.0,-7.683200000000003,-7.683200000000003,0.0
193,371.0,-0.44000000000000017,-0.44000000000000017,0.0
194,382.0,-0.0009293680297395301,-0.0009293680297395301,0.0
195,402.0,-0.0036448461874909466,-0.0036448461874909466,0.0
196,405.0,-1.374668232787156e+30,-1.230001543983253e+30,-1.4466668880390287e+29
197,407.0,0.0,0.0,0.0
198,428.0,-0.0014017022334045226,-0.0014017022334045226,0.0
199,435.0,-0.004629629629629539,-0.004629629629629539,0.0
200,440.0,-1.0728370066989061,-0.8027502486197318,-0.27008675807917437
201,465.0,-25.515,-25.515,0.0
202,483.0,-11.304498269896191,-11.304498269896191,0.0
203,488.0,-0.19532509345440774,-0.003835271046364719,-0.19148982240804302
204,496.0,-0.6551539371865012,-1.1505208333333328,0.4953668961468316
205,502.0,-2.922957679784623,-1.1851851851851856,-1.7377724945994375
206,512.0,-0.8531430776138154,-0.12441406250000009,-0.7287290151138153
207,519.0,-0.05818181818181811,-0.05818181818181811,0.0
208,524.0,-4.137184677670507,-4.137184677670507,0.0
209,525.0,-0.6566392873959275,-0.4889285714285714,-0.1677107159673561
210,533.0,-0.4181333333333337,-0.4181333333333337,0.0
211,571.0,0.0,0.0,0.0
212,576.0,-1.265625,-1.265625,0.0
213,577.0,-0.6695613858877043,-0.14512471655328785,-0.5244366693344165
214,578.0,-7.411250000000004,-7.411250000000004,0.0
215,594.0,-0.034108251996450845,-0.034108251996450845,0.0
216,595.0,-0.041259765625,-0.041259765625,0.0
217,606.0,-0.18407212622088687,-0.18407212622088687,0.0
218,632.0,-5.099164950042792,-1.900387332039033,-3.198777618003759
219,634.0,-31.510416666666657,-31.510416666666657,0.0
220,635.0,-0.0013774104683192956,-0.0013774104683192956,0.0
221,640.0,-0.033608404827686345,-0.033608404827686345,0.0
222,644.0,-0.06586056084383873,-0.06586056084383873,0.0
223,657.0,-0.9999999999999984,-0.9999999999999984,0.0
224,658.0,-0.5120893738622847,-0.37020017508335057,-0.14188919877893413
225,663.0,-0.4702250162760415,-0.4702250162760415,0.0
226,684.0,-0.6678260869565213,-0.6678260869565213,0.0
227,686.0,-11.050896036262346,-11.14626040609556,0.09536436983321472
228,687.0,-0.0745825605725372,-0.20709372340147025,0.13251116282893305
229,688.0,-10.7037037037037,-10.7037037037037,0.0
230,694.0,-0.012339461092923498,-0.012339461092923498,0.0
231,701.0,-0.15604801477377617,-0.15604801477377617,0.0
232,703.0,-0.3664766053772399,-0.3664766053772399,0.0
233,714.0,-0.8243703136397378,-0.35383657763693965,-0.47053373600279813
234,715.0,-0.5184883986886575,-0.5184883986886575,0.0
235,725.0,-0.9139891250617893,-0.9139891250617893,0.0
236,739.0,-0.006026292894312002,-0.03398915883657083,0.02796286594225883
237,742.0,-18.50061494976524,-11.568080119326659,-6.9325348304385805
238,751.0,-0.0008522727272728403,-0.0008522727272728403,0.0
239,754.0,-0.41637831603229647,-0.41637831603229647,0.0
240,769.0,-25.70682239426242,-10.134124237930465,-15.572698156331956
241,770.0,-0.04591836734693833,-0.04591836734693833,0.0
242,773.0,-0.5588296979865766,-0.5588296979865766,0.0
243,779.0,-1.5432098765432092,-1.5432098765432092,0.0
244,780.0,0.0,0.0,0.0
245,785.0,-18.858519572664402,-15.745911070929562,-3.11260850173484
246,820.0,-0.6703601108033241,-0.6703601108033241,0.0
247,830.0,-0.5199110243055554,-0.5199110243055554,0.0
248,835.0,-0.008310249307479367,-0.008310249307479367,0.0
249,838.0,0.0,0.0,0.0
250,856.0,-0.1189639204841908,-0.1189639204841908,0.0
251,857.0,-17.44982698961938,-17.44982698961938,0.0
252,865.0,-0.006114829931972654,-0.006114829931972654,0.0
253,877.0,0.0,0.0,0.0
254,878.0,-0.02960526315789469,-0.02960526315789469,0.0
255,893.0,-0.4681440443213296,-0.4681440443213296,0.0
256,900.0,0.0,0.0,0.0
257,913.0,-0.028632614213198515,-0.028632614213198515,0.0
258,920.0,-0.4368831168831169,-0.4368831168831169,0.0
259,928.0,-2.2300246419128342,-1.7715419501133796,-0.45848269179945467
260,961.0,-0.6460335768294243,-0.6460335768294243,0.0
261,969.0,-0.17219387755102122,-0.17219387755102122,0.0
262,976.0,-0.9687377173091458,-0.9687377173091458,0.0
263,992.0,-0.00811496196111583,-0.00811496196111583,0.0
264,998.0,-0.5235002557675177,-0.008804347826086856,-0.5146959079414308
265,1006.0,-0.0012755102040815647,-0.0012755102040815647,0.0
266,1008.0,-1.5807059218913522,-1.6442800371177286,0.06357411522637646
267,1032.0,-0.033291920992455815,-0.033291920992455815,0.0
268,1041.0,-0.2224600756357762,-0.026213171577122996,-0.1962469040586532
269,1081.0,-0.055611689699047506,-0.05273437500000022,-0.002877314699047284
270,1096.0,-0.9203139261435105,-0.32779356439606255,-0.5925203617474479
271,1101.0,-0.43023192656564,-0.43023192656564,0.0
272,13.0,-1.3698105059445425,-1.8436073989704722,0.47379689302592976
273,14.0,-0.04377606884199836,-0.006052371541502177,-0.037723697300496184
274,17.0,-2.8684409132192883e+32,-2.109228195632082e+32,-7.592127175872062e+31
275,29.0,-1.3078255599844977e+29,-3.8601097426902983e+28,-9.218145857154678e+28
276,44.0,-0.11070167845534185,-0.9535147392290209,0.842813060773679
277,73.0,-0.09395914954223916,-1.8219449626766249e-06,-0.09395732759727649
278,77.0,-7.103299032981077e+30,-3.4742641787985894e+30,-3.629034854182488e+30
279,94.0,0.0,0.0,0.0
280,95.0,-0.054700475119241476,-0.08537093915133886,0.03067046403209739
281,108.0,0.0,0.0,0.0
282,110.0,-0.9358398437500004,-0.9358398437500004,0.0
283,135.0,-2.2038102953913154e+29,-1.0454626693802472e+29,-1.1583476260110682e+29
284,140.0,-0.8858831951680533,-0.410980224609375,-0.47490297055867825
285,1132.0,-0.1502672549025117,-0.109375,-0.04089225490251169
286,1136.0,-6.492018156516195e+28,-4.633882969750441e+28,-1.8581351867657543e+28
287,1160.0,-18.96745230078562,-18.96745230078562,0.0
288,1166.0,-3.9635354736424864,-3.9635354736424864,0.0
289,1173.0,-0.5467340368902134,-0.05116560702391726,-0.4955684298662961
290,1191.0,-1.498550435655877,-1.0959472656250018,-0.4026031700308752
291,1202.0,0.0,0.0,0.0
292,1203.0,-0.278766542111359,-0.19443281939545298,-0.084333722715906
293,1207.0,0.0,0.0,0.0
294,1243.0,0.0,0.0,0.0
295,1261.0,-0.0031250000000000444,-0.0031250000000000444,0.0
296,1264.0,0.03202812940179389,-0.0017969852231378702,0.03382511462493176
297,1269.0,0.0,0.0,0.0
298,1271.0,-1.1478855985250322,-0.2045108433734939,-0.9433747551515383
299,1272.0,-1.237177436739291,-0.4936266447368418,-0.7435507920024491
300,1283.0,0.0,0.0,0.0
301,1284.0,-9.847194049140088e+27,-2.154484064353688e+27,-7.6927099847864e+27
302,1288.0,-1.1191990391608306,-0.26476629625087633,-0.8544327429099543
303,1308.0,-0.5066443340835161,-0.39947213703645934,-0.10717219704705672
304,1313.0,-0.40960000000000063,-0.40960000000000063,0.0
305,1319.0,-0.9591055017363739,-0.029149315883402638,-0.9299561858529712
306,1338.0,-0.004131081592411823,-0.3495274102079404,0.3453963286155286
307,1341.0,0.0,0.0,0.0
308,1347.0,-2.3535191234468003,-1.2487910562099005,-1.1047280672368998
309,1348.0,0.15443321963025325,-0.0011505681818182456,0.1555837878120715
310,1349.0,-4.095800745191499,-4.095800745191499,0.0
311,1358.0,-1.6203063708165422,-0.6074644080634892,-1.012841962753053
312,1366.0,-0.2884247480558002,-0.0797495468775744,-0.2086752011782258
313,1382.0,0.0,0.0,0.0
314,1401.0,-4.019064059226594,-4.861607142857139,0.8425430836305452
315,1402.0,-1.1718750000000004,-1.1718750000000004,0.0
316,1404.0,0.0,0.0,0.0
317,1423.0,-0.43716456024930794,-0.43716456024930794,0.0
318,1424.0,-0.11767578125000022,-0.11767578125000022,0.0
319,1426.0,-2.845525966738089,-2.845525966738089,0.0
320,1430.0,-0.5377777777777779,-0.5377777777777779,0.0
321,1442.0,-1.302197103598297,-0.4243861607142849,-0.8778109428840122
322,1687.0,-0.1623404822478367,-0.08773803710937522,-0.07460244513846148
323,1688.0,-0.40518075303240075,-0.03448996498452117,-0.3706907880478796
324,1692.0,-0.20169831994156318,-0.20169831994156318,0.0
325,1694.0,-3.315537921049674,-0.11337868480725666,-3.202159236242417
326,1697.0,-0.14981366031804377,-0.004557291666666519,-0.14525636865137725
327,1700.0,-5.128750413447405,-5.1745689655172455,0.0458185520698402
328,1701.0,-0.6835298699269494,-0.1546685818932969,-0.5288612880336525
329,1702.0,-0.20679061493707285,-0.042535693676994946,-0.1642549212600779
330,1708.0,-0.7335272727272728,-0.7335272727272728,0.0
331,1712.0,-0.03369810727611111,-0.4197817989297934,0.3860836916536823
332,1715.0,-0.21386722703991334,-0.42047542666870164,0.2066081996287883
333,1716.0,-0.23632042348619864,-0.23632042348619864,0.0
334,1717.0,-0.19450431034482785,-0.19450431034482785,0.0
335,1718.0,-2.6787228939306362,-2.6787228939306362,0.0
336,1719.0,-1.0483411844053987,-0.8790123980978257,-0.16932878630757298
337,1721.0,-0.01222826086956541,-0.01222826086956541,0.0
338,1724.0,0.07861508824071461,-0.07779166088204015,0.15640674912275476
339,1725.0,-6.067957087117544e+29,-5.380135179145167e+29,-6.878219079723775e+28
340,1726.0,0.0,0.0,0.0
341,1727.0,-1.86069375967229,-2.23355069070921,0.3728569310369201
342,1728.0,-6.625309491142226e+30,-4.3151876685059314e+30,-2.3101218226362945e+30
343,1730.0,-0.6901408450704227,-0.6901408450704227,0.0
344,1732.0,-0.007385253906249778,-0.007385253906249778,0.0
345,1734.0,-10.473390978975232,-19.527706028558892,9.05431504958366
346,1735.0,1.0,1.0,0.0
347,1736.0,-6.032401310252943,-4.314453124999999,-1.7179481852529435
348,1737.0,-3.058181818181816,-3.058181818181816,0.0
349,1738.0,-1.7287581699346402,-1.7287581699346402,0.0
350,1742.0,-29.03728638740934,-24.576577916842627,-4.460708470566711
351,1743.0,-2.5162599654245117,-3.4999999999999964,0.9837400345754848
352,1746.0,-0.012492568370987112,-0.012492568370987112,0.0
353,1747.0,-3.3460240784780018,-3.3460240784780018,0.0
354,1749.0,-0.18510565014530966,-0.12534015595037684,-0.05976549419493282
355,1751.0,-2.9216924183520486e+29,-1.5133174235242883e+29,-1.4083749948277603e+29
356,1752.0,-19.22351395484489,-20.848700605197553,1.6251866503526635
357,1753.0,-0.07369509778070116,-0.06695153387055575,-0.0067435639101454115
358,1756.0,-6.631688276113948,-6.631688276113948,0.0
359,1757.0,-0.41950972308115153,-0.41950972308115153,0.0
360,1758.0,-2.028460277504808,-2.2972728730304484,0.2688125955256404
361,1759.0,-1.0554040132087712,-1.0386851880055499,-0.01671882520322132
362,1760.0,-10.278603127782757,-3.8757470902799565,-6.402856037502801
363,1766.0,-0.29721005501025766,-0.21973109459421503,-0.07747896041604263
364,1767.0,-0.07334351361596458,-0.10234748803827753,0.02900397442231295
365,1769.0,-2.592106568344293,-3.250000000000001,0.6578934316557077
366,1770.0,-0.3113107121054175,-0.39680430952429147,0.08549359741887397
367,1771.0,-0.690505045508442,-0.2231885981334989,-0.46731644737494316
368,1774.0,0.33928095240830425,-0.0005064808880992366,0.3397874332964035
369,1778.0,-1.3547829033293945,-1.0425673303102507,-0.3122155730191438
370,1780.0,-0.6705435966117541,-0.5734303885446952,-0.09711320806705892
371,1781.0,-1.356875200830793,-0.7762640627547592,-0.5806111380760337
372,1784.0,-0.647058823529411,-0.647058823529411,0.0
373,1785.0,-0.0684357876369095,-0.07419353455116307,0.00575774691425357
374,1788.0,-8.520047169811315,-8.520047169811315,0.0
375,1789.0,-5.870329799133837e+29,-3.049650237469437e+29,-2.8206795616644e+29
376,1791.0,-0.6185722914640339,-0.5924751777733746,-0.026097113690659368
377,1794.0,0.09351135640198371,-0.00039629034716437417,0.09390764674914809
378,1795.0,0.0,0.0,0.0
379,1796.0,-0.005705832628909668,-0.005705832628909668,0.0
380,1798.0,-0.0762179308387525,-0.0762179308387525,0.0
381,1799.0,-0.15802469135802477,-0.15802469135802477,0.0
382,1800.0,-0.6639521224768026,-0.24395161290322553,-0.42000050957357704
383,1804.0,-0.5120471301485834,-0.1762695312499991,-0.3357775988985843
384,1806.0,-16.823282877604157,-16.823282877604157,0.0
385,1809.0,-1.666715525773804,-1.845320087599581,0.178604561825777
386,1812.0,-38.91659706845782,-205.28322056361586,166.36662349515802
387,1816.0,-1.1008082944445875e+30,-2.0887021840456547e+29,-8.91938076040022e+29
388,1817.0,-0.4584643083440303,-1.1779142043431832,0.7194498959991529
389,1819.0,-0.41619712981995893,-0.10507680369050898,-0.31112032612944995
390,1823.0,-1.7598531443640395,-2.0082644628099113,0.24841131844587183
391,1825.0,-0.7408472154666714,-0.00488188279053281,-0.7359653326761386
392,1828.0,-0.08567801957247534,-0.13497082017935513,0.049292800606879794
393,1830.0,-1.280210798230336,-0.4458396742133768,-0.8343711240169591
394,1831.0,-1.6486970024304632,-1.6486970024304632,0.0
395,1834.0,0.0,0.0,0.0
396,1836.0,-5.35286322659183,-8.15317185697808,2.80030863038625
397,1837.0,-1.746160970578778,-0.7202637894727992,-1.0258971811059787
398,1839.0,-1.8847827081858544,-2.657041798455939,0.7722590902700848
399,1840.0,-2.466995014506741,-2.274493927125506,-0.19250108738123517
400,1841.0,-15.259857532289175,-8.905610540050276,-6.354246992238899
401,1842.0,0.025568011981799144,-0.000680735194009463,0.026248747175808607
402,1844.0,-0.8483111674934454,-0.027108433734940096,-0.8212027337585053
403,1846.0,-0.28947873866502793,-0.0947126790234849,-0.19476605964154303
404,1853.0,-2.5281997120047546,-2.6834041262135924,0.1552044142088378
405,1854.0,-1.0019689628542814,-1.0654348269833243,0.06346586412904287
406,1855.0,-0.5666992723972271,-0.2705519989264846,-0.29614727347074243
407,1857.0,-0.700330191571974,-0.010625737898465104,-0.6897044536735089
408,1859.0,-0.6859258319820241,-0.20416666666666683,-0.48175916531535723
409,1861.0,-0.7993483135693511,-0.3476671006944432,-0.4516812128749079
410,1862.0,-0.01335470085470103,-0.01335470085470103,0.0
411,1866.0,-0.34889089685330976,-0.34889089685330976,0.0
412,1868.0,-1.2050747051672187e+28,-1.3896395073684677e+28,1.8456480220124895e+27
413,1869.0,-0.11784861901831856,-0.006184664825729991,-0.11166395419258857
414,1870.0,0.0,0.0,0.0
415,1871.0,0.00730167196910525,-0.0913480861139504,0.09864975808305565
416,1875.0,0.0,0.0,0.0
417,1877.0,-0.940067459527175,-0.10830596383975033,-0.8317614956874246
418,1883.0,-5.617551553505007,-0.3989432686654897,-5.218608284839517
419,1885.0,-0.17802401488143405,-0.035387073412643355,-0.1426369414687907
420,1888.0,-0.0426512287334595,-0.0426512287334595,0.0
421,1889.0,0.1730438263359556,-0.0037560096153845812,0.1767998359513402
422,1891.0,0.0,0.0,0.0
423,1893.0,-0.057236321227760234,-0.19992441421012863,0.1426880929823684
424,1895.0,-0.0016906170752326588,-0.0016906170752326588,0.0
425,1898.0,-0.04860735351417822,-0.246285365357215,0.1976780118430368
