,name,y_col,time,model_name,sub,r2_score_sub,pmc_score_sub
103,v2_day,phq2_sum,8wks,HistGradientBoostingRegressor,825.0,-1.5288337434062265,-0.8908322695449062
104,v2_day,phq2_sum,8wks,HistGradientBoostingRegressor,1018.0,-3.1761517418533263,-0.042116100663662615
105,v2_day,phq2_sum,8wks,HistGradientBoostingRegressor,1032.0,-0.11247636913906689,0.08091153144122758
106,v2_day,phq2_sum,both,HistGradientBoostingRegressor,180.0,-0.43936441403452986,-0.15525917435551068
107,v2_day,phq2_sum,both,HistGradientBoostingRegressor,196.0,-1.7294996242075817,-0.17782696597696826
108,v2_day,phq2_sum,both,HistGradientBoostingRegressor,221.0,-0.20256007360480255,0.0592020513659357
109,v2_day,phq2_sum,both,HistGradientBoostingRegressor,258.0,-9.866541294402753,-0.6942531214932157
110,v2_day,phq2_sum,both,HistGradientBoostingRegressor,262.0,-0.2777907755606741,-0.1613262952555365
111,v2_day,phq2_sum,both,HistGradientBoostingRegressor,267.0,-0.49738910260635016,-0.23687322666926508
112,v2_day,phq2_sum,both,HistGradientBoostingRegressor,285.0,-6.52292165814756,0.8213738930202314
113,v2_day,phq2_sum,both,HistGradientBoostingRegressor,425.0,-1.508702343149344,-0.20045129335637946
114,v2_day,phq2_sum,both,HistGradientBoostingRegressor,428.0,-0.9362677575729175,0.2491396183374486
115,v2_day,phq2_sum,both,HistGradientBoostingRegressor,435.0,-15.385249992974686,0.12245259509858275
116,v2_day,phq2_sum,both,HistGradientBoostingRegressor,440.0,-1.342059437802234,0.03500975955955739
117,v2_day,phq2_sum,both,HistGradientBoostingRegressor,465.0,-0.07733654710836801,0.005135911281366177
118,v2_day,phq2_sum,both,HistGradientBoostingRegressor,485.0,-0.017230490575866897,0.3339683141856435
119,v2_day,phq2_sum,both,HistGradientBoostingRegressor,488.0,-0.3232006251752,0.04856759018246759
120,v2_day,phq2_sum,both,HistGradientBoostingRegressor,496.0,-0.5346063103475611,0.01583103668531242
121,v2_day,phq2_sum,both,HistGradientBoostingRegressor,525.0,-0.6701309158678372,0.05544339692001528
122,v2_day,phq2_sum,both,HistGradientBoostingRegressor,533.0,-0.6634089179341873,0.3224406189453441
123,v2_day,phq2_sum,both,HistGradientBoostingRegressor,594.0,-0.06444064954410411,0.012644803662962249
124,v2_day,phq2_sum,both,HistGradientBoostingRegressor,632.0,-0.8165751040601934,0.10896388845033055
125,v2_day,phq2_sum,both,HistGradientBoostingRegressor,644.0,-0.2624734394678325,-0.15092703289275528
126,v2_day,phq2_sum,both,HistGradientBoostingRegressor,651.0,-0.13385045107470273,0.12158678002343981
127,v2_day,phq2_sum,both,HistGradientBoostingRegressor,682.0,-0.35601409256917416,-0.21952616904522396
128,v2_day,phq2_sum,both,HistGradientBoostingRegressor,686.0,-0.24137482678743094,-0.13564194660874135
129,v2_day,phq2_sum,both,HistGradientBoostingRegressor,701.0,-0.5781823582379955,-0.016376158078304347
130,v2_day,phq2_sum,both,HistGradientBoostingRegressor,705.0,-0.26619112573452086,0.09172395360433028
131,v2_day,phq2_sum,both,HistGradientBoostingRegressor,718.0,-0.18002626329294746,-0.040441125627396476
132,v2_day,phq2_sum,both,HistGradientBoostingRegressor,730.0,-0.057123952102997144,0.010663481152073991
133,v2_day,phq2_sum,both,HistGradientBoostingRegressor,751.0,-2.1766666304620683,-0.3938114431126884
134,v2_day,phq2_sum,both,HistGradientBoostingRegressor,761.0,-4.115276218579169,-0.2580933219432395
135,v2_day,phq2_sum,both,HistGradientBoostingRegressor,825.0,-0.6903022966818988,-0.845902202027212
136,v2_day,phq2_sum,both,HistGradientBoostingRegressor,1018.0,-1.9816799899306954,0.4411145378181375
137,v2_day,phq2_sum,both,HistGradientBoostingRegressor,1032.0,-0.1745063764060597,-0.032754124356610376
